yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
198910,100.3,111.4,104.6,45.5,80.0,66.7
198911,101.1,112.2,105.9,63.6,60.0,77.8
198912,101.8,112.7,106.4,63.6,90.0,83.3
199001,101.0,112.6,106.8,54.5,80.0,100.0
199002,101.7,112.9,107.1,63.6,70.0,88.9
199003,100.8,112.9,107.1,54.5,70.0,83.3
199004,101.5,113.6,107.1,59.1,95.0,72.2
199005,102.9,115.3,107.2,63.6,90.0,66.7
199006,102.0,116.0,107.2,63.6,100.0,66.7
199007,101.1,116.3,106.8,36.4,70.0,44.4
199008,100.2,116.1,107.4,36.4,65.0,66.7
199009,98.7,115.8,107.6,27.3,50.0,66.7
199010,99.1,117.4,108.2,36.4,70.0,61.1
199011,98.4,116.7,108.3,40.9,80.0,50.0
199012,98.3,116.4,109.4,40.9,75.0,77.8
199101,97.7,116.4,109.1,27.3,35.0,77.8
199102,96.7,116.0,109.3,36.4,50.0,61.1
199103,95.8,114.9,109.3,18.2,20.0,44.4
199104,95.2,114.0,109.6,18.2,20.0,55.6
199105,94.4,115.3,110.3,18.2,65.0,61.1
199106,93.0,113.2,110.6,9.1,25.0,83.3
199107,92.6,114.6,110.0,9.1,70.0,61.1
199108,91.8,113.1,109.1,9.1,30.0,44.4
199109,90.8,112.0,109.1,18.2,40.0,33.3
199110,90.8,111.4,108.8,27.3,10.0,66.7
199111,89.7,111.8,108.9,27.3,30.0,77.8
199112,88.4,109.7,108.0,18.2,20.0,55.6
199201,88.1,108.4,107.4,18.2,30.0,33.3
199202,87.5,108.2,107.3,18.2,15.0,50.0
199203,87.0,106.0,106.0,27.3,10.0,33.3
199204,85.5,104.5,105.4,9.1,10.0,33.3
199205,85.1,102.7,105.0,9.1,0.0,22.2
199206,84.7,102.8,104.4,22.7,25.0,33.3
199207,84.2,101.9,103.6,27.3,20.0,22.2
199208,83.9,99.6,103.1,27.3,20.0,22.2
199209,84.3,101.3,102.6,54.5,40.0,22.2
199210,82.7,98.7,101.6,27.3,20.0,11.1
199211,82.5,96.8,100.8,18.2,20.0,11.1
199212,83.2,96.1,99.8,27.3,5.0,11.1
199301,83.2,97.0,99.7,27.3,30.0,44.4
199302,84.3,97.0,99.0,54.5,80.0,33.3
199303,84.1,96.5,97.8,59.1,70.0,27.8
199304,85.1,96.3,97.3,63.6,40.0,22.2
199305,86.1,95.1,96.2,54.5,20.0,22.2
199306,86.3,93.8,95.3,45.5,20.0,22.2
199307,86.6,94.0,95.3,63.6,15.0,16.7
199308,86.2,93.6,94.8,36.4,30.0,55.6
199309,86.2,93.6,93.8,63.6,60.0,44.4
199310,85.4,92.1,93.5,45.5,10.0,44.4
199311,84.9,91.9,93.1,36.4,30.0,33.3
199312,84.5,91.4,91.8,27.3,10.0,38.9
199401,85.9,92.2,92.4,45.5,60.0,55.6
199402,86.9,91.8,91.4,68.2,50.0,27.8
199403,89.2,93.1,91.1,81.8,90.0,38.9
199404,90.2,93.5,91.1,81.8,55.0,27.8
199405,90.7,93.3,90.1,90.9,75.0,44.4
199406,92.1,94.7,90.1,72.7,80.0,33.3
199407,92.8,95.4,90.2,77.3,80.0,50.0
199408,93.6,96.2,90.5,81.8,100.0,66.7
199409,94.1,95.8,90.8,63.6,70.0,61.1
199410,94.3,96.5,90.7,63.6,70.0,61.1
199411,95.7,97.4,90.6,63.6,65.0,61.1
199412,96.4,97.8,91.1,72.7,90.0,55.6
199501,95.4,95.9,90.5,36.4,30.0,61.1
199502,96.9,97.7,91.0,54.5,50.0,61.1
199503,95.4,98.0,91.4,36.4,40.0,55.6
199504,94.8,98.5,90.9,40.9,80.0,55.6
199505,94.2,97.9,91.1,18.2,45.0,55.6
199506,93.5,98.2,91.1,18.2,40.0,44.4
199507,92.7,96.5,91.0,9.1,20.0,50.0
199508,94.1,98.0,91.3,45.5,30.0,44.4
199509,94.6,98.0,91.9,54.5,40.0,72.2
199510,95.4,98.2,91.9,72.7,90.0,61.1
199511,97.9,98.9,92.1,81.8,55.0,66.7
199512,98.7,99.9,93.0,81.8,70.0,61.1
199601,98.6,99.2,92.7,72.7,80.0,77.8
199602,99.5,100.3,93.9,81.8,60.0,88.9
199603,99.6,100.1,94.0,54.5,40.0,77.8
199604,100.8,101.1,94.2,54.5,65.0,77.8
199605,101.6,102.1,94.6,72.7,70.0,61.1
199606,101.3,101.9,94.4,54.5,50.0,55.6
199607,102.6,103.0,95.4,45.5,70.0,61.1
199608,102.9,102.9,95.7,81.8,60.0,77.8
199609,103.0,103.4,95.5,72.7,90.0,61.1
199610,105.1,104.6,96.7,63.6,90.0,72.2
199611,104.7,105.9,97.4,72.7,100.0,88.9
199612,103.6,105.9,96.9,63.6,100.0,77.8
199701,104.0,107.4,97.8,54.5,90.0,77.8
199702,103.8,107.7,98.0,63.6,85.0,50.0
199703,102.2,109.0,99.2,54.5,95.0,88.9
199704,101.6,107.0,100.1,36.4,25.0,66.7
199705,103.0,108.4,100.7,36.4,45.0,55.6
199706,101.9,108.7,101.5,45.5,35.0,66.7
199707,101.7,108.6,101.5,45.5,85.0,77.8
199708,101.2,108.1,101.5,36.4,40.0,66.7
199709,100.4,107.2,102.1,31.8,10.0,66.7
199710,98.8,106.7,101.9,27.3,20.0,44.4
199711,96.2,104.8,101.7,4.5,20.0,55.6
199712,94.8,104.4,101.6,9.1,10.0,44.4
199801,94.4,103.7,100.4,18.2,10.0,22.2
199802,93.7,102.1,99.4,27.3,20.0,22.2
199803,92.4,99.2,98.1,36.4,0.0,0.0
199804,91.1,99.9,97.4,9.1,30.0,22.2
199805,91.8,98.9,96.9,27.3,20.0,22.2
199806,90.5,98.2,96.6,18.2,45.0,33.3
199807,90.3,98.5,96.0,18.2,30.0,27.8
199808,90.3,97.3,95.4,9.1,20.0,11.1
199809,90.2,98.3,95.1,54.5,35.0,16.7
199810,88.6,97.2,94.5,45.5,5.0,33.3
199811,90.2,97.3,94.0,45.5,60.0,27.8
199812,89.9,96.8,93.5,72.7,20.0,33.3
199901,89.9,97.8,93.3,63.6,75.0,50.0
199902,90.7,97.4,92.6,45.5,50.0,33.3
199903,93.1,99.0,92.2,81.8,85.0,33.3
199904,94.9,98.2,91.9,72.7,40.0,16.7
199905,94.4,98.9,91.8,81.8,90.0,33.3
199906,96.0,98.8,91.4,72.7,45.0,38.9
199907,97.2,99.8,91.4,72.7,65.0,50.0
199908,97.1,101.2,91.7,72.7,85.0,50.0
199909,98.0,102.1,91.9,72.7,90.0,61.1
199910,98.9,102.3,91.5,81.8,80.0,44.4
199911,99.2,103.0,92.1,81.8,70.0,44.4
199912,100.1,103.0,92.1,81.8,80.0,44.4
200001,101.7,103.6,92.1,72.7,70.0,44.4
200002,101.9,104.7,92.5,90.9,50.0,61.1
200003,101.1,105.7,93.5,63.6,80.0,77.8
200004,102.4,106.7,93.2,72.7,70.0,66.7
200005,102.4,106.7,93.3,45.5,80.0,55.6
200006,103.0,107.9,93.1,77.3,80.0,33.3
200007,103.4,107.7,93.1,54.5,90.0,50.0
200008,104.0,109.1,93.3,81.8,90.0,22.2
200009,104.3,108.1,92.9,63.6,30.0,33.3
200010,104.2,109.7,93.9,63.6,80.0,61.1
200011,104.3,110.0,94.2,45.5,40.0,55.6
200012,104.6,111.0,94.5,50.0,90.0,66.7
200101,101.6,108.2,94.3,18.2,30.0,22.2
200102,101.1,108.1,94.8,18.2,35.0,55.6
200103,99.7,106.7,94.2,9.1,10.0,38.9
200104,98.6,105.7,94.1,36.4,10.0,27.8
200105,98.8,104.3,94.2,31.8,10.0,38.9
200106,97.4,103.9,93.7,27.3,20.0,33.3
200107,96.0,102.4,93.6,18.2,0.0,55.6
200108,95.1,100.6,93.7,27.3,10.0,38.9
200109,92.6,99.2,93.3,22.7,5.0,50.0
200110,91.6,98.7,93.3,13.6,0.0,44.4
200111,92.3,97.7,92.5,18.2,20.0,33.3
200112,92.1,97.5,91.3,31.8,10.0,16.7
200201,93.6,97.5,91.9,81.8,40.0,33.3
200202,94.1,98.7,91.5,59.1,60.0,27.8
200203,96.5,99.3,91.2,95.5,70.0,55.6
200204,98.1,99.9,91.1,86.4,90.0,27.8
200205,100.3,102.5,90.5,86.4,90.0,38.9
200206,99.7,101.9,90.5,63.6,80.0,33.3
200207,99.9,102.4,90.8,63.6,90.0,55.6
200208,100.3,103.6,90.5,45.5,50.0,44.4
200209,99.2,104.0,91.4,45.5,100.0,50.0
200210,100.0,104.0,91.6,40.9,70.0,44.4
200211,100.1,104.7,91.8,54.5,70.0,55.6
200212,99.1,103.8,92.5,63.6,40.0,77.8
200301,99.7,104.4,92.6,45.5,70.0,44.4
200302,100.1,105.5,93.1,63.6,75.0,61.1
200303,99.8,105.4,93.6,54.5,80.0,61.1
200304,99.7,104.6,93.5,54.5,60.0,66.7
200305,100.7,105.3,94.3,54.5,45.0,61.1
200306,101.4,105.6,95.0,63.6,50.0,66.7
200307,102.5,106.0,95.8,63.6,80.0,77.8
200308,102.5,106.2,96.5,54.5,55.0,66.7
200309,104.6,108.1,96.5,77.3,80.0,77.8
200310,106.5,110.4,97.5,81.8,90.0,88.9
200311,104.8,109.8,97.9,72.7,80.0,66.7
200312,106.0,111.8,98.7,63.6,100.0,66.7
200401,107.7,113.3,100.0,72.7,90.0,72.2
200402,107.9,113.0,100.1,90.9,90.0,77.8
200403,109.7,113.2,100.2,72.7,60.0,66.7
200404,110.4,114.3,101.7,68.2,70.0,55.6
200405,111.3,114.3,102.5,81.8,80.0,77.8
200406,110.7,115.0,102.4,68.2,80.0,83.3
200407,112.8,116.4,102.6,68.2,80.0,61.1
200408,111.8,115.2,102.9,63.6,65.0,72.2
200409,112.1,115.4,103.7,54.5,70.0,94.4
200410,112.4,114.7,103.3,45.5,20.0,61.1
200411,112.5,116.2,103.5,63.6,60.0,55.6
200412,113.0,114.9,103.5,45.5,20.0,44.4
200501,112.5,115.9,103.7,54.5,80.0,61.1
200502,112.0,114.9,103.4,45.5,25.0,50.0
200503,113.2,116.1,104.6,50.0,90.0,55.6
200504,113.9,117.4,104.4,72.7,80.0,77.8
200505,112.7,116.2,104.6,54.5,70.0,66.7
200506,113.0,116.7,105.4,54.5,90.0,66.7
200507,114.1,116.1,104.6,45.5,30.0,38.9
200508,114.6,116.9,105.8,81.8,80.0,66.7
200509,114.2,117.2,106.1,63.6,85.0,77.8
200510,116.0,117.7,105.4,63.6,90.0,72.2
200511,117.3,118.6,105.7,63.6,70.0,55.6
200512,117.3,119.3,106.0,77.3,90.0,55.6
200601,117.8,119.9,105.9,54.5,100.0,61.1
200602,118.7,120.3,107.2,72.7,90.0,72.2
200603,116.8,120.7,107.3,63.6,70.0,77.8
200604,119.1,121.2,108.2,54.5,60.0,83.3
200605,118.7,121.5,108.5,54.5,70.0,72.2
200606,117.0,121.6,109.0,54.5,70.0,88.9
200607,116.2,122.0,109.9,36.4,80.0,77.8
200608,117.9,122.4,109.7,36.4,60.0,66.7
200609,116.8,122.1,109.7,54.5,75.0,66.7
200610,117.1,122.6,110.6,59.1,75.0,61.1
200611,118.0,122.5,111.1,54.5,50.0,66.7
200612,117.6,122.4,111.6,54.5,70.0,77.8
200701,117.7,122.6,112.0,81.8,45.0,72.2
200702,118.4,122.7,111.3,50.0,50.0,33.3
200703,117.6,122.1,111.4,45.5,30.0,55.6
200704,118.0,123.1,112.5,45.5,60.0,44.4
200705,117.5,123.7,112.4,36.4,70.0,77.8
200706,117.0,123.4,112.7,45.5,90.0,77.8
200707,116.9,122.4,113.3,45.5,40.0,88.9
200708,114.8,123.7,113.4,22.7,50.0,72.2
200709,113.7,122.3,113.6,18.2,50.0,61.1
200710,115.6,123.2,113.9,27.3,60.0,66.7
200711,113.7,122.0,115.2,45.5,50.0,66.7
200712,113.3,122.3,115.1,50.0,65.0,72.2
200801,113.3,121.6,114.5,45.5,30.0,77.8
200802,113.6,121.8,114.9,45.5,60.0,44.4
200803,111.3,121.1,115.0,45.5,20.0,38.9
200804,111.5,120.2,113.0,27.3,30.0,11.1
200805,111.1,120.5,112.7,45.5,40.0,22.2
200806,109.8,118.0,111.8,45.5,20.0,22.2
200807,108.8,117.5,112.1,18.2,40.0,33.3
200808,107.0,113.8,110.8,27.3,10.0,11.1
200809,105.6,112.8,110.5,13.6,0.0,33.3
200810,100.0,109.2,109.7,0.0,0.0,11.1
200811,94.1,102.7,106.7,0.0,0.0,44.4
200812,90.6,96.8,103.0,9.1,0.0,0.0
200901,84.6,88.4,100.9,9.1,0.0,0.0
200902,81.9,83.8,97.7,9.1,0.0,0.0
200903,83.5,83.4,96.0,18.2,0.0,11.1
200904,87.4,84.9,94.3,72.7,30.0,11.1
200905,90.0,86.5,91.8,81.8,60.0,22.2
200906,93.5,88.2,90.8,81.8,80.0,11.1
200907,95.3,89.0,89.4,68.2,70.0,11.1
200908,97.2,90.9,89.7,81.8,90.0,33.3
200909,99.8,93.4,89.6,81.8,90.0,33.3
200910,102.2,95.6,89.1,90.9,90.0,38.9
200911,101.9,97.4,89.3,90.9,90.0,33.3
200912,104.0,99.0,89.7,72.7,90.0,55.6
201001,105.0,102.1,90.6,63.6,90.0,66.7
201002,103.9,102.7,90.6,72.7,90.0,55.6
201003,107.6,104.1,91.0,90.9,90.0,66.7
201004,109.1,105.2,90.6,81.8,80.0,33.3
201005,108.0,104.8,91.7,100.0,60.0,50.0
201006,108.3,105.4,92.0,63.6,50.0,44.4
201007,108.3,106.0,93.0,54.5,40.0,88.9
201008,108.6,106.3,92.7,45.5,70.0,72.2
201009,108.0,107.1,92.9,54.5,60.0,55.6
201010,107.8,106.5,93.7,54.5,60.0,55.6
201011,108.7,108.5,93.7,40.9,80.0,77.8
201012,109.3,108.8,93.9,63.6,70.0,55.6
201101,109.8,108.7,94.1,63.6,80.0,44.4
201102,110.7,110.1,94.8,45.5,80.0,66.7
201103,108.1,102.3,92.6,45.5,10.0,27.8
201104,105.4,101.0,93.7,27.3,10.0,33.3
201105,106.2,103.5,94.3,36.4,0.0,22.2
201106,108.7,105.9,94.4,45.5,85.0,66.7
201107,110.8,107.0,94.8,72.7,100.0,50.0
201108,110.4,108.2,95.8,77.3,90.0,77.8
201109,109.0,108.9,96.7,36.4,70.0,77.8
201110,109.2,110.5,96.3,45.5,70.0,66.7
201111,108.8,109.0,96.5,31.8,40.0,55.6
201112,109.3,111.0,97.1,63.6,70.0,38.9
201201,109.9,111.1,96.6,63.6,80.0,16.7
201202,111.3,112.1,97.7,72.7,90.0,55.6
201203,111.6,113.4,98.5,72.7,85.0,72.2
201204,110.8,111.9,98.6,54.5,50.0,77.8
201205,110.0,111.7,98.2,54.5,40.0,55.6
201206,108.3,109.5,98.1,22.7,10.0,44.4
201207,107.5,108.8,97.3,31.8,10.0,22.2
201208,107.4,108.6,97.3,45.5,10.0,33.3
201209,106.3,107.2,97.2,63.6,20.0,44.4
201210,106.1,107.1,97.6,40.9,40.0,72.2
201211,105.7,106.5,97.2,27.3,25.0,66.7
201212,106.9,107.9,97.2,81.8,70.0,44.4
201301,109.1,108.1,96.6,63.6,80.0,33.3
201302,112.4,109.1,96.2,90.9,85.0,44.4
201303,114.3,110.9,96.3,100.0,80.0,44.4
201304,115.4,111.5,96.2,100.0,90.0,44.4
201305,117.1,112.9,97.0,100.0,100.0,55.6
201306,115.8,112.6,97.5,81.8,85.0,55.6
201307,116.5,113.7,98.3,81.8,75.0,55.6
201308,116.8,114.7,98.6,72.7,75.0,61.1
201309,118.3,115.5,99.1,95.5,80.0,77.8
201310,118.3,116.1,99.5,81.8,80.0,88.9
201311,120.0,117.3,100.4,100.0,90.0,77.8
201312,119.2,117.2,101.2,81.8,80.0,77.8
201401,119.5,118.7,102.5,72.7,80.0,100.0
201402,116.0,118.6,102.6,27.3,45.0,66.7
201403,114.8,120.6,103.3,36.4,75.0,61.1
201404,112.2,116.4,103.5,0.0,30.0,50.0
201405,111.0,117.0,105.5,18.2,20.0,77.8
201406,111.0,115.7,105.5,27.3,30.0,61.1
201407,112.5,116.3,105.7,45.5,90.0,83.3
201408,112.4,115.5,105.1,72.7,50.0,44.4
201409,112.7,117.0,105.3,59.1,90.0,44.4
201410,111.7,116.7,105.2,36.4,70.0,33.3
201411,112.2,116.1,105.2,63.6,70.0,44.4
201412,112.2,116.4,104.9,54.5,30.0,38.9
201501,111.6,118.3,105.0,63.6,80.0,66.7
201502,111.7,116.8,105.1,54.5,50.0,38.9
201503,111.8,116.1,104.7,45.5,40.0,55.6
201504,113.1,117.2,105.1,63.6,50.0,55.6
201505,114.2,116.5,104.8,90.9,50.0,55.6
201506,113.7,117.2,104.3,100.0,75.0,50.0
201507,112.1,117.1,104.8,54.5,40.0,44.4
201508,111.4,116.2,104.4,40.9,40.0,33.3
201509,110.1,117.0,104.9,31.8,50.0,50.0
201510,110.6,116.8,105.0,54.5,45.0,33.3
201511,109.5,116.1,105.1,36.4,50.0,66.7
201512,108.1,115.2,104.9,36.4,10.0,55.6
201601,108.0,116.6,104.6,45.5,30.0,61.1
201602,106.5,115.5,104.7,27.3,40.0,50.0
201603,106.6,115.8,104.4,36.4,70.0,55.6
201604,106.7,115.5,104.3,54.5,20.0,55.6
201605,106.7,115.2,103.5,72.7,30.0,22.2
201606,106.8,115.5,104.3,63.6,50.0,44.4
201607,107.1,116.0,104.3,59.1,80.0,66.7
201608,106.9,116.3,104.5,27.3,80.0,77.8
201609,107.1,116.8,104.8,63.6,90.0,66.7
201610,108.3,117.5,105.0,81.8,95.0,88.9
201611,109.6,119.2,105.3,72.7,90.0,77.8
201612,111.8,119.3,105.8,81.8,100.0,77.8
201701,112.0,118.8,106.2,90.9,70.0,77.8
201702,111.7,119.5,106.8,63.6,50.0,88.9
201703,112.4,119.6,107.5,63.6,50.0,88.9
201704,111.9,120.8,108.1,50.0,70.0,66.7
201705,111.8,120.7,107.9,72.7,60.0,66.7
201706,112.4,121.2,107.8,45.5,90.0,55.6
201707,112.5,120.5,107.6,63.6,50.0,55.6
201708,113.5,122.1,108.3,86.4,80.0,55.6
201709,113.1,121.1,108.7,63.6,50.0,77.8
201710,112.9,121.3,109.7,63.6,70.0,94.4
201711,114.3,122.9,110.0,68.2,80.0,100.0
201712,113.4,124.3,110.3,45.5,100.0,88.9
201801,112.6,122.4,109.8,54.5,50.0,50.0
201802,112.7,122.0,110.4,36.4,30.0,72.2
201803,111.8,122.5,110.2,18.2,30.0,61.1
201804,112.9,122.9,110.0,45.5,65.0,55.6
201805,113.3,122.8,110.6,72.7,80.0,50.0
201806,112.1,122.4,110.6,59.1,60.0,55.6
201807,110.9,121.6,109.8,4.5,25.0,33.3
201808,111.3,122.0,110.3,18.2,30.0,44.4
201809,110.7,119.9,109.6,27.3,20.0,55.6
201810,110.5,121.8,109.5,36.4,85.0,55.6
201811,110.1,120.0,109.6,36.4,25.0,50.0
201812,108.6,119.2,109.1,27.3,50.0,55.6
201901,107.9,117.5,109.9,27.3,25.0,61.1
201902,108.6,119.6,110.2,36.4,25.0,66.7
201903,108.0,119.4,109.7,50.0,40.0,66.7
201904,107.3,118.8,110.1,45.5,65.0,61.1
201905,107.0,119.1,110.6,27.3,60.0,77.8
201906,105.7,116.7,110.3,9.1,30.0,66.7
201907,104.9,116.7,110.3,0.0,60.0,61.1
201908,104.0,116.3,110.2,18.2,30.0,50.0
201909,103.5,117.7,110.0,27.3,50.0,55.6
201910,102.7,112.3,108.7,18.2,0.0,22.2
201911,102.3,111.7,108.6,36.4,0.0,16.7
201912,103.3,111.6,108.2,45.5,10.0,38.9
202001,101.9,110.5,107.5,36.4,50.0,55.6
202002,103.9,108.9,107.0,54.5,50.0,33.3
202003,95.6,106.2,106.1,18.2,0.0,11.1
202004,88.4,94.5,102.2,9.1,0.0,11.1
202005,89.0,87.0,98.1,9.1,0.0,5.6
202006,94.0,89.9,97.8,18.2,10.0,22.2
202007,97.6,95.2,97.3,72.7,80.0,44.4
202008,100.1,96.8,97.0,100.0,80.0,55.6
202009,104.6,99.5,97.1,90.9,70.0,44.4
202010,106.3,103.4,96.7,90.9,90.0,33.3
202011,109.1,104.0,96.6,100.0,95.0,44.4
202012,109.5,104.1,96.5,72.7,85.0,33.3
202101,110.8,106.9,97.0,90.9,90.0,50.0
202102,112.3,106.5,97.1,81.8,60.0,72.2
202103,115.2,108.9,99.4,90.9,100.0,100.0
202104,114.9,111.1,99.6,63.6,70.0,88.9
202105,115.6,109.6,99.5,72.7,50.0,83.3
202106,116.7,110.1,100.2,63.6,50.0,50.0
202107,117.0,109.6,100.9,72.7,40.0,61.1
202108,114.5,107.0,99.7,45.5,10.0,55.6
202109,113.0,105.0,99.4,45.5,10.0,33.3
202110,113.6,106.8,99.4,36.4,20.0,33.3
202111,115.6,111.5,99.7,45.5,90.0,44.4
202112,116.2,111.5,100.6,72.7,90.0,66.7
202201,114.5,111.1,99.8,54.5,90.0,66.7
202202,113.3,111.7,100.6,36.4,25.0,77.8
202203,113.7,111.9,100.7,36.4,40.0,55.6
202204,114.3,112.2,101.9,45.5,80.0,66.7
202205,113.2,111.6,101.0,36.4,60.0,55.6
202206,113.1,113.4,102.4,54.5,55.0,55.6
202207,112.2,113.9,102.5,31.8,50.0,66.7
202208,113.6,115.1,103.8,63.6,70.0,100.0
202209,111.4,114.5,104.2,31.8,60.0,55.6
202210,111.3,114.1,104.3,36.4,40.0,77.8
202211,110.6,114.0,104.8,36.4,35.0,61.1
202212,109.6,113.4,104.6,45.5,30.0,66.7
202301,108.6,113.0,106.0,36.4,50.0,77.8
202302,109.0,114.6,105.9,45.5,30.0,66.7
202303,108.9,114.7,106.0,54.5,65.0,66.7
202304,108.6,114.8,106.4,36.4,80.0,44.4
202305,109.8,115.3,106.5,50.0,40.0,66.7
202306,110.1,115.4,106.8,63.6,50.0,61.1
202307,109.8,115.1,106.4,63.6,35.0,61.1
202308,110.4,115.3,106.7,45.5,30.0,44.4
202309,110.4,115.7,107.1,36.4,55.0,72.2
202310,109.4,115.7,107.6,36.4,75.0,77.8
202311,109.5,115.0,107.7,45.5,35.0,77.8
202312,110.3,116.0,108.5,45.5,65.0,66.7
202401,110.0,113.0,106.8,63.6,20.0,38.9
202402,111.4,112.8,107.9,72.7,25.0,50.0
202403,111.3,113.7,108.0,45.5,10.0,50.0
202404,110.4,114.5,107.6,54.5,60.0,77.8
202405,110.7,115.5,109.1,45.5,80.0,50.0
202406,109.6,114.7,108.7,50.0,50.0,61.1
