yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
198910,100.1,111.1,104.2,45.5,80.0,66.7
198911,100.8,111.8,105.4,63.6,60.0,77.8
198912,101.5,112.3,105.9,63.6,90.0,83.3
199001,100.8,112.2,106.3,54.5,80.0,100.0
199002,101.4,112.5,106.6,63.6,70.0,88.9
199003,100.5,112.5,106.6,54.5,70.0,83.3
199004,101.1,113.2,106.6,59.1,95.0,72.2
199005,102.6,114.9,106.7,63.6,90.0,66.7
199006,101.7,115.6,106.7,63.6,100.0,66.7
199007,100.8,116.0,106.4,36.4,70.0,44.4
199008,99.9,115.7,106.9,36.4,65.0,66.7
199009,98.3,115.4,107.1,27.3,50.0,66.7
199010,98.7,117.0,107.7,36.4,70.0,61.1
199011,98.1,116.3,107.8,40.9,80.0,50.0
199012,98.0,116.0,108.9,40.9,75.0,77.8
199101,97.4,116.0,108.6,27.3,35.0,77.8
199102,96.4,115.6,108.8,36.4,50.0,61.1
199103,95.5,114.5,108.8,18.2,20.0,44.4
199104,94.9,113.7,109.1,18.2,20.0,55.6
199105,94.2,115.0,109.8,18.2,65.0,61.1
199106,92.8,112.9,110.1,9.1,25.0,83.3
199107,92.4,114.2,109.5,9.1,70.0,61.1
199108,91.6,112.8,108.6,9.1,30.0,44.4
199109,90.6,111.7,108.6,18.2,40.0,33.3
199110,90.6,111.0,108.3,27.3,10.0,66.7
199111,89.5,111.4,108.4,27.3,30.0,77.8
199112,88.3,109.4,107.5,18.2,20.0,55.6
199201,88.0,108.1,106.9,18.2,30.0,33.3
199202,87.3,107.9,106.8,18.2,15.0,50.0
199203,86.8,105.8,105.5,27.3,10.0,33.3
199204,85.3,104.3,105.0,9.1,10.0,33.3
199205,84.9,102.4,104.5,9.1,0.0,22.2
199206,84.6,102.6,104.0,22.7,25.0,33.3
199207,84.1,101.6,103.1,27.3,20.0,22.2
199208,83.7,99.4,102.7,27.3,20.0,22.2
199209,84.2,101.1,102.2,54.5,40.0,22.2
199210,82.6,98.5,101.2,27.3,20.0,11.1
199211,82.4,96.6,100.3,18.2,20.0,11.1
199212,83.2,95.8,99.4,27.3,5.0,11.1
199301,83.2,96.8,99.2,27.3,30.0,44.4
199302,84.3,96.8,98.6,54.5,80.0,33.3
199303,84.0,96.3,97.4,59.1,70.0,27.8
199304,85.0,96.1,96.8,63.6,40.0,22.2
199305,86.0,94.9,95.8,54.5,20.0,22.2
199306,86.1,93.6,94.9,45.5,20.0,22.2
199307,86.5,93.8,94.9,63.6,15.0,16.7
199308,86.1,93.3,94.4,36.4,30.0,55.6
199309,86.2,93.4,93.4,63.6,60.0,44.4
199310,85.3,91.9,93.2,45.5,10.0,44.4
199311,84.9,91.7,92.7,36.4,30.0,33.3
199312,84.5,91.2,91.4,27.3,10.0,38.9
199401,85.9,92.0,92.0,45.5,60.0,55.6
199402,86.8,91.6,91.0,68.2,50.0,27.8
199403,89.1,92.9,90.8,81.8,90.0,38.9
199404,90.0,93.3,90.7,81.8,55.0,27.8
199405,90.6,93.1,89.8,90.9,75.0,44.4
199406,91.9,94.5,89.7,72.7,80.0,33.3
199407,92.6,95.2,89.9,77.3,80.0,50.0
199408,93.4,96.0,90.2,81.8,100.0,66.7
199409,93.9,95.6,90.4,63.6,70.0,61.1
199410,94.1,96.3,90.3,63.6,70.0,61.1
199411,95.4,97.2,90.2,63.6,65.0,61.1
199412,96.2,97.6,90.7,72.7,90.0,55.6
199501,95.1,95.7,90.1,36.4,30.0,61.1
199502,96.6,97.5,90.6,54.5,50.0,61.1
199503,95.1,97.8,91.0,36.4,40.0,55.6
199504,94.6,98.3,90.5,40.9,80.0,55.6
199505,94.0,97.7,90.7,18.2,45.0,55.6
199506,93.4,98.0,90.7,18.2,40.0,44.4
199507,92.6,96.3,90.7,9.1,20.0,50.0
199508,93.9,97.8,90.9,45.5,30.0,44.4
199509,94.5,97.8,91.5,54.5,40.0,72.2
199510,95.3,97.9,91.5,72.7,90.0,61.1
199511,97.7,98.7,91.7,81.8,55.0,66.7
199512,98.4,99.6,92.6,81.8,70.0,61.1
199601,98.4,98.9,92.3,72.7,80.0,77.8
199602,99.3,100.1,93.5,81.8,60.0,88.9
199603,99.4,99.9,93.6,54.5,40.0,77.8
199604,100.6,100.9,93.8,54.5,65.0,77.8
199605,101.3,102.0,94.2,72.7,70.0,61.1
199606,101.0,101.8,94.0,54.5,50.0,55.6
199607,102.3,102.8,94.9,45.5,70.0,61.1
199608,102.7,102.5,95.3,81.8,60.0,77.8
199609,102.8,103.1,95.1,72.7,90.0,61.1
199610,104.8,104.3,96.3,63.6,90.0,72.2
199611,104.5,105.6,97.0,72.7,100.0,88.9
199612,103.4,105.7,96.5,63.6,100.0,77.8
199701,103.8,107.1,97.3,54.5,90.0,77.8
199702,103.7,107.3,97.6,63.6,85.0,50.0
199703,102.1,108.5,98.8,54.5,95.0,88.9
199704,101.4,106.8,99.7,36.4,35.0,66.7
199705,102.9,108.3,100.3,36.4,55.0,55.6
199706,101.8,108.8,101.1,54.5,45.0,66.7
199707,101.7,108.5,101.1,45.5,85.0,77.8
199708,101.0,107.9,101.1,36.4,40.0,66.7
199709,100.2,106.8,101.7,31.8,10.0,66.7
199710,98.7,106.4,101.5,27.3,20.0,44.4
199711,96.1,104.6,101.3,4.5,20.0,55.6
199712,94.7,104.3,101.2,9.1,10.0,44.4
199801,94.3,103.5,100.0,18.2,10.0,22.2
199802,93.6,101.8,99.1,27.3,20.0,22.2
199803,92.3,98.9,97.8,36.4,0.0,0.0
199804,91.0,99.7,97.0,9.1,30.0,22.2
199805,91.7,98.8,96.5,27.3,20.0,22.2
199806,90.5,98.2,96.2,27.3,45.0,33.3
199807,90.3,98.5,95.6,18.2,30.0,27.8
199808,90.3,97.1,95.1,9.1,20.0,11.1
199809,90.2,98.0,94.7,54.5,35.0,16.7
199810,88.5,97.0,94.2,45.5,5.0,33.3
199811,90.2,97.1,93.7,45.5,60.0,27.8
199812,89.8,96.6,93.1,72.7,20.0,33.3
199901,89.8,97.6,93.0,63.6,75.0,50.0
199902,90.6,97.2,92.3,45.5,50.0,33.3
199903,93.0,98.7,91.9,81.8,85.0,33.3
199904,94.8,98.0,91.5,72.7,40.0,16.7
199905,94.3,98.8,91.4,81.8,90.0,33.3
199906,95.9,98.7,91.0,72.7,45.0,38.9
199907,97.1,99.6,91.1,72.7,65.0,50.0
199908,96.9,101.0,91.3,72.7,85.0,50.0
199909,97.9,101.9,91.6,72.7,90.0,61.1
199910,98.8,102.1,91.2,81.8,80.0,44.4
199911,99.0,102.8,91.8,81.8,70.0,44.4
199912,99.9,102.8,91.8,81.8,80.0,44.4
200001,101.6,103.5,91.8,72.7,70.0,44.4
200002,101.8,104.5,92.2,90.9,50.0,61.1
200003,101.0,105.5,93.2,63.6,80.0,77.8
200004,102.2,106.4,92.9,72.7,70.0,66.7
200005,102.2,106.5,93.0,45.5,80.0,55.6
200006,102.8,107.7,92.7,77.3,80.0,33.3
200007,103.2,107.5,92.8,54.5,90.0,50.0
200008,103.8,108.9,93.0,81.8,90.0,22.2
200009,104.1,107.8,92.6,63.6,30.0,33.3
200010,104.0,109.5,93.6,63.6,85.0,61.1
200011,104.1,109.8,93.9,45.5,40.0,55.6
200012,104.4,110.7,94.2,50.0,90.0,66.7
200101,101.4,108.0,93.9,18.2,30.0,22.2
200102,100.9,107.9,94.5,18.2,35.0,55.6
200103,99.6,106.5,93.9,9.1,10.0,38.9
200104,98.5,105.4,93.8,36.4,10.0,27.8
200105,98.6,104.0,93.9,31.8,10.0,38.9
200106,97.3,103.6,93.4,27.3,20.0,33.3
200107,95.9,102.2,93.3,18.2,0.0,55.6
200108,95.0,100.4,93.4,27.3,10.0,38.9
200109,92.5,99.0,93.0,22.7,5.0,50.0
200110,91.5,98.5,93.0,13.6,0.0,44.4
200111,92.1,97.5,92.2,18.2,20.0,33.3
200112,92.0,97.3,91.0,31.8,10.0,16.7
200201,93.5,97.3,91.6,81.8,40.0,33.3
200202,94.0,98.4,91.2,59.1,60.0,27.8
200203,96.4,99.0,90.9,95.5,70.0,55.6
200204,97.9,99.7,90.8,86.4,90.0,27.8
200205,100.1,102.3,90.2,86.4,90.0,38.9
200206,99.5,101.7,90.2,63.6,80.0,33.3
200207,99.7,102.2,90.5,63.6,90.0,55.6
200208,100.1,103.3,90.2,45.5,50.0,44.4
200209,99.1,103.8,91.1,45.5,100.0,50.0
200210,99.8,103.7,91.3,40.9,70.0,44.4
200211,99.9,104.4,91.5,54.5,70.0,55.6
200212,99.0,103.6,92.2,63.6,40.0,77.8
200301,99.6,104.2,92.3,45.5,70.0,44.4
200302,100.0,105.2,92.8,63.6,75.0,61.1
200303,99.7,105.1,93.3,54.5,80.0,61.1
200304,99.6,104.4,93.2,54.5,60.0,66.7
200305,100.6,105.1,94.0,54.5,45.0,61.1
200306,101.2,105.3,94.7,63.6,50.0,66.7
200307,102.3,105.8,95.5,63.6,80.0,77.8
200308,102.2,106.0,96.1,54.5,55.0,66.7
200309,104.4,107.9,96.2,77.3,80.0,77.8
200310,106.2,110.1,97.2,81.8,90.0,88.9
200311,104.6,109.6,97.5,72.7,80.0,66.7
200312,105.8,111.5,98.4,63.6,100.0,66.7
200401,107.5,113.0,99.6,72.7,90.0,72.2
200402,107.6,112.8,99.7,90.9,90.0,77.8
200403,109.4,112.9,99.9,72.7,60.0,66.7
200404,110.1,114.1,101.3,68.2,70.0,55.6
200405,110.9,114.0,102.1,81.8,80.0,77.8
200406,110.4,114.7,102.0,68.2,80.0,83.3
200407,112.4,116.1,102.2,68.2,80.0,61.1
200408,111.4,114.9,102.5,63.6,65.0,72.2
200409,111.8,115.1,103.4,54.5,70.0,94.4
200410,112.0,114.4,102.9,45.5,20.0,61.1
200411,112.2,115.9,103.2,63.6,60.0,55.6
200412,112.7,114.7,103.1,45.5,20.0,44.4
200501,112.1,115.6,103.4,54.5,80.0,61.1
200502,111.6,114.6,103.0,45.5,25.0,50.0
200503,112.9,115.8,104.2,50.0,90.0,55.6
200504,113.6,117.2,104.1,72.7,80.0,77.8
200505,112.4,116.0,104.3,54.5,70.0,66.7
200506,112.7,116.5,105.0,54.5,90.0,66.7
200507,113.8,115.9,104.2,45.5,30.0,38.9
200508,114.2,116.6,105.4,81.8,80.0,66.7
200509,113.9,116.9,105.8,63.6,85.0,77.8
200510,115.6,117.4,105.0,63.6,90.0,72.2
200511,116.9,118.3,105.3,63.6,70.0,55.6
200512,117.0,119.0,105.6,77.3,90.0,55.6
200601,117.5,119.5,105.5,54.5,100.0,61.1
200602,118.3,120.0,106.9,72.7,90.0,72.2
200603,116.5,120.4,106.9,63.6,70.0,77.8
200604,118.7,120.9,107.8,54.5,60.0,83.3
200605,118.4,121.2,108.2,54.5,70.0,72.2
200606,116.7,121.3,108.6,54.5,70.0,88.9
200607,115.9,121.7,109.5,36.4,80.0,77.8
200608,117.6,122.1,109.3,36.4,60.0,66.7
200609,116.5,121.8,109.4,54.5,75.0,66.7
200610,116.8,122.3,110.2,59.1,75.0,61.1
200611,117.6,122.3,110.8,54.5,50.0,66.7
200612,117.4,122.2,111.2,54.5,70.0,77.8
200701,117.4,122.3,111.6,81.8,45.0,72.2
200702,118.1,122.4,111.0,50.0,50.0,33.3
200703,117.4,121.8,111.0,45.5,30.0,55.6
200704,117.8,122.8,112.1,45.5,60.0,44.4
200705,117.3,123.4,112.1,36.4,70.0,77.8
200706,116.8,123.1,112.4,45.5,90.0,77.8
200707,116.7,122.1,113.0,45.5,40.0,88.9
200708,114.6,123.4,113.1,22.7,50.0,72.2
200709,113.6,122.0,113.2,18.2,50.0,61.1
200710,115.5,122.9,113.6,27.3,60.0,66.7
200711,113.6,121.8,114.9,45.5,50.0,66.7
200712,113.2,122.0,114.7,50.0,65.0,72.2
200801,113.2,121.4,114.1,45.5,30.0,77.8
200802,113.6,121.5,114.5,45.5,60.0,44.4
200803,111.3,120.9,114.6,45.5,20.0,38.9
200804,111.5,120.0,112.6,27.3,20.0,11.1
200805,111.1,120.2,112.3,45.5,30.0,22.2
200806,109.8,117.7,111.5,45.5,10.0,22.2
200807,108.9,117.3,111.7,18.2,40.0,33.3
200808,107.1,113.6,110.4,27.3,10.0,11.1
200809,105.6,112.6,110.1,13.6,0.0,33.3
200810,100.1,109.1,109.4,0.0,0.0,11.1
200811,94.3,102.6,106.4,0.0,0.0,44.4
200812,90.8,96.8,102.7,9.1,0.0,0.0
200901,84.7,88.4,100.6,9.1,0.0,0.0
200902,82.0,83.8,97.4,9.1,0.0,0.0
200903,83.6,83.5,95.8,18.2,0.0,11.1
200904,87.3,85.0,94.1,72.7,30.0,11.1
200905,89.9,86.6,91.5,81.8,60.0,22.2
200906,93.4,88.2,90.6,81.8,80.0,11.1
200907,95.2,89.1,89.2,68.2,70.0,11.1
200908,97.1,90.9,89.5,81.8,90.0,33.3
200909,99.7,93.4,89.4,81.8,90.0,33.3
200910,102.1,95.6,88.9,90.9,90.0,38.9
200911,101.8,97.3,89.1,90.9,90.0,33.3
200912,103.9,98.9,89.5,72.7,90.0,55.6
201001,104.9,102.0,90.4,63.6,90.0,66.7
201002,103.8,102.6,90.3,72.7,90.0,55.6
201003,107.4,104.1,90.7,90.9,90.0,66.7
201004,109.0,105.1,90.4,81.8,80.0,33.3
201005,107.9,104.7,91.4,100.0,60.0,50.0
201006,108.2,105.3,91.8,63.6,50.0,44.4
201007,108.1,105.9,92.8,54.5,40.0,88.9
201008,108.5,106.2,92.5,45.5,70.0,72.2
201009,107.9,107.1,92.7,54.5,60.0,55.6
201010,107.7,106.5,93.5,54.5,60.0,55.6
201011,108.5,108.5,93.4,40.9,80.0,77.8
201012,109.2,108.7,93.7,63.6,70.0,55.6
201101,109.7,108.6,93.9,63.6,80.0,44.4
201102,110.6,110.0,94.6,45.5,80.0,66.7
201103,108.0,102.2,92.4,45.5,10.0,27.8
201104,105.3,100.9,93.5,27.3,10.0,33.3
201105,106.1,103.4,94.1,36.4,0.0,22.2
201106,108.6,105.8,94.2,45.5,85.0,66.7
201107,110.6,107.0,94.6,72.7,100.0,50.0
201108,110.2,108.1,95.6,77.3,90.0,77.8
201109,108.7,108.9,96.5,36.4,70.0,77.8
201110,109.0,110.6,96.1,45.5,70.0,66.7
201111,108.6,109.0,96.3,31.8,40.0,55.6
201112,109.0,111.0,96.9,63.6,70.0,38.9
201201,109.6,111.2,96.4,63.6,80.0,16.7
201202,111.0,112.1,97.5,72.7,90.0,55.6
201203,111.3,113.5,98.3,72.7,85.0,72.2
201204,110.5,111.9,98.4,54.5,50.0,77.8
201205,109.7,111.7,98.0,54.5,40.0,55.6
201206,108.1,109.4,97.9,22.7,10.0,44.4
201207,107.2,108.8,97.2,31.8,10.0,22.2
201208,107.1,108.6,97.1,45.5,10.0,33.3
201209,106.0,107.2,97.0,63.6,20.0,44.4
201210,105.8,107.1,97.4,40.9,40.0,72.2
201211,105.5,106.5,97.1,27.3,25.0,66.7
201212,106.6,107.9,97.0,81.8,70.0,44.4
201301,108.9,108.1,96.5,63.6,80.0,33.3
201302,112.2,109.2,96.1,90.9,85.0,44.4
201303,114.0,111.0,96.1,100.0,80.0,44.4
201304,115.1,111.5,96.1,100.0,90.0,44.4
201305,116.8,112.9,96.9,100.0,100.0,55.6
201306,115.5,112.6,97.4,81.8,85.0,55.6
201307,116.3,113.6,98.2,81.8,75.0,55.6
201308,116.7,114.7,98.5,72.7,75.0,61.1
201309,118.1,115.5,99.0,95.5,80.0,77.8
201310,118.2,116.2,99.4,81.8,80.0,88.9
201311,119.9,117.3,100.3,100.0,90.0,77.8
201312,119.1,117.3,101.1,81.8,80.0,77.8
201401,119.4,118.8,102.3,72.7,80.0,100.0
201402,116.0,118.6,102.5,27.3,40.0,66.7
201403,114.9,120.6,103.2,36.4,75.0,61.1
201404,112.2,116.4,103.4,0.0,30.0,50.0
201405,111.0,117.0,105.4,18.2,20.0,77.8
201406,110.9,115.7,105.4,27.3,30.0,61.1
201407,112.4,116.3,105.6,45.5,90.0,83.3
201408,112.4,115.5,105.0,72.7,50.0,44.4
201409,112.7,117.0,105.2,59.1,90.0,44.4
201410,111.7,116.8,105.1,36.4,70.0,33.3
201411,112.3,116.2,105.1,63.6,70.0,44.4
201412,112.3,116.4,104.8,54.5,30.0,38.9
201501,111.6,118.3,104.9,63.6,80.0,66.7
201502,111.7,116.8,105.0,54.5,50.0,38.9
201503,111.8,116.2,104.6,45.5,40.0,55.6
201504,113.1,117.3,105.1,63.6,50.0,55.6
201505,114.2,116.6,104.8,90.9,50.0,55.6
201506,113.7,117.3,104.2,90.9,75.0,50.0
201507,112.2,117.2,104.7,54.5,40.0,44.4
201508,111.4,116.2,104.3,40.9,40.0,33.3
201509,110.1,117.1,104.9,31.8,50.0,50.0
201510,110.6,116.9,104.9,54.5,45.0,33.3
201511,109.5,116.2,105.0,36.4,50.0,66.7
201512,108.1,115.3,104.9,36.4,10.0,55.6
201601,108.1,116.6,104.6,45.5,30.0,61.1
201602,106.6,115.6,104.7,27.3,40.0,50.0
201603,106.7,115.9,104.3,36.4,70.0,55.6
201604,106.8,115.6,104.2,54.5,20.0,55.6
201605,106.8,115.3,103.5,72.7,30.0,22.2
201606,106.9,115.6,104.3,63.6,50.0,44.4
201607,107.2,116.1,104.2,59.1,80.0,66.7
201608,107.0,116.4,104.5,27.3,80.0,77.8
201609,107.1,116.9,104.8,63.6,90.0,66.7
201610,108.4,117.6,104.9,81.8,95.0,88.9
201611,109.7,119.3,105.2,72.7,90.0,77.8
201612,111.9,119.4,105.8,81.8,100.0,77.8
201701,112.1,118.9,106.2,90.9,70.0,77.8
201702,111.8,119.5,106.8,63.6,50.0,88.9
201703,112.5,119.7,107.5,63.6,50.0,88.9
201704,112.0,120.9,108.0,50.0,70.0,66.7
201705,111.9,120.8,107.9,72.7,60.0,66.7
201706,112.6,121.4,107.8,45.5,90.0,55.6
201707,112.6,120.7,107.6,63.6,50.0,55.6
201708,113.7,122.3,108.2,86.4,80.0,55.6
201709,113.3,121.2,108.7,63.6,50.0,77.8
201710,113.0,121.5,109.7,63.6,70.0,94.4
201711,114.4,123.0,110.0,68.2,80.0,100.0
201712,113.6,124.4,110.3,45.5,100.0,88.9
201801,112.7,122.5,109.8,54.5,50.0,50.0
201802,112.8,122.1,110.4,36.4,30.0,72.2
201803,111.9,122.6,110.2,18.2,30.0,61.1
201804,113.1,123.0,110.0,50.0,65.0,55.6
201805,113.4,123.0,110.6,72.7,80.0,50.0
201806,112.3,122.7,110.6,59.1,60.0,55.6
201807,111.1,121.9,109.8,4.5,25.0,33.3
201808,111.5,122.2,110.3,18.2,30.0,44.4
201809,110.9,120.0,109.6,27.3,20.0,55.6
201810,110.7,122.0,109.5,36.4,85.0,55.6
201811,110.2,120.1,109.6,36.4,25.0,50.0
201812,108.7,119.3,109.1,27.3,50.0,55.6
201901,108.0,117.5,109.9,27.3,25.0,61.1
201902,108.8,119.7,110.2,36.4,25.0,66.7
201903,108.2,119.4,109.6,50.0,40.0,66.7
201904,107.6,118.9,110.1,45.5,65.0,61.1
201905,107.2,119.3,110.6,27.3,60.0,77.8
201906,106.0,116.9,110.3,9.1,30.0,66.7
201907,105.2,116.8,110.3,0.0,50.0,61.1
201908,104.3,116.4,110.2,18.2,20.0,50.0
201909,103.8,117.7,110.0,27.3,40.0,55.6
201910,103.0,112.3,108.7,18.2,0.0,22.2
201911,102.5,111.6,108.6,36.4,0.0,16.7
201912,103.5,111.5,108.2,45.5,10.0,38.9
202001,102.2,110.4,107.5,36.4,50.0,55.6
202002,104.1,108.9,107.0,54.5,50.0,33.3
202003,95.7,106.1,106.1,18.2,0.0,11.1
202004,88.5,94.4,102.2,9.1,0.0,11.1
202005,89.0,87.1,98.1,9.1,0.0,5.6
202006,94.0,89.9,97.9,18.2,10.0,22.2
202007,97.5,95.2,97.4,72.7,80.0,44.4
202008,100.0,96.9,97.0,100.0,80.0,55.6
202009,104.5,99.5,97.1,90.9,70.0,44.4
202010,106.2,103.5,96.7,90.9,90.0,33.3
202011,108.9,104.0,96.6,100.0,95.0,44.4
202012,109.4,104.1,96.5,72.7,85.0,33.3
202101,110.7,106.8,97.0,90.9,90.0,50.0
202102,112.2,106.4,97.1,81.8,60.0,72.2
202103,115.0,108.8,99.4,90.9,100.0,100.0
202104,115.0,111.1,99.5,63.6,70.0,88.9
202105,115.7,109.8,99.5,72.7,50.0,83.3
202106,116.8,110.3,100.2,63.6,50.0,50.0
202107,117.0,109.8,100.8,72.7,40.0,61.1
202108,114.5,107.1,99.6,45.5,10.0,55.6
202109,113.0,105.1,99.4,45.5,10.0,33.3
202110,113.5,106.9,99.3,36.4,20.0,33.3
202111,115.5,111.5,99.6,45.5,90.0,44.4
202112,116.1,111.5,100.5,72.7,90.0,66.7
202201,114.5,111.1,99.8,54.5,90.0,77.8
202202,113.3,111.7,100.5,36.4,25.0,88.9
202203,113.8,111.9,100.6,36.4,40.0,66.7
202204,114.5,112.3,101.9,45.5,80.0,66.7
202205,113.4,111.7,101.0,36.4,70.0,55.6
202206,113.3,113.5,102.3,54.5,55.0,55.6
202207,112.4,114.0,102.5,31.8,50.0,66.7
202208,113.8,115.2,103.7,63.6,70.0,100.0
202209,111.6,114.6,104.1,31.8,60.0,55.6
202210,111.4,114.2,104.2,36.4,40.0,77.8
202211,110.8,113.9,104.7,36.4,35.0,61.1
202212,109.6,113.4,104.5,45.5,30.0,66.7
202301,108.7,113.1,105.9,36.4,50.0,77.8
202302,109.1,114.7,105.8,45.5,30.0,66.7
202303,108.9,114.8,105.9,54.5,65.0,66.7
202304,108.7,114.9,106.3,36.4,80.0,44.4
202305,110.0,115.3,106.4,50.0,40.0,66.7
202306,110.1,115.4,106.7,63.6,50.0,61.1
202307,109.8,115.2,106.3,63.6,35.0,61.1
202308,110.5,115.4,106.6,36.4,30.0,44.4
202309,110.5,115.8,107.0,36.4,55.0,72.2
202310,109.5,115.8,107.5,36.4,65.0,77.8
202311,109.6,114.9,107.5,45.5,25.0,77.8
202312,110.3,116.0,108.3,45.5,55.0,66.7
202401,109.9,113.1,106.7,63.6,20.0,38.9
202402,111.3,112.9,107.8,72.7,25.0,50.0
202403,111.2,113.8,108.0,45.5,10.0,50.0
202404,110.4,114.6,107.5,54.5,60.0,77.8
202405,110.8,115.5,108.9,45.5,80.0,50.0
202406,109.7,114.7,108.5,50.0,50.0,61.1
