yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
198910,100.4,111.3,104.8,45.5,80.0,66.7
198911,101.2,112.1,106.1,63.6,60.0,77.8
198912,101.9,112.6,106.5,63.6,90.0,83.3
199001,101.1,112.5,107.0,54.5,80.0,100.0
199002,101.8,112.8,107.2,63.6,70.0,88.9
199003,100.9,112.7,107.3,54.5,70.0,83.3
199004,101.5,113.5,107.3,59.1,95.0,72.2
199005,103.0,115.2,107.4,63.6,90.0,66.7
199006,102.1,115.9,107.4,63.6,100.0,66.7
199007,101.1,116.2,107.0,36.4,70.0,44.4
199008,100.3,115.9,107.6,36.4,65.0,66.7
199009,98.7,115.7,107.8,27.3,50.0,66.7
199010,99.1,117.3,108.4,36.4,70.0,61.1
199011,98.4,116.6,108.5,40.9,80.0,50.0
199012,98.4,116.3,109.6,40.9,75.0,77.8
199101,97.8,116.2,109.3,27.3,35.0,77.8
199102,96.8,115.8,109.5,36.4,50.0,61.1
199103,95.9,114.7,109.5,18.2,20.0,44.4
199104,95.3,113.9,109.8,18.2,20.0,55.6
199105,94.5,115.2,110.5,18.2,65.0,61.1
199106,93.1,113.1,110.8,9.1,25.0,83.3
199107,92.7,114.5,110.2,9.1,70.0,61.1
199108,91.9,113.0,109.3,9.1,30.0,44.4
199109,90.9,111.9,109.2,18.2,40.0,33.3
199110,90.9,111.2,108.9,27.3,10.0,66.7
199111,89.8,111.7,109.1,27.3,30.0,77.8
199112,88.5,109.6,108.2,18.2,20.0,55.6
199201,88.2,108.3,107.6,18.2,30.0,33.3
199202,87.6,108.1,107.5,18.2,15.0,50.0
199203,87.1,105.9,106.2,27.3,10.0,33.3
199204,85.5,104.4,105.6,9.1,10.0,33.3
199205,85.1,102.6,105.1,9.1,0.0,22.2
199206,84.8,102.7,104.6,22.7,25.0,33.3
199207,84.2,101.8,103.7,27.3,20.0,22.2
199208,83.9,99.5,103.3,27.3,20.0,22.2
199209,84.3,101.2,102.7,54.5,40.0,22.2
199210,82.8,98.6,101.8,27.3,20.0,11.1
199211,82.6,96.7,100.9,18.2,20.0,11.1
199212,83.3,96.0,99.9,27.3,5.0,11.1
199301,83.3,96.9,99.8,27.3,30.0,44.4
199302,84.4,96.9,99.1,54.5,80.0,33.3
199303,84.1,96.4,97.9,59.1,70.0,27.8
199304,85.2,96.2,97.4,63.6,40.0,22.2
199305,86.2,95.0,96.3,54.5,20.0,22.2
199306,86.4,93.7,95.5,45.5,20.0,22.2
199307,86.7,93.9,95.4,63.6,15.0,16.7
199308,86.3,93.5,94.9,36.4,30.0,55.6
199309,86.3,93.5,93.9,63.6,60.0,44.4
199310,85.4,92.0,93.7,45.5,10.0,44.4
199311,85.0,91.8,93.2,36.4,30.0,33.3
199312,84.6,91.4,91.9,27.3,10.0,38.9
199401,86.0,92.1,92.5,45.5,60.0,55.6
199402,86.9,91.7,91.5,68.2,50.0,27.8
199403,89.3,93.0,91.2,81.8,90.0,38.9
199404,90.2,93.4,91.2,81.8,55.0,27.8
199405,90.8,93.2,90.3,90.9,75.0,44.4
199406,92.1,94.6,90.2,72.7,80.0,33.3
199407,92.8,95.3,90.4,77.3,80.0,50.0
199408,93.7,96.1,90.7,81.8,100.0,66.7
199409,94.2,95.8,90.9,63.6,70.0,61.1
199410,94.4,96.4,90.8,63.6,70.0,61.1
199411,95.7,97.4,90.7,63.6,65.0,61.1
199412,96.5,97.7,91.2,72.7,90.0,55.6
199501,95.4,95.8,90.6,36.4,30.0,61.1
199502,97.0,97.7,91.1,54.5,50.0,61.1
199503,95.4,98.0,91.5,36.4,40.0,55.6
199504,94.8,98.5,91.0,40.9,80.0,55.6
199505,94.2,97.9,91.2,18.2,45.0,55.6
199506,93.6,98.1,91.2,18.2,40.0,44.4
199507,92.8,96.5,91.2,9.1,20.0,50.0
199508,94.2,98.0,91.4,45.5,30.0,44.4
199509,94.7,97.9,92.0,54.5,40.0,72.2
199510,95.5,98.1,92.0,72.7,90.0,61.1
199511,98.0,98.8,92.3,81.8,55.0,66.7
199512,98.7,99.8,93.1,81.8,65.0,61.1
199601,98.7,99.1,92.9,72.7,80.0,77.8
199602,99.6,100.3,94.0,81.8,60.0,88.9
199603,99.7,100.0,94.2,54.5,40.0,77.8
199604,100.9,101.0,94.3,54.5,65.0,77.8
199605,101.7,102.1,94.8,72.7,70.0,61.1
199606,101.4,101.8,94.6,54.5,50.0,55.6
199607,102.6,102.9,95.5,45.5,70.0,61.1
199608,103.0,102.8,95.8,81.8,60.0,77.8
199609,103.1,103.4,95.7,72.7,90.0,61.1
199610,105.2,104.6,96.9,63.6,90.0,72.2
199611,104.8,105.8,97.6,72.7,100.0,88.9
199612,103.7,105.8,97.1,63.6,100.0,77.8
199701,104.0,107.4,97.9,54.5,90.0,77.8
199702,103.9,107.7,98.2,63.6,85.0,50.0
199703,102.3,108.9,99.4,54.5,95.0,88.9
199704,101.6,106.9,100.3,36.4,25.0,66.7
199705,103.1,108.3,100.9,36.4,45.0,55.6
199706,101.9,108.7,101.7,45.5,35.0,66.7
199707,101.8,108.5,101.7,45.5,85.0,77.8
199708,101.2,108.0,101.6,36.4,40.0,66.7
199709,100.5,107.1,102.3,31.8,10.0,66.7
199710,98.9,106.6,102.1,27.3,20.0,44.4
199711,96.2,104.7,101.9,4.5,20.0,55.6
199712,94.8,104.3,101.8,9.1,10.0,44.4
199801,94.4,103.7,100.6,18.2,10.0,22.2
199802,93.7,102.0,99.7,27.3,25.0,22.2
199803,92.4,99.2,98.3,36.4,0.0,0.0
199804,91.1,99.8,97.5,9.1,30.0,22.2
199805,91.8,98.8,97.0,27.3,20.0,22.2
199806,90.5,98.1,96.7,18.2,40.0,33.3
199807,90.4,98.5,96.1,18.2,30.0,27.8
199808,90.3,97.2,95.6,9.1,20.0,16.7
199809,90.2,98.2,95.2,54.5,35.0,22.2
199810,88.6,97.2,94.7,45.5,10.0,33.3
199811,90.3,97.2,94.1,45.5,60.0,22.2
199812,89.9,96.7,93.5,72.7,25.0,33.3
199901,90.0,97.8,93.6,63.6,75.0,55.6
199902,90.7,97.4,92.8,45.5,50.0,33.3
199903,93.1,98.9,92.4,81.8,85.0,33.3
199904,94.9,98.2,92.0,72.7,40.0,16.7
199905,94.4,98.8,91.8,81.8,80.0,33.3
199906,96.0,98.8,91.5,72.7,45.0,38.9
199907,97.2,99.7,91.5,72.7,65.0,50.0
199908,97.1,101.1,91.8,72.7,85.0,50.0
199909,98.1,102.0,92.1,72.7,90.0,61.1
199910,99.0,102.2,91.7,81.8,80.0,44.4
199911,99.2,103.0,92.3,81.8,70.0,44.4
199912,100.1,102.9,92.2,81.8,80.0,44.4
200001,101.8,103.6,92.3,72.7,70.0,44.4
200002,102.0,104.6,92.6,90.9,50.0,61.1
200003,101.2,105.6,93.7,63.6,80.0,77.8
200004,102.4,106.6,93.4,72.7,70.0,66.7
200005,102.5,106.6,93.4,45.5,80.0,55.6
200006,103.1,107.9,93.2,77.3,80.0,27.8
200007,103.4,107.6,93.3,54.5,90.0,50.0
200008,104.1,109.0,93.4,81.8,90.0,27.8
200009,104.4,108.0,93.1,63.6,30.0,33.3
200010,104.3,109.6,94.0,63.6,80.0,61.1
200011,104.4,109.9,94.3,45.5,40.0,55.6
200012,104.7,110.9,94.6,50.0,90.0,66.7
200101,101.7,108.2,94.4,18.2,30.0,22.2
200102,101.2,108.0,95.0,18.2,40.0,55.6
200103,99.8,106.6,94.4,9.1,10.0,38.9
200104,98.7,105.6,94.2,36.4,10.0,27.8
200105,98.8,104.2,94.3,31.8,10.0,38.9
200106,97.5,103.8,93.8,27.3,20.0,33.3
200107,96.1,102.4,93.7,18.2,0.0,55.6
200108,95.2,100.6,93.8,27.3,10.0,38.9
200109,92.7,99.1,93.4,22.7,5.0,50.0
200110,91.7,98.6,93.4,13.6,0.0,44.4
200111,92.3,97.6,92.6,18.2,20.0,38.9
200112,92.2,97.4,91.4,31.8,10.0,16.7
200201,93.7,97.5,92.0,81.8,40.0,33.3
200202,94.2,98.5,91.6,59.1,60.0,27.8
200203,96.6,99.2,91.3,95.5,70.0,55.6
200204,98.1,99.7,91.2,86.4,90.0,27.8
200205,100.4,102.4,90.6,86.4,90.0,38.9
200206,99.8,101.8,90.6,63.6,80.0,33.3
200207,100.0,102.2,90.9,63.6,90.0,55.6
200208,100.4,103.4,90.6,45.5,50.0,44.4
200209,99.3,103.9,91.5,45.5,100.0,50.0
200210,100.0,103.8,91.7,40.9,70.0,44.4
200211,100.2,104.5,91.9,54.5,70.0,55.6
200212,99.2,103.7,92.6,63.6,40.0,77.8
200301,99.8,104.3,92.7,45.5,70.0,44.4
200302,100.2,105.3,93.2,63.6,75.0,61.1
200303,99.9,105.2,93.7,54.5,80.0,61.1
200304,99.8,104.5,93.6,54.5,60.0,66.7
200305,100.8,105.1,94.4,54.5,45.0,61.1
200306,101.4,105.4,95.1,63.6,50.0,66.7
200307,102.6,105.9,95.9,63.6,80.0,77.8
200308,102.5,106.1,96.6,54.5,55.0,66.7
200309,104.7,108.0,96.6,77.3,80.0,77.8
200310,106.6,110.2,97.7,81.8,90.0,88.9
200311,104.9,109.6,97.9,72.7,80.0,66.7
200312,106.1,111.6,98.8,63.6,100.0,66.7
200401,107.8,113.1,100.1,72.7,90.0,72.2
200402,107.9,112.9,100.2,90.9,90.0,77.8
200403,109.7,113.0,100.4,72.7,60.0,66.7
200404,110.5,114.2,101.8,68.2,70.0,55.6
200405,111.4,114.1,102.6,81.8,80.0,77.8
200406,110.8,114.8,102.5,68.2,80.0,83.3
200407,112.9,116.2,102.7,68.2,80.0,61.1
200408,111.9,115.1,103.0,63.6,65.0,72.2
200409,112.2,115.2,103.8,54.5,70.0,94.4
200410,112.4,114.5,103.4,45.5,20.0,61.1
200411,112.6,116.0,103.7,63.6,60.0,55.6
200412,113.1,114.8,103.6,45.5,20.0,44.4
200501,112.6,115.8,103.8,54.5,80.0,61.1
200502,112.0,114.7,103.5,45.5,25.0,50.0
200503,113.3,115.9,104.7,50.0,90.0,55.6
200504,113.9,117.3,104.5,72.7,80.0,77.8
200505,112.7,116.1,104.7,54.5,70.0,66.7
200506,113.0,116.6,105.5,54.5,90.0,66.7
200507,114.2,116.0,104.7,45.5,30.0,38.9
200508,114.7,116.8,105.8,81.8,80.0,66.7
200509,114.3,117.1,106.2,63.6,85.0,77.8
200510,116.0,117.5,105.5,63.6,90.0,72.2
200511,117.3,118.4,105.8,54.5,70.0,55.6
200512,117.3,119.1,106.1,77.3,90.0,55.6
200601,118.0,119.7,105.9,54.5,100.0,61.1
200602,118.8,120.2,107.3,72.7,90.0,72.2
200603,116.9,120.5,107.4,63.6,70.0,77.8
200604,119.1,121.0,108.2,54.5,60.0,83.3
200605,118.7,121.3,108.6,54.5,70.0,72.2
200606,116.9,121.5,109.1,54.5,70.0,88.9
200607,116.1,121.8,110.0,36.4,80.0,77.8
200608,117.9,122.2,109.8,36.4,65.0,66.7
200609,116.7,122.0,109.8,54.5,70.0,61.1
200610,117.0,122.5,110.7,59.1,75.0,61.1
200611,117.9,122.4,111.2,54.5,50.0,66.7
200612,117.7,122.3,111.6,54.5,70.0,77.8
200701,117.7,122.4,112.0,81.8,45.0,72.2
200702,118.3,122.5,111.4,50.0,50.0,33.3
200703,117.5,121.9,111.4,45.5,30.0,55.6
200704,117.9,122.9,112.5,45.5,60.0,44.4
200705,117.4,123.5,112.5,27.3,70.0,77.8
200706,116.8,123.2,112.8,45.5,90.0,77.8
200707,116.8,122.2,113.4,45.5,40.0,88.9
200708,114.7,123.6,113.6,22.7,50.0,72.2
200709,113.6,122.1,113.6,18.2,50.0,61.1
200710,115.6,123.0,114.0,27.3,60.0,66.7
200711,113.8,121.9,115.4,45.5,50.0,66.7
200712,113.3,122.1,115.2,50.0,65.0,77.8
200801,113.3,121.5,114.5,45.5,30.0,77.8
200802,113.6,121.6,114.9,45.5,60.0,44.4
200803,111.2,120.9,115.1,45.5,20.0,38.9
200804,111.5,120.0,113.0,27.3,30.0,11.1
200805,111.1,120.3,112.7,45.5,40.0,22.2
200806,109.8,117.8,111.9,45.5,20.0,22.2
200807,108.8,117.3,112.1,18.2,40.0,33.3
200808,106.9,113.7,110.8,27.3,10.0,11.1
200809,105.5,112.6,110.4,13.6,0.0,33.3
200810,99.9,109.1,109.7,0.0,0.0,11.1
200811,94.0,102.5,106.7,0.0,0.0,44.4
200812,90.5,96.7,103.0,9.1,0.0,0.0
200901,84.6,88.2,100.9,9.1,0.0,0.0
200902,81.9,83.6,97.7,9.1,0.0,0.0
200903,83.5,83.2,96.0,18.2,0.0,11.1
200904,87.2,84.8,94.3,72.7,30.0,11.1
200905,89.8,86.4,91.8,81.8,60.0,22.2
200906,93.3,88.0,90.8,81.8,80.0,11.1
200907,95.2,88.9,89.4,68.2,70.0,11.1
200908,97.0,90.8,89.7,81.8,90.0,33.3
200909,99.6,93.3,89.7,81.8,90.0,33.3
200910,102.1,95.5,89.2,90.9,90.0,38.9
200911,101.8,97.2,89.4,90.9,90.0,33.3
200912,103.8,98.8,89.8,72.7,90.0,55.6
201001,105.0,101.9,90.7,63.6,90.0,66.7
201002,103.8,102.5,90.7,72.7,90.0,55.6
201003,107.4,104.0,91.1,90.9,90.0,66.7
201004,108.9,105.1,90.7,81.8,80.0,33.3
201005,107.8,104.7,91.8,90.9,60.0,50.0
201006,108.2,105.3,92.1,63.6,50.0,44.4
201007,108.1,105.9,93.1,54.5,40.0,88.9
201008,108.6,106.2,92.8,45.5,70.0,72.2
201009,107.9,107.0,93.0,54.5,60.0,55.6
201010,107.7,106.4,93.8,54.5,60.0,55.6
201011,108.6,108.4,93.8,40.9,80.0,77.8
201012,109.2,108.7,94.0,63.6,70.0,55.6
201101,109.8,108.5,94.3,72.7,70.0,44.4
201102,110.6,110.0,94.9,45.5,80.0,66.7
201103,108.0,102.2,92.7,45.5,10.0,27.8
201104,105.2,100.9,93.8,18.2,10.0,33.3
201105,106.1,103.5,94.4,36.4,0.0,22.2
201106,108.6,105.8,94.5,45.5,85.0,66.7
201107,110.6,106.9,94.9,72.7,100.0,50.0
201108,110.4,108.1,95.9,77.3,85.0,77.8
201109,108.9,108.8,96.7,36.4,70.0,77.8
201110,109.1,110.4,96.3,45.5,70.0,66.7
201111,108.7,108.9,96.5,31.8,40.0,55.6
201112,109.2,110.9,97.2,63.6,70.0,38.9
201201,109.8,111.0,96.6,63.6,80.0,22.2
201202,111.3,112.0,97.8,72.7,90.0,55.6
201203,111.4,113.3,98.6,72.7,85.0,72.2
201204,110.7,111.8,98.7,54.5,50.0,77.8
201205,109.9,111.6,98.3,54.5,40.0,55.6
201206,108.2,109.4,98.2,22.7,10.0,44.4
201207,107.5,108.8,97.4,40.9,10.0,22.2
201208,107.3,108.5,97.4,45.5,10.0,33.3
201209,106.3,107.1,97.2,63.6,20.0,44.4
201210,106.1,107.0,97.6,40.9,40.0,72.2
201211,105.7,106.4,97.3,27.3,25.0,66.7
201212,106.8,107.8,97.2,81.8,70.0,44.4
201301,109.1,108.0,96.7,63.6,80.0,33.3
201302,112.4,109.0,96.2,81.8,80.0,44.4
201303,114.2,110.8,96.4,100.0,80.0,44.4
201304,115.4,111.4,96.3,100.0,90.0,44.4
201305,117.2,112.8,97.1,100.0,100.0,55.6
201306,115.7,112.5,97.6,81.8,85.0,55.6
201307,116.6,113.5,98.4,81.8,75.0,55.6
201308,116.8,114.6,98.7,72.7,70.0,61.1
201309,118.4,115.3,99.2,95.5,80.0,77.8
201310,118.4,116.0,99.5,81.8,80.0,88.9
201311,120.1,117.2,100.4,100.0,90.0,77.8
201312,119.2,117.1,101.3,81.8,80.0,77.8
201401,119.5,118.6,102.6,72.7,80.0,100.0
201402,116.0,118.4,102.7,27.3,45.0,66.7
201403,114.9,120.5,103.3,36.4,75.0,61.1
201404,112.4,116.3,103.5,9.1,30.0,38.9
201405,111.2,116.9,105.5,18.2,20.0,77.8
201406,111.1,115.7,105.6,27.3,30.0,61.1
201407,112.7,116.2,105.8,45.5,90.0,83.3
201408,112.4,115.4,105.2,72.7,50.0,44.4
201409,112.8,116.9,105.4,59.1,90.0,44.4
201410,111.8,116.6,105.3,36.4,70.0,33.3
201411,112.3,116.1,105.3,63.6,70.0,44.4
201412,112.2,116.3,104.9,54.5,30.0,38.9
201501,111.7,118.2,105.1,63.6,80.0,66.7
201502,111.9,116.7,105.2,54.5,50.0,38.9
201503,112.0,116.0,104.8,45.5,40.0,55.6
201504,113.2,117.2,105.2,63.6,50.0,55.6
201505,114.3,116.4,104.9,90.9,50.0,55.6
201506,113.8,117.1,104.4,100.0,75.0,50.0
201507,112.3,117.0,104.9,54.5,40.0,44.4
201508,111.6,116.1,104.5,40.9,40.0,33.3
201509,110.2,117.0,105.1,31.8,50.0,55.6
201510,110.7,116.7,105.1,54.5,45.0,33.3
201511,109.6,116.0,105.2,36.4,50.0,66.7
201512,108.1,115.1,105.0,36.4,10.0,55.6
201601,108.0,116.5,104.7,45.5,30.0,61.1
201602,106.5,115.4,104.8,27.3,40.0,50.0
201603,106.6,115.7,104.5,36.4,70.0,55.6
201604,106.6,115.4,104.4,54.5,20.0,55.6
201605,106.7,115.1,103.6,72.7,30.0,22.2
201606,106.8,115.4,104.4,63.6,50.0,44.4
201607,107.1,115.9,104.4,59.1,80.0,66.7
201608,107.0,116.2,104.5,36.4,80.0,77.8
201609,107.1,116.7,104.9,63.6,90.0,72.2
201610,108.3,117.4,105.1,81.8,95.0,88.9
201611,109.6,119.1,105.4,72.7,90.0,77.8
201612,111.6,119.2,105.9,81.8,100.0,77.8
201701,112.1,118.7,106.3,90.9,70.0,77.8
201702,111.8,119.4,106.9,63.6,50.0,88.9
201703,112.4,119.5,107.6,63.6,50.0,88.9
201704,112.0,120.8,108.0,50.0,70.0,66.7
201705,111.8,120.6,107.9,72.7,60.0,66.7
201706,112.5,121.1,108.0,54.5,90.0,55.6
201707,112.5,120.4,107.7,54.5,50.0,55.6
201708,113.6,122.0,108.4,86.4,80.0,55.6
201709,113.2,121.0,108.9,63.6,50.0,77.8
201710,113.0,121.2,109.9,63.6,70.0,94.4
201711,114.3,122.8,110.1,68.2,80.0,100.0
201712,113.4,124.2,110.5,45.5,100.0,88.9
201801,112.6,122.3,110.0,45.5,50.0,50.0
201802,112.7,122.0,110.5,36.4,30.0,72.2
201803,111.7,122.4,110.4,18.2,30.0,61.1
201804,113.0,122.9,110.2,45.5,65.0,55.6
201805,113.3,122.7,110.8,72.7,80.0,55.6
201806,112.1,122.3,110.7,59.1,60.0,55.6
201807,111.0,121.6,110.0,4.5,25.0,33.3
201808,111.4,121.9,110.4,27.3,30.0,38.9
201809,110.8,119.8,109.8,27.3,20.0,55.6
201810,110.6,121.7,109.6,36.4,85.0,55.6
201811,110.2,119.9,109.8,36.4,25.0,50.0
201812,108.6,119.1,109.3,27.3,50.0,50.0
201901,107.9,117.4,110.0,27.3,25.0,61.1
201902,108.7,119.5,110.3,36.4,25.0,66.7
201903,108.0,119.3,109.8,50.0,40.0,66.7
201904,107.4,118.7,110.1,45.5,65.0,55.6
201905,107.0,119.0,110.8,27.3,60.0,77.8
201906,105.7,116.6,110.4,9.1,25.0,66.7
201907,105.0,116.5,110.4,0.0,60.0,66.7
201908,104.0,116.1,110.3,18.2,30.0,44.4
201909,103.6,117.6,110.2,27.3,50.0,55.6
201910,102.7,112.2,108.9,18.2,5.0,22.2
201911,102.4,111.6,108.8,36.4,0.0,16.7
201912,103.4,111.5,108.2,45.5,10.0,33.3
202001,102.0,110.4,107.5,36.4,50.0,55.6
202002,103.9,108.9,107.1,54.5,50.0,33.3
202003,95.6,106.1,106.1,18.2,0.0,11.1
202004,88.4,94.4,102.3,9.1,0.0,11.1
202005,88.9,87.0,98.1,9.1,0.0,5.6
202006,94.0,89.9,97.8,18.2,10.0,22.2
202007,97.5,95.2,97.3,72.7,80.0,44.4
202008,100.1,96.8,97.0,100.0,80.0,55.6
202009,104.6,99.6,97.1,90.9,70.0,44.4
202010,106.4,103.5,96.7,90.9,90.0,33.3
202011,109.1,104.0,96.6,100.0,95.0,44.4
202012,109.5,104.1,96.4,72.7,80.0,33.3
202101,110.8,106.9,97.0,90.9,90.0,50.0
202102,112.3,106.5,97.1,81.8,65.0,72.2
202103,115.3,108.9,99.3,90.9,100.0,100.0
202104,115.0,111.2,99.5,63.6,75.0,88.9
202105,115.7,109.7,99.7,72.7,50.0,88.9
202106,116.8,110.2,100.1,63.6,50.0,55.6
202107,117.0,109.7,100.8,72.7,40.0,61.1
202108,114.7,107.0,99.7,45.5,10.0,55.6
202109,113.2,105.1,99.4,45.5,10.0,33.3
202110,113.9,106.9,99.3,36.4,20.0,33.3
202111,115.8,111.6,99.7,45.5,90.0,44.4
202112,116.4,111.5,100.5,72.7,90.0,66.7
202201,114.7,111.1,99.7,54.5,90.0,66.7
202202,113.5,111.8,100.4,36.4,30.0,77.8
202203,114.0,112.0,100.6,36.4,40.0,55.6
202204,114.5,112.3,101.7,45.5,80.0,61.1
202205,113.5,111.7,101.1,36.4,60.0,55.6
202206,113.3,113.4,102.4,54.5,60.0,55.6
202207,112.4,113.9,102.5,31.8,50.0,66.7
202208,114.0,115.0,103.7,63.6,70.0,94.4
202209,111.6,114.5,104.1,31.8,60.0,55.6
202210,111.5,114.1,104.2,36.4,40.0,77.8
202211,110.8,114.0,104.7,36.4,40.0,61.1
202212,109.8,113.4,104.4,45.5,30.0,66.7
202301,108.8,113.0,105.9,36.4,50.0,77.8
202302,109.3,114.6,105.7,45.5,30.0,66.7
202303,109.1,114.7,105.8,54.5,65.0,66.7
202304,108.8,114.8,106.1,36.4,80.0,44.4
202305,110.0,115.3,106.6,50.0,40.0,66.7
202306,110.3,115.3,106.8,63.6,50.0,61.1
202307,110.0,115.1,106.4,54.5,35.0,61.1
202308,110.7,115.3,106.6,54.5,30.0,44.4
202309,110.6,115.7,107.0,36.4,50.0,72.2
202310,109.6,115.7,107.5,36.4,75.0,77.8
202311,109.7,115.0,107.6,45.5,35.0,77.8
202312,110.6,116.0,108.3,45.5,65.0,66.7
202401,110.1,112.9,106.6,63.6,20.0,33.3
202402,111.6,112.7,107.7,72.7,20.0,50.0
202403,111.5,113.6,107.9,45.5,10.0,50.0
202404,110.6,114.4,107.4,54.5,60.0,77.8
202405,111.0,115.5,108.9,45.5,80.0,50.0
202406,109.7,114.6,108.4,50.0,50.0,61.1
