yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
198910,99.9,110.9,104.4,45.5,80.0,66.7
198911,100.7,111.7,105.6,63.6,60.0,77.8
198912,101.4,112.2,106.1,63.6,90.0,83.3
199001,100.7,112.0,106.6,54.5,80.0,100.0
199002,101.3,112.4,106.8,63.6,70.0,88.9
199003,100.4,112.3,106.9,54.5,70.0,83.3
199004,101.1,113.1,106.9,59.1,95.0,72.2
199005,102.6,114.7,107.1,63.6,90.0,66.7
199006,101.6,115.5,107.1,63.6,100.0,66.7
199007,100.7,115.8,106.7,36.4,70.0,44.4
199008,99.7,115.5,107.3,36.4,65.0,66.7
199009,98.3,115.3,107.5,36.4,50.0,66.7
199010,98.7,116.9,108.1,36.4,70.0,61.1
199011,97.9,116.2,108.2,40.9,80.0,50.0
199012,97.9,115.9,109.3,40.9,75.0,77.8
199101,97.3,115.9,109.0,27.3,35.0,77.8
199102,96.3,115.4,109.2,36.4,50.0,61.1
199103,95.4,114.3,109.2,18.2,20.0,44.4
199104,94.8,113.5,109.5,18.2,20.0,55.6
199105,94.0,114.8,110.2,18.2,65.0,61.1
199106,92.6,112.7,110.5,9.1,25.0,83.3
199107,92.2,114.0,109.9,9.1,70.0,61.1
199108,91.3,112.6,109.0,9.1,30.0,44.4
199109,90.4,111.5,109.0,18.2,40.0,33.3
199110,90.4,110.9,108.7,27.3,10.0,66.7
199111,89.3,111.3,108.8,27.3,30.0,77.8
199112,88.1,109.2,107.9,18.2,20.0,55.6
199201,87.8,107.9,107.3,18.2,30.0,33.3
199202,87.2,107.7,107.2,18.2,15.0,50.0
199203,86.7,105.6,105.9,27.3,10.0,33.3
199204,85.1,104.1,105.3,9.1,10.0,33.3
199205,84.7,102.2,104.9,9.1,0.0,22.2
199206,84.4,102.3,104.3,22.7,25.0,33.3
199207,83.8,101.4,103.4,27.3,20.0,22.2
199208,83.4,99.2,103.0,27.3,20.0,22.2
199209,83.9,100.9,102.5,54.5,40.0,22.2
199210,82.4,98.3,101.5,27.3,20.0,11.1
199211,82.2,96.4,100.6,18.2,20.0,11.1
199212,82.9,95.7,99.6,18.2,5.0,11.1
199301,83.0,96.6,99.5,27.3,30.0,44.4
199302,84.0,96.6,98.8,54.5,80.0,33.3
199303,83.7,96.2,97.6,59.1,70.0,27.8
199304,84.8,95.9,97.1,63.6,40.0,22.2
199305,85.9,94.8,96.0,54.5,20.0,22.2
199306,86.0,93.5,95.2,45.5,20.0,22.2
199307,86.4,93.7,95.1,63.6,15.0,16.7
199308,86.1,93.2,94.6,36.4,30.0,55.6
199309,86.1,93.2,93.6,63.6,60.0,44.4
199310,85.3,91.8,93.4,45.5,10.0,44.4
199311,84.8,91.5,92.9,36.4,30.0,33.3
199312,84.4,91.1,91.5,27.3,10.0,38.9
199401,85.8,91.8,92.2,54.5,60.0,55.6
199402,86.7,91.5,91.2,68.2,50.0,27.8
199403,89.1,92.7,91.0,81.8,90.0,38.9
199404,90.0,93.1,90.9,81.8,55.0,27.8
199405,90.6,93.0,90.0,90.9,75.0,44.4
199406,91.9,94.4,89.9,72.7,80.0,33.3
199407,92.7,95.0,90.1,77.3,80.0,50.0
199408,93.5,95.9,90.4,81.8,100.0,66.7
199409,93.9,95.5,90.7,63.6,70.0,61.1
199410,94.1,96.2,90.5,63.6,70.0,61.1
199411,95.5,97.1,90.5,63.6,65.0,61.1
199412,96.3,97.5,91.0,72.7,90.0,55.6
199501,95.2,95.6,90.4,45.5,30.0,61.1
199502,96.8,97.4,90.9,54.5,50.0,61.1
199503,95.3,97.7,91.3,36.4,40.0,55.6
199504,94.7,98.2,90.8,40.9,80.0,55.6
199505,94.1,97.6,90.9,18.2,45.0,55.6
199506,93.4,97.9,90.9,18.2,40.0,44.4
199507,92.6,96.2,90.9,9.1,20.0,50.0
199508,93.9,97.6,91.1,45.5,30.0,44.4
199509,94.5,97.6,91.8,54.5,40.0,72.2
199510,95.3,97.8,91.8,72.7,100.0,61.1
199511,97.7,98.6,92.0,81.8,65.0,66.7
199512,98.6,99.7,92.9,81.8,75.0,61.1
199601,98.5,99.0,92.6,72.7,80.0,77.8
199602,99.5,100.2,93.8,81.8,60.0,88.9
199603,99.6,100.0,94.0,54.5,40.0,77.8
199604,100.8,100.8,94.1,54.5,65.0,77.8
199605,101.6,101.7,94.6,72.7,70.0,61.1
199606,101.2,101.3,94.4,54.5,50.0,55.6
199607,102.4,102.4,95.3,45.5,70.0,61.1
199608,102.7,102.4,95.6,81.8,60.0,77.8
199609,102.8,103.0,95.5,72.7,90.0,61.1
199610,104.9,104.2,96.7,63.6,90.0,72.2
199611,104.5,105.6,97.4,72.7,100.0,88.9
199612,103.5,105.6,96.9,63.6,100.0,77.8
199701,103.7,107.2,97.7,54.5,90.0,77.8
199702,103.6,107.5,98.0,63.6,85.0,50.0
199703,102.0,108.8,99.2,54.5,95.0,88.9
199704,101.4,106.7,100.1,36.4,25.0,66.7
199705,102.9,108.0,100.7,36.4,45.0,55.6
199706,101.7,108.2,101.5,45.5,35.0,66.7
199707,101.5,108.1,101.5,45.5,85.0,77.8
199708,100.8,107.5,101.4,36.4,40.0,66.7
199709,100.1,106.6,102.0,22.7,10.0,66.7
199710,98.6,106.2,101.8,27.3,20.0,44.4
199711,95.9,104.4,101.6,4.5,20.0,55.6
199712,94.6,104.1,101.5,9.1,10.0,44.4
199801,94.2,103.4,100.4,18.2,10.0,22.2
199802,93.5,101.7,99.4,36.4,25.0,22.2
199803,92.2,98.8,98.0,36.4,0.0,0.0
199804,90.9,99.5,97.3,9.1,30.0,22.2
199805,91.6,98.5,96.7,27.3,20.0,22.2
199806,90.3,97.8,96.4,27.3,40.0,33.3
199807,90.1,98.1,95.8,18.2,30.0,27.8
199808,90.0,96.8,95.3,9.1,20.0,16.7
199809,90.0,97.6,94.9,54.5,35.0,22.2
199810,88.4,96.7,94.4,45.5,10.0,33.3
199811,90.0,96.9,93.8,45.5,60.0,22.2
199812,89.7,96.5,93.2,72.7,25.0,33.3
199901,89.7,97.5,93.2,63.6,75.0,55.6
199902,90.5,97.0,92.4,45.5,50.0,33.3
199903,92.9,98.5,92.0,81.8,80.0,33.3
199904,94.6,97.8,91.6,72.7,40.0,16.7
199905,94.2,98.5,91.5,81.8,80.0,33.3
199906,95.8,98.5,91.1,72.7,45.0,38.9
199907,96.9,99.3,91.2,72.7,65.0,50.0
199908,96.7,100.8,91.4,72.7,85.0,50.0
199909,97.7,101.6,91.7,72.7,90.0,61.1
199910,98.6,101.8,91.3,81.8,80.0,44.4
199911,98.9,102.7,91.9,81.8,70.0,44.4
199912,99.8,102.7,91.9,81.8,80.0,44.4
200001,101.4,103.4,92.0,72.7,70.0,44.4
200002,101.6,104.3,92.3,90.9,50.0,61.1
200003,100.8,105.3,93.4,63.6,80.0,77.8
200004,102.1,106.3,93.1,72.7,70.0,66.7
200005,102.0,106.4,93.1,45.5,80.0,55.6
200006,102.7,107.6,92.9,77.3,80.0,27.8
200007,103.0,107.4,93.0,54.5,90.0,50.0
200008,103.7,108.7,93.1,81.8,90.0,27.8
200009,104.0,107.7,92.8,63.6,30.0,33.3
200010,103.9,109.3,93.7,63.6,85.0,61.1
200011,104.0,109.6,94.0,45.5,40.0,55.6
200012,104.3,110.6,94.3,50.0,90.0,66.7
200101,101.2,107.9,94.1,18.2,30.0,22.2
200102,100.8,107.7,94.7,18.2,40.0,55.6
200103,99.4,106.2,94.0,9.1,10.0,38.9
200104,98.2,105.2,93.9,36.4,10.0,27.8
200105,98.4,103.8,94.0,31.8,10.0,38.9
200106,97.1,103.3,93.5,27.3,20.0,33.3
200107,95.7,102.0,93.4,18.2,0.0,55.6
200108,94.7,100.2,93.5,27.3,10.0,38.9
200109,92.4,98.8,93.0,22.7,5.0,50.0
200110,91.3,98.3,93.1,13.6,0.0,44.4
200111,92.0,97.2,92.3,18.2,20.0,38.9
200112,91.8,96.9,91.1,31.8,10.0,16.7
200201,93.4,97.1,91.7,81.8,40.0,33.3
200202,93.9,98.2,91.3,59.1,60.0,27.8
200203,96.3,98.8,91.0,95.5,70.0,55.6
200204,97.8,99.4,90.9,86.4,90.0,27.8
200205,100.1,102.0,90.3,86.4,90.0,38.9
200206,99.5,101.4,90.3,63.6,80.0,33.3
200207,99.7,101.9,90.6,63.6,90.0,55.6
200208,100.0,103.1,90.3,45.5,50.0,44.4
200209,99.0,103.6,91.2,45.5,100.0,50.0
200210,99.8,103.5,91.4,40.9,70.0,44.4
200211,99.9,104.2,91.6,54.5,70.0,55.6
200212,98.8,103.3,92.2,72.7,40.0,77.8
200301,99.4,104.0,92.4,45.5,70.0,44.4
200302,99.8,105.0,92.9,63.6,75.0,61.1
200303,99.6,104.9,93.5,54.5,80.0,61.1
200304,99.5,104.1,93.3,54.5,60.0,66.7
200305,100.5,104.8,94.1,54.5,45.0,61.1
200306,101.2,105.0,94.8,63.6,60.0,66.7
200307,102.3,105.5,95.6,63.6,80.0,77.8
200308,102.2,105.8,96.3,54.5,55.0,66.7
200309,104.4,107.7,96.4,77.3,80.0,77.8
200310,106.3,109.9,97.4,81.8,90.0,88.9
200311,104.6,109.3,97.6,72.7,80.0,66.7
200312,105.7,111.3,98.5,63.6,100.0,66.7
200401,107.5,112.8,99.8,72.7,90.0,72.2
200402,107.6,112.5,99.9,90.9,90.0,77.8
200403,109.4,112.6,100.2,72.7,60.0,66.7
200404,110.1,113.8,101.5,68.2,70.0,55.6
200405,111.0,113.8,102.3,81.8,80.0,77.8
200406,110.4,114.6,102.1,59.1,80.0,83.3
200407,112.5,115.8,102.4,68.2,80.0,61.1
200408,111.5,114.8,102.7,63.6,65.0,72.2
200409,111.8,114.9,103.6,54.5,70.0,94.4
200410,112.1,114.2,103.1,45.5,20.0,61.1
200411,112.2,115.7,103.4,63.6,60.0,55.6
200412,112.7,114.4,103.3,50.0,20.0,44.4
200501,112.2,115.4,103.5,54.5,80.0,61.1
200502,111.6,114.4,103.2,45.5,25.0,50.0
200503,112.9,115.5,104.4,59.1,90.0,55.6
200504,113.5,116.9,104.2,72.7,80.0,77.8
200505,112.4,115.8,104.4,54.5,70.0,66.7
200506,112.7,116.3,105.1,54.5,90.0,66.7
200507,113.8,115.7,104.3,45.5,20.0,38.9
200508,114.4,116.4,105.5,81.8,70.0,66.7
200509,113.9,116.7,105.9,63.6,75.0,77.8
200510,115.6,117.1,105.2,63.6,90.0,72.2
200511,116.9,118.1,105.5,54.5,70.0,55.6
200512,116.9,118.7,105.9,77.3,90.0,55.6
200601,117.6,119.3,105.7,54.5,100.0,61.1
200602,118.4,119.8,107.0,72.7,90.0,72.2
200603,116.5,120.1,107.1,63.6,70.0,77.8
200604,118.6,120.6,108.0,54.5,60.0,83.3
200605,118.2,121.0,108.3,54.5,70.0,72.2
200606,116.5,121.1,108.9,54.5,70.0,88.9
200607,115.7,121.5,109.7,36.4,80.0,77.8
200608,117.4,121.9,109.5,36.4,65.0,66.7
200609,116.3,121.5,109.6,54.5,70.0,61.1
200610,116.6,122.1,110.4,59.1,75.0,61.1
200611,117.4,122.0,111.0,54.5,50.0,66.7
200612,117.3,122.0,111.5,54.5,70.0,77.8
200701,117.2,122.1,111.8,81.8,45.0,61.1
200702,117.9,122.1,111.1,54.5,50.0,22.2
200703,117.1,121.5,111.1,45.5,30.0,44.4
200704,117.5,122.5,112.2,45.5,60.0,44.4
200705,117.0,123.1,112.2,27.3,70.0,77.8
200706,116.4,122.8,112.5,45.5,90.0,77.8
200707,116.4,121.8,113.1,45.5,40.0,88.9
200708,114.3,123.1,113.2,22.7,50.0,72.2
200709,113.2,121.7,113.3,18.2,50.0,61.1
200710,115.2,122.6,113.7,27.3,60.0,66.7
200711,113.4,121.5,115.0,45.5,50.0,66.7
200712,112.9,121.8,114.8,50.0,65.0,77.8
200801,113.0,121.1,114.2,45.5,30.0,77.8
200802,113.3,121.2,114.6,45.5,60.0,44.4
200803,110.9,120.6,114.7,45.5,20.0,38.9
200804,111.1,119.6,112.7,27.3,20.0,11.1
200805,110.7,119.8,112.4,45.5,30.0,22.2
200806,109.3,117.3,111.5,36.4,10.0,22.2
200807,108.4,116.8,111.8,18.2,40.0,33.3
200808,106.4,113.2,110.5,27.3,10.0,11.1
200809,105.1,112.1,110.0,13.6,0.0,33.3
200810,99.4,108.6,109.3,0.0,0.0,11.1
200811,93.6,102.1,106.3,0.0,0.0,44.4
200812,90.1,96.3,102.6,9.1,0.0,0.0
200901,84.2,88.0,100.5,9.1,0.0,0.0
200902,81.5,83.5,97.3,9.1,0.0,0.0
200903,83.1,83.1,95.6,18.2,0.0,11.1
200904,86.9,84.7,94.0,72.7,30.0,11.1
200905,89.4,86.3,91.5,81.8,60.0,22.2
200906,93.0,88.0,90.5,81.8,80.0,11.1
200907,94.9,88.9,89.2,68.2,70.0,11.1
200908,96.7,90.8,89.5,81.8,90.0,33.3
200909,99.3,93.3,89.4,81.8,90.0,33.3
200910,101.8,95.4,88.9,90.9,90.0,38.9
200911,101.5,97.3,89.1,90.9,90.0,33.3
200912,103.6,98.9,89.6,72.7,90.0,55.6
201001,104.8,102.0,90.5,63.6,90.0,66.7
201002,103.6,102.7,90.4,72.7,90.0,55.6
201003,107.3,104.2,90.8,90.9,90.0,66.7
201004,108.7,105.3,90.5,81.8,80.0,33.3
201005,107.6,104.9,91.6,90.9,60.0,50.0
201006,107.9,105.5,91.9,63.6,50.0,44.4
201007,107.9,106.2,92.9,54.5,50.0,88.9
201008,108.4,106.5,92.6,45.5,80.0,72.2
201009,107.7,107.4,92.9,54.5,70.0,55.6
201010,107.4,106.8,93.7,54.5,60.0,55.6
201011,108.3,108.8,93.6,40.9,80.0,77.8
201012,108.9,109.1,93.9,63.6,70.0,55.6
201101,109.6,108.9,94.1,72.7,70.0,44.4
201102,110.5,110.4,94.8,50.0,80.0,66.7
201103,108.0,102.4,92.7,45.5,10.0,27.8
201104,104.9,101.0,93.7,18.2,10.0,33.3
201105,105.7,103.6,94.3,36.4,0.0,22.2
201106,108.2,105.9,94.4,45.5,85.0,66.7
201107,110.2,107.1,94.9,72.7,100.0,50.0
201108,110.0,108.4,95.9,77.3,85.0,77.8
201109,108.5,109.3,96.8,36.4,70.0,77.8
201110,108.8,110.8,96.4,45.5,70.0,66.7
201111,108.5,109.2,96.6,31.8,40.0,55.6
201112,109.0,111.3,97.3,63.6,70.0,38.9
201201,109.7,111.4,96.7,63.6,80.0,22.2
201202,111.1,112.4,97.9,72.7,90.0,55.6
201203,111.2,113.7,98.7,72.7,85.0,72.2
201204,110.5,112.2,98.8,54.5,50.0,77.8
201205,109.7,111.9,98.4,54.5,40.0,55.6
201206,108.1,109.6,98.3,22.7,10.0,44.4
201207,107.3,109.0,97.5,40.9,20.0,22.2
201208,107.2,108.8,97.5,45.5,20.0,33.3
201209,106.2,107.4,97.4,63.6,30.0,44.4
201210,106.0,107.3,97.7,40.9,40.0,72.2
201211,105.7,106.8,97.4,27.3,25.0,66.7
201212,106.8,108.2,97.4,81.8,70.0,44.4
201301,109.1,108.3,96.9,63.6,80.0,33.3
201302,112.4,109.4,96.5,81.8,80.0,44.4
201303,114.2,111.1,96.6,100.0,80.0,44.4
201304,115.4,111.7,96.5,100.0,90.0,44.4
201305,117.3,113.1,97.3,100.0,100.0,55.6
201306,115.8,112.8,97.8,81.8,85.0,55.6
201307,116.7,113.8,98.6,81.8,75.0,55.6
201308,116.9,114.9,99.0,72.7,70.0,61.1
201309,118.6,115.7,99.5,95.5,80.0,77.8
201310,118.6,116.4,99.9,81.8,80.0,88.9
201311,120.3,117.5,100.8,100.0,90.0,77.8
201312,119.4,117.5,101.6,81.8,80.0,77.8
201401,119.7,119.0,102.9,72.7,80.0,100.0
201402,116.2,118.8,103.1,27.3,50.0,66.7
201403,115.0,120.7,103.7,36.4,75.0,61.1
201404,112.5,116.6,103.8,9.1,30.0,27.8
201405,111.4,117.1,105.8,18.2,20.0,66.7
201406,111.4,115.9,105.8,27.3,30.0,50.0
201407,112.9,116.5,106.1,45.5,90.0,83.3
201408,112.7,115.7,105.5,72.7,50.0,44.4
201409,113.1,117.2,105.8,59.1,90.0,44.4
201410,112.1,116.9,105.7,36.4,70.0,33.3
201411,112.5,116.4,105.7,63.6,70.0,44.4
201412,112.4,116.6,105.4,54.5,30.0,38.9
201501,112.0,118.5,105.4,63.6,80.0,66.7
201502,112.2,116.9,105.5,54.5,50.0,38.9
201503,112.4,116.2,105.1,54.5,40.0,55.6
201504,113.5,117.4,105.6,63.6,50.0,66.7
201505,114.7,116.7,105.3,81.8,50.0,66.7
201506,114.2,117.4,104.8,100.0,75.0,61.1
201507,112.7,117.3,105.2,54.5,40.0,44.4
201508,111.9,116.4,104.9,40.9,40.0,33.3
201509,110.5,117.2,105.4,31.8,50.0,55.6
201510,111.0,116.9,105.5,54.5,45.0,33.3
201511,109.9,116.2,105.6,36.4,50.0,66.7
201512,108.4,115.3,105.5,36.4,10.0,55.6
201601,108.4,116.7,105.1,45.5,30.0,61.1
201602,106.8,115.6,105.2,27.3,40.0,50.0
201603,107.0,115.9,104.8,45.5,70.0,55.6
201604,107.0,115.6,104.7,54.5,20.0,66.7
201605,107.0,115.3,104.0,72.7,30.0,33.3
201606,107.2,115.6,104.8,63.6,50.0,55.6
201607,107.4,116.1,104.8,59.1,80.0,66.7
201608,107.4,116.5,104.9,36.4,80.0,77.8
201609,107.4,117.0,105.4,63.6,90.0,72.2
201610,108.6,117.6,105.5,81.8,95.0,88.9
201611,109.9,119.3,105.8,72.7,90.0,77.8
201612,111.9,119.3,106.3,81.8,100.0,77.8
201701,112.3,118.9,106.7,90.9,70.0,77.8
201702,112.1,119.6,107.3,72.7,50.0,88.9
201703,112.6,119.7,107.9,63.6,50.0,88.9
201704,112.3,120.9,108.4,50.0,70.0,66.7
201705,112.0,120.8,108.3,72.7,60.0,66.7
201706,112.7,121.4,108.4,54.5,90.0,55.6
201707,112.8,120.7,108.1,54.5,50.0,55.6
201708,113.8,122.3,108.8,81.8,80.0,55.6
201709,113.5,121.3,109.3,63.6,50.0,77.8
201710,113.2,121.5,110.2,63.6,70.0,94.4
201711,114.6,123.0,110.5,68.2,80.0,100.0
201712,113.7,124.3,110.8,45.5,100.0,88.9
201801,112.8,122.5,110.4,45.5,50.0,61.1
201802,113.0,122.2,110.8,36.4,30.0,66.7
201803,112.0,122.6,110.9,18.2,30.0,61.1
201804,113.3,123.1,110.4,45.5,65.0,55.6
201805,113.6,123.0,111.1,72.7,80.0,61.1
201806,112.2,122.6,111.0,59.1,60.0,44.4
201807,111.2,121.9,110.3,0.0,25.0,33.3
201808,111.6,122.1,110.7,27.3,30.0,38.9
201809,110.9,120.0,110.1,27.3,20.0,55.6
201810,110.8,121.9,109.9,36.4,85.0,55.6
201811,110.4,120.0,110.0,36.4,25.0,50.0
201812,108.8,119.2,109.4,27.3,50.0,50.0
201901,108.2,117.5,110.5,27.3,25.0,72.2
201902,109.0,119.7,110.7,36.4,35.0,66.7
201903,108.2,119.4,110.3,50.0,40.0,77.8
201904,107.6,118.9,110.6,45.5,65.0,55.6
201905,107.2,119.1,111.0,27.3,60.0,77.8
201906,105.8,116.8,110.8,9.1,25.0,66.7
201907,105.1,116.7,110.9,0.0,50.0,50.0
201908,104.1,116.2,110.8,18.2,20.0,33.3
201909,103.7,117.6,110.5,36.4,40.0,44.4
201910,102.9,112.2,109.2,18.2,5.0,22.2
201911,102.6,111.6,109.0,36.4,0.0,16.7
201912,103.6,111.5,108.4,45.5,10.0,33.3
202001,102.2,110.3,107.8,36.4,50.0,55.6
202002,104.1,108.7,107.4,54.5,50.0,44.4
202003,95.8,106.0,106.4,18.2,0.0,11.1
202004,88.1,94.4,102.5,9.1,0.0,11.1
202005,88.7,87.0,97.9,9.1,0.0,5.6
202006,93.8,89.9,97.8,18.2,10.0,22.2
202007,97.4,95.2,97.2,72.7,80.0,44.4
202008,100.0,96.9,96.9,100.0,80.0,55.6
202009,104.6,99.7,96.9,90.9,70.0,44.4
202010,106.5,103.6,96.6,90.9,90.0,33.3
202011,109.2,104.1,96.4,100.0,95.0,44.4
202012,109.6,104.3,96.3,72.7,80.0,27.8
202101,110.9,106.9,96.7,90.9,90.0,50.0
202102,112.4,106.3,96.9,81.8,65.0,72.2
202103,115.2,108.7,99.3,90.9,100.0,100.0
202104,115.0,111.0,99.3,63.6,75.0,88.9
202105,115.4,109.6,99.4,72.7,50.0,88.9
202106,116.5,110.3,100.2,72.7,50.0,55.6
202107,116.7,109.7,100.7,72.7,40.0,61.1
202108,114.6,107.0,99.6,54.5,10.0,55.6
202109,113.0,105.0,99.1,45.5,10.0,33.3
202110,113.7,106.9,99.1,36.4,20.0,33.3
202111,115.7,111.5,99.5,45.5,100.0,44.4
202112,116.3,111.5,100.3,72.7,90.0,72.2
202201,114.7,111.0,99.4,54.5,90.0,66.7
202202,113.6,111.7,100.1,36.4,30.0,77.8
202203,113.9,111.9,100.3,36.4,40.0,55.6
202204,114.5,112.1,101.1,36.4,80.0,61.1
202205,113.1,111.4,100.7,36.4,60.0,55.6
202206,112.9,113.1,101.9,45.5,60.0,55.6
202207,112.1,113.7,101.9,31.8,50.0,66.7
202208,113.8,114.8,103.1,68.2,70.0,83.3
202209,111.4,114.5,103.4,40.9,60.0,55.6
202210,111.3,113.9,103.6,45.5,40.0,77.8
202211,110.7,113.7,104.1,36.4,40.0,66.7
202212,109.7,113.2,103.9,54.5,30.0,66.7
202301,108.9,112.6,105.4,45.5,50.0,77.8
202302,109.3,114.3,105.2,54.5,30.0,66.7
202303,109.1,114.4,105.2,54.5,55.0,66.7
202304,108.9,114.4,105.6,36.4,80.0,44.4
202305,109.6,114.9,106.3,31.8,40.0,66.7
202306,109.9,114.8,106.5,63.6,50.0,61.1
202307,109.7,114.8,106.1,45.5,35.0,61.1
202308,110.5,115.1,106.2,54.5,30.0,33.3
202309,110.4,115.8,106.6,45.5,50.0,72.2
202310,109.6,115.6,107.2,36.4,60.0,77.8
202311,109.6,114.7,107.1,54.5,25.0,77.8
202312,110.7,115.9,107.8,45.5,65.0,66.7
202401,110.3,112.7,106.2,54.5,20.0,22.2
202402,111.8,112.5,107.5,72.7,20.0,50.0
202403,111.8,113.6,107.3,54.5,15.0,50.0
202404,110.8,114.3,107.1,54.5,60.0,77.8
202405,110.7,115.2,108.8,45.5,70.0,44.4
202406,109.2,114.2,108.1,31.8,50.0,66.7
