yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
198604,81.8,90.2,85.2,36.4,50,44.4
198605,80.7,89.7,85.7,27.3,50,38.9
198606,80.7,89.5,85.7,36.4,60,33.3
198607,80.3,89.0,85.3,45.5,40,50.0
198608,81.2,88.6,85.1,50.0,30,38.9
198609,80.9,90.1,85.4,72.7,80,50.0
198610,80.6,89.5,85.4,63.6,60,66.7
198611,80.5,88.7,84.8,36.4,55,66.7
198612,81.9,89.7,84.9,72.7,30,33.3
198701,82.9,90.2,84.6,77.3,65,55.6
198702,84.0,90.4,84.9,81.8,100,61.1
198703,85.6,91.3,85.5,81.8,100,66.7
198704,86.7,91.3,85.6,72.7,70,77.8
198705,88.9,91.6,85.0,90.9,60,55.6
198706,90.8,93.3,85.8,100.0,80,61.1
198707,91.7,94.3,86.7,81.8,90,55.6
198708,93.9,94.9,87.5,77.3,90,61.1
198709,94.8,96.4,88.0,81.8,100,77.8
198710,96.2,97.7,88.4,95.5,95,72.2
198711,96.9,98.4,88.8,72.7,90,72.2
198712,96.4,99.3,89.9,72.7,80,94.4
198801,97.7,100.2,90.2,72.7,85,77.8
198802,98.7,102.5,91.2,77.3,100,66.7
198803,97.9,101.3,92.1,54.5,70,77.8
198804,98.1,103.3,92.5,36.4,90,88.9
198805,98.5,102.8,93.3,36.4,30,77.8
198806,98.5,103.6,93.7,54.5,70,55.6
198807,98.2,104.5,94.3,63.6,50,72.2
198808,98.0,104.9,95.5,63.6,70,77.8
198809,97.9,105.6,96.4,45.5,70,88.9
198810,98.8,105.8,97.4,45.5,70,100.0
198811,99.5,107.5,97.5,63.6,80,100.0
198812,101.0,107.7,98.4,81.8,90,77.8
198901,100.1,108.6,98.7,50.0,90,77.8
198902,99.3,108.2,99.2,45.5,65,77.8
198903,100.4,112.0,100.8,54.5,90,94.4
198904,100.4,109.3,101.4,63.6,50,55.6
198905,99.8,109.4,102.2,54.5,80,66.7
198906,100.2,110.1,103.3,45.5,30,66.7
198907,100.0,109.5,103.6,45.5,50,94.4
198908,100.6,111.0,103.7,72.7,90,88.9
198909,100.5,111.5,104.2,54.5,60,61.1
198910,100.1,111.0,104.2,45.5,80,66.7
198911,100.8,111.8,105.4,63.6,60,77.8
198912,101.5,112.3,105.9,63.6,90,83.3
199001,100.7,112.1,106.4,54.5,80,100.0
199002,101.4,112.5,106.6,63.6,70,88.9
199003,100.5,112.5,106.6,54.5,70,83.3
199004,101.1,113.2,106.6,59.1,95,72.2
199005,102.6,114.8,106.7,63.6,90,66.7
199006,101.7,115.6,106.7,63.6,100,66.7
199007,100.7,115.9,106.4,36.4,70,44.4
199008,99.9,115.6,107.0,36.4,65,66.7
199009,98.3,115.4,107.1,27.3,50,66.7
199010,98.7,117.0,107.7,36.4,70,61.1
199011,98.1,116.3,107.8,40.9,80,50.0
199012,98.0,116.0,108.9,40.9,75,77.8
199101,97.4,115.9,108.6,27.3,35,77.8
199102,96.4,115.5,108.8,36.4,50,61.1
199103,95.5,114.5,108.8,18.2,20,44.4
199104,95.0,113.6,109.2,18.2,20,55.6
199105,94.2,114.9,109.8,18.2,65,61.1
199106,92.8,112.9,110.1,9.1,25,83.3
199107,92.4,114.2,109.5,9.1,70,61.1
199108,91.6,112.8,108.6,9.1,30,44.4
199109,90.6,111.7,108.6,18.2,40,33.3
199110,90.6,111.0,108.3,27.3,10,66.7
199111,89.5,111.4,108.4,27.3,30,77.8
199112,88.3,109.4,107.5,18.2,20,55.6
199201,88.0,108.1,106.9,18.2,30,33.3
199202,87.4,107.9,106.8,18.2,15,50.0
199203,86.8,105.7,105.5,27.3,10,33.3
199204,85.3,104.2,105.0,9.1,10,33.3
199205,84.9,102.4,104.5,9.1,0,22.2
199206,84.6,102.5,104.0,22.7,25,33.3
199207,84.1,101.6,103.1,27.3,20,22.2
199208,83.7,99.4,102.7,27.3,20,22.2
199209,84.2,101.0,102.1,54.5,40,22.2
199210,82.6,98.5,101.2,27.3,20,11.1
199211,82.4,96.6,100.3,18.2,20,11.1
199212,83.2,95.8,99.4,27.3,5,11.1
199301,83.2,96.7,99.2,27.3,30,44.4
199302,84.3,96.8,98.5,54.5,80,33.3
199303,84.0,96.3,97.3,59.1,70,27.8
199304,85.0,96.1,96.8,63.6,40,22.2
199305,86.0,94.9,95.8,54.5,20,22.2
199306,86.1,93.6,94.9,45.5,20,22.2
199307,86.4,93.8,94.9,63.6,15,16.7
199308,86.1,93.3,94.4,36.4,30,55.6
199309,86.1,93.4,93.4,63.6,60,44.4
199310,85.3,91.9,93.1,45.5,10,44.4
199311,84.8,91.7,92.7,36.4,30,33.3
199312,84.5,91.2,91.4,27.3,10,38.9
199401,85.8,92.0,92.0,45.5,60,55.6
199402,86.7,91.6,91.0,68.2,50,27.8
199403,89.1,92.9,90.8,81.8,90,38.9
199404,90.0,93.2,90.7,81.8,55,27.8
199405,90.5,93.1,89.8,90.9,75,44.4
199406,91.9,94.5,89.7,72.7,80,33.3
199407,92.5,95.1,89.8,77.3,80,50.0
199408,93.4,96.0,90.1,81.8,100,66.7
199409,93.8,95.6,90.4,63.6,70,61.1
199410,94.0,96.3,90.3,63.6,70,61.1
199411,95.3,97.2,90.2,63.6,65,61.1
199412,96.1,97.5,90.7,72.7,90,55.6
199501,95.0,95.6,90.1,36.4,30,61.1
199502,96.6,97.5,90.6,54.5,50,61.1
199503,95.1,97.8,91.0,36.4,40,55.6
199504,94.5,98.3,90.5,40.9,80,55.6
199505,93.9,97.7,90.7,18.2,45,55.6
199506,93.3,97.9,90.7,18.2,40,44.4
199507,92.5,96.3,90.6,9.1,20,50.0
199508,93.8,97.8,90.8,45.5,30,44.4
199509,94.4,97.7,91.5,54.5,40,72.2
199510,95.2,97.9,91.5,72.7,90,61.1
199511,97.6,98.6,91.7,81.8,55,66.7
199512,98.4,99.6,92.5,81.8,70,61.1
199601,98.3,98.9,92.3,72.7,80,77.8
199602,99.2,100.1,93.5,81.8,60,88.9
199603,99.3,99.8,93.6,54.5,40,77.8
199604,100.5,100.8,93.7,54.5,65,77.8
199605,101.3,101.9,94.2,72.7,70,61.1
199606,101.0,101.7,94.0,54.5,50,55.6
199607,102.2,102.8,94.9,45.5,70,61.1
199608,102.6,102.6,95.2,81.8,60,77.8
199609,102.7,103.2,95.1,72.7,90,61.1
199610,104.8,104.4,96.3,63.6,90,72.2
199611,104.4,105.6,97.0,72.7,100,88.9
199612,103.3,105.6,96.4,63.6,100,77.8
199701,103.7,107.1,97.3,54.5,90,77.8
199702,103.6,107.3,97.6,63.6,85,50.0
199703,102.1,108.5,98.8,54.5,95,88.9
199704,101.3,106.7,99.7,36.4,35,66.7
199705,102.8,108.1,100.3,36.4,55,55.6
199706,101.6,108.6,101.1,45.5,45,66.7
199707,101.5,108.4,101.1,45.5,85,77.8
199708,100.9,107.8,101.0,36.4,40,66.7
199709,100.2,106.9,101.7,31.8,10,66.7
199710,98.6,106.5,101.5,27.3,20,44.4
199711,96.0,104.6,101.3,4.5,20,55.6
199712,94.6,104.2,101.2,9.1,10,44.4
199801,94.2,103.5,100.0,18.2,10,22.2
199802,93.5,101.8,99.1,27.3,20,22.2
199803,92.2,98.9,97.8,36.4,0,0.0
199804,90.9,99.6,97.0,9.1,30,22.2
199805,91.6,98.7,96.5,27.3,20,22.2
199806,90.4,98.1,96.2,22.7,45,33.3
199807,90.2,98.4,95.6,18.2,30,27.8
199808,90.2,97.1,95.1,9.1,20,11.1
199809,90.1,98.0,94.7,54.5,35,16.7
199810,88.5,97.0,94.2,45.5,5,33.3
199811,90.1,97.1,93.7,45.5,60,27.8
199812,89.7,96.6,93.1,72.7,20,33.3
199901,89.8,97.5,93.0,63.6,75,50.0
199902,90.5,97.2,92.3,45.5,50,33.3
199903,92.9,98.7,91.9,81.8,85,33.3
199904,94.7,98.0,91.5,72.7,40,16.7
199905,94.2,98.7,91.4,81.8,90,33.3
199906,95.8,98.7,91.0,72.7,45,38.9
199907,97.0,99.5,91.1,72.7,65,50.0
199908,96.8,101.0,91.3,72.7,85,50.0
199909,97.8,101.9,91.6,72.7,90,61.1
199910,98.7,102.1,91.2,81.8,80,44.4
199911,98.9,102.8,91.8,81.8,70,44.4
199912,99.9,102.7,91.8,81.8,80,44.4
200001,101.5,103.4,91.8,72.7,70,44.4
200002,101.7,104.4,92.2,90.9,50,61.1
200003,100.9,105.4,93.1,63.6,80,77.8
200004,102.1,106.4,92.9,72.7,70,66.7
200005,102.1,106.5,92.9,45.5,80,55.6
200006,102.7,107.7,92.7,77.3,80,33.3
200007,103.1,107.5,92.8,54.5,90,50.0
200008,103.7,108.8,93.0,81.8,90,22.2
200009,104.0,107.8,92.6,63.6,30,33.3
200010,103.9,109.4,93.6,63.6,85,61.1
200011,104.0,109.7,93.9,45.5,40,55.6
200012,104.3,110.7,94.2,50.0,90,66.7
200101,101.3,107.9,93.9,18.2,30,22.2
200102,100.8,107.8,94.5,18.2,35,55.6
200103,99.5,106.4,93.9,9.1,10,38.9
200104,98.4,105.4,93.7,36.4,10,27.8
200105,98.6,104.0,93.8,31.8,10,38.9
200106,97.2,103.6,93.4,27.3,20,33.3
200107,95.8,102.2,93.3,18.2,0,55.6
200108,94.9,100.4,93.4,27.3,10,38.9
200109,92.5,99.0,92.9,22.7,5,50.0
200110,91.5,98.4,92.9,13.6,0,44.4
200111,92.1,97.5,92.1,18.2,20,33.3
200112,91.9,97.2,91.0,31.8,10,16.7
200201,93.4,97.3,91.6,81.8,40,33.3
200202,94.0,98.4,91.1,59.1,60,27.8
200203,96.3,99.0,90.9,95.5,70,55.6
200204,97.8,99.6,90.8,86.4,90,27.8
200205,100.0,102.2,90.2,86.4,90,38.9
200206,99.5,101.7,90.2,63.6,80,33.3
200207,99.6,102.1,90.5,63.6,90,55.6
200208,100.0,103.3,90.2,45.5,50,44.4
200209,99.0,103.7,91.0,45.5,100,50.0
200210,99.7,103.7,91.2,40.9,70,44.4
200211,99.9,104.4,91.5,54.5,70,55.6
200212,98.9,103.5,92.1,63.6,40,77.8
200301,99.5,104.1,92.3,45.5,70,44.4
200302,99.9,105.2,92.7,63.6,75,61.1
200303,99.6,105.1,93.3,54.5,80,61.1
200304,99.5,104.3,93.1,54.5,60,66.7
200305,100.5,105.0,93.9,54.5,45,61.1
200306,101.1,105.3,94.6,63.6,50,66.7
200307,102.2,105.8,95.4,63.6,80,77.8
200308,102.2,106.0,96.1,54.5,55,66.7
200309,104.3,107.8,96.1,77.3,80,77.8
200310,106.1,110.1,97.1,81.8,90,88.9
200311,104.5,109.5,97.5,72.7,80,66.7
200312,105.7,111.5,98.3,63.6,100,66.7
200401,107.4,113.0,99.6,72.7,90,72.2
200402,107.5,112.7,99.7,90.9,90,77.8
200403,109.3,112.9,99.9,72.7,60,66.7
200404,110.0,114.0,101.3,68.2,70,55.6
200405,110.8,114.0,102.1,81.8,80,77.8
200406,110.3,114.7,102.0,68.2,80,83.3
200407,112.3,116.0,102.2,68.2,80,61.1
200408,111.3,114.9,102.5,63.6,65,72.2
200409,111.7,115.1,103.3,54.5,70,94.4
200410,111.9,114.4,102.9,45.5,20,61.1
200411,112.1,115.8,103.1,63.6,60,55.6
200412,112.6,114.6,103.1,45.5,20,44.4
200501,112.0,115.6,103.3,54.5,80,61.1
200502,111.5,114.6,103.0,45.5,25,50.0
200503,112.8,115.7,104.2,50.0,90,55.6
200504,113.5,117.1,104.0,72.7,80,77.8
200505,112.3,115.9,104.2,54.5,70,66.7
200506,112.6,116.4,105.0,54.5,90,66.7
200507,113.7,115.8,104.2,45.5,30,38.9
200508,114.1,116.6,105.4,81.8,80,66.7
200509,113.8,116.9,105.8,63.6,85,77.8
200510,115.6,117.3,105.0,63.6,90,72.2
200511,116.8,118.2,105.3,63.6,70,55.6
200512,116.9,119.0,105.6,77.3,90,55.6
200601,117.4,119.5,105.5,54.5,100,61.1
200602,118.2,120.0,106.8,72.7,90,72.2
200603,116.4,120.4,106.9,63.6,70,77.8
200604,118.6,120.9,107.8,54.5,60,83.3
200605,118.3,121.1,108.1,54.5,70,72.2
200606,116.6,121.3,108.6,54.5,70,88.9
200607,115.8,121.6,109.5,36.4,80,77.8
200608,117.5,122.0,109.3,36.4,60,66.7
200609,116.4,121.8,109.4,54.5,75,66.7
200610,116.7,122.2,110.2,59.1,75,61.1
200611,117.5,122.2,110.7,54.5,50,66.7
200612,117.3,122.1,111.2,54.5,70,77.8
200701,117.3,122.2,111.6,81.8,45,72.2
200702,118.0,122.3,110.9,50.0,50,33.3
200703,117.3,121.8,111.0,45.5,30,55.6
200704,117.7,122.7,112.1,45.5,60,44.4
200705,117.2,123.3,112.0,36.4,70,77.8
200706,116.7,123.1,112.3,45.5,90,77.8
200707,116.7,122.1,112.9,45.5,40,88.9
200708,114.5,123.4,113.0,22.7,50,72.2
200709,113.5,122.0,113.2,18.2,50,61.1
200710,115.4,122.9,113.5,27.3,60,66.7
200711,113.6,121.8,114.8,45.5,50,66.7
200712,113.1,122.0,114.7,50.0,65,72.2
200801,113.2,121.4,114.0,45.5,30,77.8
200802,113.5,121.5,114.4,45.5,60,44.4
200803,111.2,120.9,114.6,45.5,20,38.9
200804,111.4,119.9,112.6,27.3,20,11.1
200805,111.0,120.2,112.3,45.5,30,22.2
200806,109.8,117.6,111.4,45.5,10,22.2
200807,108.8,117.2,111.7,18.2,40,33.3
200808,107.1,113.6,110.4,27.3,10,11.1
200809,105.6,112.6,110.1,13.6,0,33.3
200810,100.0,109.1,109.3,0.0,0,11.1
200811,94.2,102.6,106.3,0.0,0,44.4
200812,90.8,96.8,102.6,9.1,0,0.0
200901,84.7,88.4,100.5,9.1,0,0.0
200902,82.0,83.8,97.4,9.1,0,0.0
200903,83.6,83.4,95.7,18.2,0,11.1
200904,87.3,84.9,94.0,72.7,30,11.1
200905,89.9,86.5,91.5,81.8,60,22.2
200906,93.4,88.2,90.5,81.8,80,11.1
200907,95.2,89.0,89.1,68.2,70,11.1
200908,97.0,90.9,89.5,81.8,90,33.3
200909,99.5,93.3,89.3,81.8,90,33.3
200910,102.0,95.5,88.8,90.9,90,38.9
200911,101.7,97.2,89.0,90.9,90,33.3
200912,103.8,98.8,89.5,72.7,90,55.6
201001,104.8,101.9,90.3,63.6,90,66.7
201002,103.6,102.5,90.3,72.7,90,55.6
201003,107.3,104.0,90.7,90.9,90,66.7
201004,108.8,105.0,90.3,81.8,80,33.3
201005,107.7,104.6,91.4,100.0,60,50.0
201006,108.0,105.2,91.7,63.6,50,44.4
201007,108.0,105.9,92.7,54.5,40,88.9
201008,108.3,106.1,92.4,45.5,70,72.2
201009,107.8,107.0,92.6,54.5,60,55.6
201010,107.5,106.4,93.4,54.5,60,55.6
201011,108.4,108.4,93.4,40.9,80,77.8
201012,109.0,108.7,93.6,63.6,70,55.6
201101,109.5,108.6,93.9,63.6,80,44.4
201102,110.4,110.0,94.5,45.5,80,66.7
201103,107.9,102.1,92.4,45.5,10,27.8
201104,105.3,100.8,93.4,27.3,10,33.3
201105,106.0,103.4,94.1,36.4,0,22.2
201106,108.5,105.8,94.2,45.5,85,66.7
201107,110.5,107.0,94.6,72.7,100,50.0
201108,110.1,108.2,95.5,77.3,90,77.8
201109,108.7,109.0,96.5,36.4,70,77.8
201110,108.9,110.6,96.1,45.5,70,66.7
201111,108.5,109.0,96.2,31.8,40,55.6
201112,109.0,111.1,96.9,63.6,70,38.9
201201,109.5,111.2,96.3,63.6,80,16.7
201202,110.9,112.1,97.5,72.7,90,55.6
201203,111.2,113.5,98.2,72.7,85,72.2
201204,110.4,111.9,98.4,54.5,50,77.8
201205,109.7,111.7,98.0,54.5,40,55.6
201206,108.1,109.4,97.9,22.7,10,44.4
201207,107.2,108.8,97.1,31.8,20,22.2
201208,107.1,108.6,97.1,45.5,20,33.3
201209,106.0,107.2,97.0,63.6,30,44.4
201210,105.8,107.1,97.4,40.9,40,72.2
201211,105.5,106.5,97.0,27.3,25,66.7
201212,106.6,107.9,97.0,81.8,70,44.4
201301,108.9,108.1,96.5,63.6,80,33.3
201302,112.1,109.2,96.0,90.9,85,44.4
201303,114.0,110.9,96.1,100.0,80,44.4
201304,115.1,111.5,96.1,100.0,90,44.4
201305,116.8,112.9,96.9,100.0,100,55.6
201306,115.5,112.6,97.4,81.8,85,55.6
201307,116.3,113.6,98.2,81.8,75,55.6
201308,116.6,114.7,98.5,72.7,75,61.1
201309,118.1,115.5,99.0,95.5,80,77.8
201310,118.1,116.1,99.3,81.8,80,88.9
201311,119.8,117.3,100.3,100.0,90,77.8
201312,119.0,117.3,101.1,81.8,80,77.8
201401,119.4,118.8,102.3,72.7,80,100.0
201402,115.9,118.6,102.5,27.3,40,66.7
201403,114.8,120.6,103.2,36.4,75,61.1
201404,112.2,116.4,103.4,0.0,30,50.0
201405,110.9,117.0,105.4,18.2,20,77.8
201406,110.9,115.7,105.4,27.3,30,61.1
201407,112.4,116.3,105.6,45.5,90,83.3
201408,112.3,115.5,105.0,72.7,50,44.4
201409,112.7,117.0,105.2,59.1,90,44.4
201410,111.7,116.7,105.1,36.4,70,33.3
201411,112.2,116.2,105.1,63.6,70,44.4
201412,112.2,116.4,104.8,54.5,30,38.9
201501,111.6,118.3,104.9,63.6,80,66.7
201502,111.7,116.8,105.1,54.5,50,38.9
201503,111.8,116.1,104.6,45.5,40,55.6
201504,113.1,117.3,105.1,63.6,50,55.6
201505,114.2,116.5,104.8,90.9,50,55.6
201506,113.7,117.3,104.3,100.0,75,50.0
201507,112.2,117.2,104.7,54.5,40,44.4
201508,111.4,116.2,104.4,40.9,40,33.3
201509,110.1,117.1,104.9,31.8,50,50.0
201510,110.6,116.9,105.0,54.5,45,33.3
201511,109.5,116.1,105.0,36.4,50,66.7
201512,108.1,115.2,104.9,36.4,10,55.6
201601,108.0,116.6,104.6,45.5,30,61.1
201602,106.5,115.6,104.7,27.3,40,50.0
201603,106.7,115.9,104.4,36.4,70,55.6
201604,106.7,115.6,104.3,54.5,20,55.6
201605,106.7,115.3,103.5,72.7,30,22.2
201606,106.8,115.6,104.3,63.6,50,44.4
201607,107.1,116.1,104.3,59.1,80,66.7
201608,107.0,116.4,104.5,27.3,80,77.8
201609,107.1,116.9,104.8,63.6,90,66.7
201610,108.3,117.6,105.0,81.8,95,88.9
201611,109.7,119.3,105.3,72.7,90,77.8
201612,111.8,119.3,105.8,81.8,100,77.8
201701,112.0,118.9,106.2,90.9,70,77.8
201702,111.8,119.5,106.8,63.6,50,88.9
201703,112.4,119.7,107.5,63.6,50,88.9
201704,111.9,120.9,108.0,50.0,70,66.7
201705,111.8,120.8,107.9,72.7,60,66.7
201706,112.5,121.4,107.8,45.5,90,55.6
201707,112.6,120.7,107.6,63.6,50,55.6
201708,113.6,122.2,108.3,86.4,80,55.6
201709,113.2,121.2,108.7,63.6,50,77.8
201710,113.0,121.4,109.7,63.6,70,94.4
201711,114.4,123.0,110.0,68.2,80,100.0
201712,113.5,124.4,110.3,45.5,100,88.9
201801,112.7,122.5,109.8,54.5,50,50.0
201802,112.8,122.1,110.5,36.4,30,72.2
201803,111.9,122.6,110.2,18.2,30,61.1
201804,113.0,123.0,110.0,45.5,65,55.6
201805,113.4,123.0,110.6,72.7,80,50.0
201806,112.2,122.7,110.6,59.1,60,55.6
201807,111.0,121.8,109.9,4.5,25,33.3
201808,111.5,122.2,110.3,18.2,30,44.4
201809,110.8,120.0,109.6,27.3,20,55.6
201810,110.6,122.0,109.5,36.4,85,55.6
201811,110.2,120.1,109.6,36.4,25,50.0
201812,108.7,119.3,109.2,27.3,50,55.6
201901,108.0,117.5,109.9,27.3,25,61.1
201902,108.8,119.7,110.3,36.4,25,66.7
201903,108.2,119.4,109.7,50.0,40,66.7
201904,107.6,118.9,110.1,45.5,65,61.1
201905,107.2,119.3,110.6,27.3,60,77.8
201906,105.9,116.9,110.3,9.1,30,66.7
201907,105.2,116.8,110.3,0.0,50,61.1
201908,104.2,116.4,110.2,18.2,20,50.0
201909,103.8,117.8,110.0,27.3,40,55.6
201910,103.0,112.4,108.8,18.2,0,22.2
201911,102.5,111.7,108.7,36.4,0,16.7
201912,103.5,111.6,108.2,45.5,10,38.9
202001,102.2,110.4,107.5,36.4,50,55.6
202002,104.1,108.9,107.0,54.5,50,33.3
202003,95.7,106.1,106.1,18.2,0,11.1
202004,88.5,94.4,102.2,9.1,0,11.1
202005,89.0,87.1,98.1,9.1,0,5.6
202006,94.0,89.9,97.8,18.2,10,22.2
202007,97.5,95.2,97.3,72.7,80,44.4
202008,100.0,96.9,97.0,100.0,80,55.6
202009,104.5,99.5,97.1,90.9,70,44.4
202010,106.2,103.4,96.7,90.9,90,33.3
202011,108.9,104.0,96.6,100.0,95,44.4
202012,109.4,104.1,96.5,72.7,85,33.3
202101,110.7,106.8,97.0,90.9,90,50.0
202102,112.2,106.4,97.1,81.8,60,72.2
202103,115.0,108.8,99.4,90.9,100,100.0
202104,114.9,111.1,99.5,63.6,70,88.9
202105,115.6,109.8,99.5,72.7,50,83.3
202106,116.7,110.3,100.2,63.6,50,50.0
202107,116.9,109.7,100.8,72.7,40,61.1
202108,114.4,107.1,99.6,45.5,10,55.6
202109,113.0,105.1,99.4,45.5,10,33.3
202110,113.5,106.9,99.3,36.4,20,33.3
202111,115.4,111.5,99.7,45.5,90,44.4
202112,116.0,111.4,100.5,72.7,90,66.7
202201,114.4,111.0,99.8,54.5,90,77.8
202202,113.3,111.6,100.5,36.4,25,88.9
202203,113.7,111.9,100.6,36.4,40,66.7
202204,114.5,112.2,101.9,45.5,80,66.7
202205,113.3,111.7,101.0,36.4,70,55.6
202206,113.2,113.5,102.3,54.5,55,55.6
202207,112.3,114.0,102.5,31.8,50,66.7
202208,113.7,115.2,103.7,68.2,70,100.0
202209,111.5,114.6,104.1,31.8,60,55.6
202210,111.4,114.2,104.2,36.4,40,77.8
202211,110.7,113.9,104.7,36.4,35,61.1
202212,109.6,113.3,104.5,45.5,30,66.7
202301,108.7,113.0,105.9,36.4,50,77.8
202302,109.1,114.6,105.8,45.5,30,66.7
202303,108.9,114.8,105.9,54.5,65,66.7
202304,108.7,114.9,106.3,36.4,80,44.4
202305,109.9,115.4,106.4,45.5,40,66.7
202306,110.1,115.5,106.7,63.6,50,61.1
202307,109.8,115.2,106.3,63.6,35,61.1
202308,110.5,115.4,106.6,36.4,30,44.4
202309,110.4,115.7,107.0,36.4,55,72.2
202310,109.5,115.7,107.5,36.4,75,77.8
202311,109.6,114.9,107.5,45.5,35,77.8
202312,110.3,115.9,108.3,45.5,65,66.7
202401,109.9,113.0,106.7,63.6,20,38.9
202402,111.3,112.8,107.8,72.7,25,50.0
202403,111.1,113.7,108.0,45.5,10,50.0
202404,110.4,114.5,107.5,54.5,60,77.8
202405,110.8,115.5,109.0,45.5,80,50.0
202406,109.6,114.8,108.5,50.0,50,61.1
202407,109.1,115.5,109.0,45.5,55,77.8
202408,107.3,114.1,109.5,9.1,25,66.7
202409,108.3,114.2,108.9,45.5,50,44.4
202410,108.4,115.9,109.4,63.6,70,44.4
202411,107.7,115.3,109.7,68.2,70,44.4
202412,107.5,116.3,110.4,54.5,75,55.6
202501,107.7,116.2,111.8,54.5,40,77.8
202502,107.1,116.5,111.8,50.0,50,77.8
202503,107.1,115.8,111.9,54.5,35,66.7
202504,104.3,115.7,113.2,9.1,25,38.9
202505,104.3,115.8,114.2,31.8,25,55.6
202506,105.2,115.7,113.7,36.4,50,50.0
202507,106.1,115.0,113.7,54.5,40,44.4
202508,106.9,113.9,112.7,54.5,10,22.2
202509,108.0,115.1,112.9,72.7,40,33.3
202510,109.2,115.7,112.8,90.9,70,44.4
202511,109.6,114.9,113.1,81.8,80,61.1
202512,110.5,114.6,111.8,90.9,35,22.2
202601,112.5,117.9,112.1,77.3,80,33.3
202602,114.3,116.5,111.9,77.3,65,44.4
202603,115.4,116.8,111.6,72.7,80,50.0
202604,116.1,118.1,111.9,50.0,50,37.5
