yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
198910,100.1,111.1,104.4,45.5,80.0,66.7
198911,100.9,111.9,105.7,63.6,60.0,77.8
198912,101.6,112.4,106.2,63.6,90.0,83.3
199001,100.8,112.3,106.6,54.5,80.0,100.0
199002,101.5,112.6,106.9,63.6,70.0,88.9
199003,100.6,112.6,106.9,54.5,70.0,83.3
199004,101.3,113.3,106.9,59.1,95.0,72.2
199005,102.7,115.0,107.0,63.6,90.0,66.7
199006,101.8,115.7,107.0,63.6,100.0,66.7
199007,100.9,116.1,106.6,36.4,70.0,44.4
199008,100.0,115.8,107.2,36.4,65.0,66.7
199009,98.5,115.5,107.4,27.3,50.0,66.7
199010,98.9,117.1,108.0,36.4,70.0,61.1
199011,98.2,116.4,108.1,40.9,80.0,50.0
199012,98.1,116.1,109.2,40.9,75.0,77.8
199101,97.5,116.1,108.9,27.3,35.0,77.8
199102,96.5,115.7,109.1,36.4,50.0,61.1
199103,95.6,114.6,109.1,18.2,20.0,44.4
199104,95.0,113.8,109.4,18.2,20.0,55.6
199105,94.2,115.1,110.1,18.2,65.0,61.1
199106,92.8,113.0,110.4,9.1,25.0,83.3
199107,92.4,114.3,109.8,9.1,70.0,61.1
199108,91.6,112.9,108.9,9.1,30.0,44.4
199109,90.6,111.8,108.9,18.2,40.0,33.3
199110,90.6,111.1,108.6,27.3,10.0,66.7
199111,89.5,111.5,108.7,27.3,30.0,77.8
199112,88.3,109.5,107.8,18.2,20.0,55.6
199201,87.9,108.2,107.2,18.2,30.0,33.3
199202,87.3,107.9,107.1,18.2,15.0,50.0
199203,86.8,105.8,105.8,27.3,10.0,33.3
199204,85.3,104.3,105.2,9.1,10.0,33.3
199205,84.9,102.4,104.8,9.1,0.0,22.2
199206,84.6,102.6,104.2,22.7,25.0,33.3
199207,84.0,101.7,103.4,27.3,20.0,22.2
199208,83.7,99.5,102.9,27.3,20.0,22.2
199209,84.1,101.1,102.4,54.5,40.0,22.2
199210,82.6,98.5,101.4,27.3,20.0,11.1
199211,82.4,96.6,100.6,18.2,20.0,11.1
199212,83.1,95.9,99.6,27.3,5.0,11.1
199301,83.1,96.8,99.5,27.3,30.0,44.4
199302,84.2,96.9,98.8,54.5,80.0,33.3
199303,83.9,96.4,97.6,59.1,70.0,27.8
199304,84.9,96.1,97.1,63.6,40.0,22.2
199305,86.0,95.0,96.0,54.5,20.0,22.2
199306,86.1,93.7,95.2,45.5,20.0,22.2
199307,86.4,93.8,95.1,63.6,15.0,16.7
199308,86.1,93.4,94.6,36.4,30.0,55.6
199309,86.1,93.4,93.6,63.6,60.0,44.4
199310,85.2,92.0,93.4,45.5,10.0,44.4
199311,84.8,91.7,92.9,36.4,30.0,33.3
199312,84.4,91.3,91.6,27.3,10.0,38.9
199401,85.8,92.0,92.2,45.5,60.0,55.6
199402,86.7,91.6,91.2,68.2,50.0,27.8
199403,89.1,92.9,91.0,81.8,90.0,38.9
199404,90.0,93.3,90.9,81.8,55.0,27.8
199405,90.6,93.1,90.0,90.9,75.0,44.4
199406,91.9,94.5,89.9,72.7,80.0,33.3
199407,92.6,95.2,90.1,77.3,80.0,50.0
199408,93.5,96.0,90.4,81.8,100.0,66.7
199409,93.9,95.6,90.7,63.6,70.0,61.1
199410,94.2,96.3,90.5,63.6,70.0,61.1
199411,95.5,97.2,90.4,63.6,65.0,61.1
199412,96.3,97.6,90.9,72.7,90.0,55.6
199501,95.2,95.7,90.4,36.4,30.0,61.1
199502,96.7,97.5,90.9,54.5,50.0,61.1
199503,95.2,97.8,91.3,36.4,40.0,55.6
199504,94.6,98.3,90.7,40.9,80.0,55.6
199505,94.0,97.8,90.9,18.2,45.0,55.6
199506,93.4,98.0,90.9,18.2,40.0,44.4
199507,92.6,96.3,90.9,9.1,20.0,50.0
199508,93.9,97.8,91.1,45.5,30.0,44.4
199509,94.5,97.8,91.7,54.5,40.0,72.2
199510,95.3,98.0,91.7,72.7,90.0,61.1
199511,97.7,98.7,92.0,81.8,55.0,66.7
199512,98.5,99.7,92.8,81.8,70.0,61.1
199601,98.4,98.9,92.5,72.7,80.0,77.8
199602,99.4,100.1,93.7,81.8,60.0,88.9
199603,99.4,99.9,93.8,54.5,40.0,77.8
199604,100.6,100.9,94.0,54.5,65.0,77.8
199605,101.4,101.9,94.5,72.7,70.0,61.1
199606,101.1,101.7,94.3,54.5,50.0,55.6
199607,102.4,102.7,95.2,45.5,70.0,61.1
199608,102.8,102.6,95.5,81.8,60.0,77.8
199609,102.8,103.2,95.4,72.7,90.0,61.1
199610,104.9,104.4,96.6,63.6,90.0,72.2
199611,104.5,105.7,97.2,72.7,100.0,88.9
199612,103.4,105.7,96.7,63.6,100.0,77.8
199701,103.8,107.2,97.6,54.5,90.0,77.8
199702,103.6,107.5,97.8,63.6,85.0,50.0
199703,102.1,108.7,99.1,54.5,95.0,88.9
199704,101.4,106.8,99.9,36.4,25.0,66.7
199705,102.9,108.2,100.6,36.4,45.0,55.6
199706,101.7,108.5,101.3,45.5,35.0,66.7
199707,101.6,108.4,101.3,45.5,85.0,77.8
199708,101.0,107.8,101.3,36.4,40.0,66.7
199709,100.2,106.9,101.9,31.8,10.0,66.7
199710,98.7,106.5,101.7,27.3,20.0,44.4
199711,96.0,104.6,101.5,4.5,20.0,55.6
199712,94.6,104.2,101.4,9.1,10.0,44.4
199801,94.2,103.5,100.2,18.2,10.0,22.2
199802,93.5,101.9,99.3,27.3,20.0,22.2
199803,92.2,99.0,98.0,36.4,0.0,0.0
199804,90.9,99.7,97.2,9.1,30.0,22.2
199805,91.6,98.7,96.7,27.3,20.0,22.2
199806,90.3,98.0,96.4,18.2,45.0,33.3
199807,90.2,98.4,95.8,18.2,30.0,27.8
199808,90.1,97.1,95.3,9.1,20.0,11.1
199809,90.0,98.1,94.9,54.5,35.0,16.7
199810,88.4,97.0,94.4,45.5,5.0,33.3
199811,90.1,97.2,93.9,45.5,60.0,27.8
199812,89.7,96.6,93.3,72.7,20.0,33.3
199901,89.8,97.6,93.2,63.6,75.0,50.0
199902,90.6,97.3,92.4,45.5,50.0,33.3
199903,92.9,98.8,92.1,81.8,85.0,33.3
199904,94.7,98.0,91.7,72.7,40.0,16.7
199905,94.2,98.7,91.6,81.8,90.0,33.3
199906,95.8,98.7,91.2,72.7,45.0,38.9
199907,97.0,99.6,91.2,72.7,65.0,50.0
199908,96.9,101.0,91.5,72.7,85.0,50.0
199909,97.8,101.9,91.8,72.7,90.0,61.1
199910,98.8,102.1,91.4,81.8,80.0,44.4
199911,99.0,102.9,92.0,81.8,70.0,44.4
199912,99.9,102.8,92.0,81.8,80.0,44.4
200001,101.5,103.5,92.0,72.7,70.0,44.4
200002,101.7,104.5,92.3,90.9,50.0,61.1
200003,101.0,105.5,93.3,63.6,80.0,77.8
200004,102.2,106.5,93.1,72.7,70.0,66.7
200005,102.2,106.5,93.1,45.5,80.0,55.6
200006,102.8,107.7,92.9,77.3,80.0,33.3
200007,103.2,107.5,93.0,54.5,90.0,50.0
200008,103.8,108.9,93.1,81.8,90.0,22.2
200009,104.1,107.8,92.8,63.6,30.0,33.3
200010,104.1,109.5,93.7,63.6,85.0,61.1
200011,104.1,109.8,94.0,45.5,40.0,55.6
200012,104.5,110.7,94.4,50.0,90.0,66.7
200101,101.4,108.0,94.1,18.2,30.0,22.2
200102,100.9,107.9,94.6,18.2,35.0,55.6
200103,99.5,106.5,94.1,9.1,10.0,38.9
200104,98.4,105.5,93.9,36.4,10.0,27.8
200105,98.6,104.1,94.0,31.8,10.0,38.9
200106,97.2,103.6,93.6,27.3,20.0,33.3
200107,95.9,102.2,93.5,18.2,0.0,55.6
200108,94.9,100.4,93.6,27.3,10.0,38.9
200109,92.5,99.0,93.1,22.7,5.0,50.0
200110,91.5,98.5,93.1,13.6,0.0,44.4
200111,92.1,97.5,92.3,18.2,20.0,33.3
200112,91.9,97.3,91.2,31.8,10.0,16.7
200201,93.5,97.3,91.8,81.8,40.0,33.3
200202,94.0,98.4,91.3,59.1,60.0,27.8
200203,96.3,99.1,91.0,95.5,70.0,55.6
200204,97.9,99.7,91.0,86.4,90.0,27.8
200205,100.1,102.3,90.4,86.4,90.0,38.9
200206,99.5,101.7,90.3,63.6,80.0,33.3
200207,99.7,102.2,90.7,63.6,90.0,55.6
200208,100.1,103.3,90.4,45.5,50.0,44.4
200209,99.0,103.8,91.2,45.5,100.0,50.0
200210,99.8,103.7,91.4,40.9,70.0,44.4
200211,99.9,104.4,91.7,54.5,70.0,55.6
200212,98.9,103.6,92.3,63.6,40.0,77.8
200301,99.5,104.2,92.5,45.5,70.0,44.4
200302,99.9,105.2,92.9,63.6,75.0,61.1
200303,99.6,105.1,93.5,54.5,80.0,61.1
200304,99.6,104.4,93.3,54.5,60.0,66.7
200305,100.6,105.1,94.1,54.5,45.0,61.1
200306,101.2,105.3,94.8,63.6,50.0,66.7
200307,102.3,105.8,95.6,63.6,80.0,77.8
200308,102.3,106.0,96.3,54.5,55.0,66.7
200309,104.4,107.9,96.3,77.3,80.0,77.8
200310,106.3,110.1,97.3,81.8,90.0,88.9
200311,104.6,109.6,97.7,72.7,80.0,66.7
200312,105.8,111.5,98.5,63.6,100.0,66.7
200401,107.5,113.0,99.8,72.7,90.0,72.2
200402,107.7,112.8,99.9,90.9,90.0,77.8
200403,109.5,112.9,100.1,72.7,60.0,66.7
200404,110.2,114.1,101.5,68.2,70.0,55.6
200405,111.1,114.1,102.3,81.8,80.0,77.8
200406,110.5,114.7,102.2,68.2,80.0,83.3
200407,112.6,116.1,102.4,68.2,80.0,61.1
200408,111.6,114.9,102.7,63.6,65.0,72.2
200409,111.9,115.1,103.5,54.5,70.0,94.4
200410,112.2,114.4,103.1,45.5,20.0,61.1
200411,112.3,115.9,103.4,63.6,60.0,55.6
200412,112.8,114.7,103.3,45.5,20.0,44.4
200501,112.3,115.6,103.5,54.5,80.0,61.1
200502,111.7,114.6,103.2,45.5,25.0,50.0
200503,113.0,115.8,104.4,50.0,90.0,55.6
200504,113.7,117.2,104.2,72.7,80.0,77.8
200505,112.5,116.0,104.4,54.5,70.0,66.7
200506,112.8,116.5,105.2,54.5,90.0,66.7
200507,113.9,115.9,104.4,45.5,30.0,38.9
200508,114.4,116.6,105.6,81.8,80.0,66.7
200509,114.0,116.9,105.9,63.6,85.0,77.8
200510,115.8,117.4,105.2,63.6,90.0,72.2
200511,117.1,118.3,105.5,63.6,70.0,55.6
200512,117.0,119.0,105.8,77.3,90.0,55.6
200601,117.6,119.6,105.7,54.5,100.0,61.1
200602,118.5,120.0,107.0,72.7,90.0,72.2
200603,116.6,120.4,107.1,63.6,70.0,77.8
200604,118.8,120.9,108.0,54.5,60.0,83.3
200605,118.5,121.2,108.3,54.5,70.0,72.2
200606,116.7,121.3,108.8,54.5,70.0,88.9
200607,116.0,121.7,109.7,36.4,80.0,77.8
200608,117.7,122.1,109.5,36.4,60.0,66.7
200609,116.5,121.8,109.5,54.5,75.0,66.7
200610,116.8,122.3,110.4,59.1,75.0,61.1
200611,117.7,122.3,110.9,54.5,50.0,66.7
200612,117.4,122.2,111.4,54.5,70.0,77.8
200701,117.4,122.3,111.7,81.8,45.0,72.2
200702,118.1,122.4,111.1,50.0,50.0,33.3
200703,117.4,121.8,111.2,45.5,30.0,55.6
200704,117.8,122.8,112.3,45.5,60.0,44.4
200705,117.3,123.4,112.2,36.4,70.0,77.8
200706,116.8,123.1,112.5,45.5,90.0,77.8
200707,116.7,122.1,113.1,45.5,40.0,88.9
200708,114.5,123.4,113.2,22.7,50.0,72.2
200709,113.5,122.0,113.4,18.2,50.0,61.1
200710,115.4,122.9,113.7,27.3,60.0,66.7
200711,113.5,121.8,115.0,45.5,50.0,66.7
200712,113.0,122.0,114.9,50.0,65.0,72.2
200801,113.1,121.4,114.2,45.5,30.0,77.8
200802,113.4,121.5,114.6,45.5,60.0,44.4
200803,111.1,120.9,114.8,45.5,20.0,38.9
200804,111.3,120.0,112.7,27.3,30.0,11.1
200805,110.8,120.2,112.5,45.5,40.0,22.2
200806,109.6,117.7,111.6,45.5,20.0,22.2
200807,108.6,117.3,111.9,18.2,40.0,33.3
200808,106.8,113.6,110.6,27.3,10.0,11.1
200809,105.4,112.6,110.3,13.6,0.0,33.3
200810,99.8,109.0,109.5,0.0,0.0,11.1
200811,94.0,102.5,106.5,0.0,0.0,44.4
200812,90.4,96.7,102.8,9.1,0.0,0.0
200901,84.4,88.3,100.7,9.1,0.0,0.0
200902,81.8,83.6,97.5,9.1,0.0,0.0
200903,83.4,83.3,95.8,18.2,0.0,11.1
200904,87.2,84.8,94.2,72.7,30.0,11.1
200905,89.8,86.4,91.6,81.8,60.0,22.2
200906,93.3,88.0,90.6,81.8,80.0,11.1
200907,95.1,88.9,89.3,68.2,70.0,11.1
200908,97.0,90.8,89.6,81.8,90.0,33.3
200909,99.6,93.3,89.5,81.8,90.0,33.3
200910,102.0,95.5,88.9,90.9,90.0,38.9
200911,101.7,97.2,89.1,90.9,90.0,33.3
200912,103.8,98.8,89.6,72.7,90.0,55.6
201001,104.8,101.9,90.5,63.6,90.0,66.7
201002,103.7,102.5,90.4,72.7,90.0,55.6
201003,107.4,104.0,90.8,90.9,90.0,66.7
201004,108.9,105.0,90.4,81.8,80.0,33.3
201005,107.8,104.7,91.5,100.0,60.0,50.0
201006,108.1,105.2,91.9,63.6,50.0,44.4
201007,108.1,105.9,92.9,54.5,40.0,88.9
201008,108.4,106.1,92.6,45.5,70.0,72.2
201009,107.9,107.0,92.8,54.5,60.0,55.6
201010,107.6,106.4,93.6,54.5,60.0,55.6
201011,108.5,108.4,93.5,40.9,80.0,77.8
201012,109.1,108.7,93.8,63.6,70.0,55.6
201101,109.6,108.5,94.0,63.6,80.0,44.4
201102,110.5,109.9,94.7,45.5,80.0,66.7
201103,107.9,102.1,92.5,45.5,10.0,27.8
201104,105.3,100.8,93.5,27.3,10.0,33.3
201105,106.1,103.4,94.2,36.4,0.0,22.2
201106,108.6,105.8,94.3,45.5,85.0,66.7
201107,110.6,106.9,94.7,72.7,100.0,50.0
201108,110.2,108.0,95.7,77.3,90.0,77.8
201109,108.8,108.8,96.6,36.4,70.0,77.8
201110,109.1,110.4,96.2,45.5,70.0,66.7
201111,108.7,108.8,96.3,31.8,40.0,55.6
201112,109.1,110.9,97.0,63.6,70.0,38.9
201201,109.7,111.0,96.4,63.6,80.0,16.7
201202,111.1,111.9,97.6,72.7,90.0,55.6
201203,111.4,113.2,98.4,72.7,85.0,72.2
201204,110.6,111.7,98.5,54.5,50.0,77.8
201205,109.8,111.5,98.1,54.5,40.0,55.6
201206,108.2,109.3,98.0,22.7,10.0,44.4
201207,107.4,108.7,97.2,31.8,10.0,22.2
201208,107.2,108.4,97.1,45.5,10.0,33.3
201209,106.1,107.0,97.1,63.6,20.0,44.4
201210,105.9,106.9,97.4,40.9,40.0,72.2
201211,105.6,106.3,97.1,27.3,25.0,66.7
201212,106.7,107.8,97.1,81.8,70.0,44.4
201301,109.0,107.9,96.5,63.6,80.0,33.3
201302,112.2,109.0,96.1,90.9,85.0,44.4
201303,114.1,110.8,96.1,100.0,80.0,44.4
201304,115.2,111.4,96.1,100.0,90.0,44.4
201305,116.9,112.8,96.9,100.0,100.0,55.6
201306,115.6,112.5,97.4,81.8,85.0,55.6
201307,116.4,113.5,98.2,81.8,75.0,55.6
201308,116.7,114.6,98.5,72.7,75.0,61.1
201309,118.2,115.3,99.0,95.5,80.0,77.8
201310,118.2,116.0,99.4,81.8,80.0,88.9
201311,119.9,117.1,100.3,100.0,90.0,77.8
201312,119.0,117.1,101.1,81.8,80.0,77.8
201401,119.3,118.6,102.4,72.7,80.0,100.0
201402,115.8,118.4,102.5,27.3,40.0,66.7
201403,114.7,120.4,103.2,36.4,75.0,61.1
201404,112.1,116.2,103.4,0.0,30.0,50.0
201405,110.8,116.8,105.4,18.2,20.0,77.8
201406,110.8,115.6,105.4,27.3,30.0,61.1
201407,112.3,116.2,105.6,45.5,90.0,83.3
201408,112.2,115.3,105.0,72.7,50.0,44.4
201409,112.5,116.9,105.2,59.1,90.0,44.4
201410,111.5,116.6,105.1,36.4,70.0,33.3
201411,112.0,116.0,105.1,63.6,70.0,44.4
201412,112.1,116.2,104.8,54.5,30.0,38.9
201501,111.4,118.2,104.9,63.6,80.0,66.7
201502,111.5,116.6,105.0,54.5,50.0,38.9
201503,111.7,115.9,104.6,45.5,40.0,55.6
201504,112.9,117.1,105.1,63.6,50.0,55.6
201505,114.1,116.4,104.8,90.9,50.0,55.6
201506,113.5,117.1,104.2,100.0,75.0,50.0
201507,112.0,117.0,104.7,54.5,40.0,44.4
201508,111.2,116.1,104.3,40.9,40.0,33.3
201509,109.9,116.9,104.8,31.8,50.0,50.0
201510,110.5,116.7,104.9,54.5,45.0,33.3
201511,109.3,116.0,105.0,36.4,50.0,66.7
201512,108.0,115.1,104.9,36.4,10.0,55.6
201601,107.9,116.5,104.6,45.5,30.0,61.1
201602,106.4,115.4,104.7,27.3,40.0,50.0
201603,106.5,115.7,104.3,36.4,70.0,55.6
201604,106.5,115.4,104.2,54.5,20.0,55.6
201605,106.5,115.1,103.4,72.7,30.0,22.2
201606,106.7,115.4,104.2,63.6,50.0,44.4
201607,107.0,115.9,104.2,59.1,80.0,66.7
201608,106.8,116.2,104.4,27.3,80.0,77.8
201609,107.0,116.7,104.7,63.6,90.0,66.7
201610,108.2,117.4,104.9,81.8,95.0,88.9
201611,109.5,119.1,105.2,72.7,90.0,77.8
201612,111.7,119.2,105.8,81.8,100.0,77.8
201701,111.8,118.7,106.1,90.9,70.0,77.8
201702,111.6,119.4,106.7,63.6,50.0,88.9
201703,112.3,119.5,107.4,63.6,50.0,88.9
201704,111.8,120.7,108.0,50.0,70.0,66.7
201705,111.7,120.6,107.8,72.7,60.0,66.7
201706,112.3,121.1,107.7,45.5,90.0,55.6
201707,112.4,120.4,107.5,63.6,50.0,55.6
201708,113.5,122.0,108.2,86.4,80.0,55.6
201709,113.1,121.0,108.6,63.6,50.0,77.8
201710,112.9,121.3,109.7,63.6,70.0,94.4
201711,114.2,122.8,109.9,68.2,80.0,100.0
201712,113.4,124.2,110.3,45.5,100.0,88.9
201801,112.5,122.3,109.8,54.5,50.0,50.0
201802,112.6,122.0,110.4,36.4,30.0,72.2
201803,111.7,122.5,110.2,18.2,30.0,61.1
201804,112.9,122.9,110.0,45.5,65.0,55.6
201805,113.2,122.8,110.6,72.7,80.0,50.0
201806,112.0,122.4,110.6,59.1,60.0,55.6
201807,110.9,121.6,109.8,4.5,25.0,33.3
201808,111.3,122.0,110.3,18.2,30.0,44.4
201809,110.7,119.8,109.6,27.3,20.0,55.6
201810,110.5,121.8,109.4,36.4,85.0,55.6
201811,110.0,119.9,109.6,36.4,25.0,50.0
201812,108.5,119.1,109.1,27.3,50.0,55.6
201901,107.8,117.4,109.9,27.3,25.0,61.1
201902,108.6,119.5,110.2,36.4,25.0,66.7
201903,108.0,119.3,109.6,50.0,40.0,66.7
201904,107.4,118.7,110.0,45.5,65.0,61.1
201905,107.0,119.1,110.6,27.3,60.0,77.8
201906,105.6,116.6,110.2,9.1,30.0,66.7
201907,104.9,116.6,110.3,0.0,60.0,61.1
201908,104.0,116.2,110.2,18.2,30.0,50.0
201909,103.5,117.6,110.0,27.3,50.0,55.6
201910,102.7,112.3,108.7,18.2,0.0,22.2
201911,102.3,111.6,108.6,36.4,0.0,16.7
201912,103.3,111.6,108.2,45.5,10.0,38.9
202001,101.9,110.4,107.5,36.4,50.0,55.6
202002,103.9,108.9,107.0,54.5,50.0,33.3
202003,95.6,106.2,106.1,18.2,0.0,11.1
202004,88.4,94.4,102.2,9.1,0.0,11.1
202005,89.0,87.0,98.1,9.1,0.0,5.6
202006,94.0,89.8,97.8,18.2,10.0,22.2
202007,97.6,95.2,97.3,72.7,80.0,44.4
202008,100.1,96.8,97.0,100.0,80.0,55.6
202009,104.6,99.5,97.1,90.9,70.0,44.4
202010,106.4,103.5,96.8,90.9,90.0,33.3
202011,109.1,104.0,96.6,100.0,95.0,44.4
202012,109.5,104.2,96.5,72.7,85.0,33.3
202101,110.8,106.9,97.0,90.9,90.0,50.0
202102,112.3,106.5,97.2,81.8,60.0,72.2
202103,115.2,108.9,99.4,90.9,100.0,100.0
202104,115.1,111.2,99.6,63.6,70.0,88.9
202105,115.7,109.7,99.5,72.7,50.0,83.3
202106,116.8,110.2,100.2,63.6,50.0,50.0
202107,117.1,109.6,100.9,72.7,40.0,61.1
202108,114.6,107.0,99.7,45.5,10.0,55.6
202109,113.1,105.1,99.5,45.5,10.0,33.3
202110,113.7,106.9,99.4,36.4,20.0,33.3
202111,115.6,111.5,99.7,45.5,90.0,44.4
202112,116.2,111.5,100.6,72.7,90.0,66.7
202201,114.5,111.1,99.9,54.5,90.0,66.7
202202,113.4,111.7,100.6,36.4,25.0,77.8
202203,113.8,112.0,100.7,36.4,40.0,55.6
202204,114.5,112.3,102.0,45.5,80.0,66.7
202205,113.5,111.7,101.1,36.4,70.0,55.6
202206,113.2,113.4,102.5,54.5,55.0,55.6
202207,112.4,113.9,102.6,31.8,50.0,66.7
202208,113.8,115.1,103.8,63.6,70.0,100.0
202209,111.6,114.6,104.2,31.8,60.0,55.6
202210,111.4,114.2,104.4,36.4,40.0,77.8
202211,110.7,113.9,104.8,36.4,35.0,61.1
202212,109.6,113.3,104.6,45.5,30.0,66.7
202301,108.7,113.0,106.0,36.4,50.0,77.8
202302,109.1,114.6,105.9,45.5,30.0,66.7
202303,109.0,114.8,106.0,54.5,65.0,66.7
202304,108.8,114.9,106.4,36.4,80.0,44.4
202305,110.1,115.4,106.6,50.0,40.0,66.7
202306,110.2,115.4,106.9,63.6,50.0,61.1
202307,110.0,115.2,106.5,63.6,35.0,61.1
202308,110.6,115.3,106.8,36.4,30.0,44.4
202309,110.5,115.7,107.2,36.4,55.0,72.2
202310,109.6,115.7,107.7,36.4,75.0,77.8
202311,109.6,114.8,107.8,45.5,35.0,77.8
202312,110.4,115.9,108.6,45.5,65.0,66.7
202401,110.0,113.0,106.9,63.6,20.0,38.9
202402,111.5,112.8,108.0,72.7,25.0,50.0
202403,111.3,113.7,108.1,45.5,10.0,50.0
202404,110.6,114.6,107.7,54.5,60.0,77.8
202405,111.0,115.6,109.2,45.5,80.0,50.0
202406,109.8,114.8,108.8,50.0,50.0,61.1
