yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
198604,82.1,90.1,85.6,36.4,50,44.4
198605,81.0,89.7,86.1,27.3,50,38.9
198606,81.0,89.4,86.1,36.4,60,33.3
198607,80.5,89.0,85.7,45.5,40,50.0
198608,81.4,88.5,85.5,50.0,30,38.9
198609,81.1,90.1,85.8,72.7,80,50.0
198610,80.9,89.5,85.8,63.6,60,66.7
198611,80.7,88.7,85.2,36.4,55,66.7
198612,82.1,89.7,85.2,72.7,30,33.3
198701,83.1,90.2,85.0,77.3,65,55.6
198702,84.2,90.4,85.2,81.8,100,61.1
198703,85.8,91.3,85.8,81.8,100,66.7
198704,86.9,91.3,85.9,72.7,70,77.8
198705,89.2,91.6,85.4,90.9,60,55.6
198706,91.1,93.3,86.2,100.0,80,61.1
198707,92.1,94.3,87.1,81.8,90,55.6
198708,94.2,94.9,87.9,77.3,90,61.1
198709,95.3,96.3,88.4,81.8,100,77.8
198710,96.6,97.7,88.8,95.5,95,72.2
198711,97.4,98.5,89.3,72.7,90,72.2
198712,96.8,99.4,90.3,72.7,80,94.4
198801,98.2,100.3,90.7,72.7,85,77.8
198802,99.2,102.6,91.6,77.3,100,66.7
198803,98.4,101.3,92.6,54.5,70,77.8
198804,98.5,103.4,93.0,36.4,90,88.9
198805,98.9,102.8,93.8,36.4,30,77.8
198806,98.9,103.7,94.2,54.5,70,55.6
198807,98.6,104.6,94.8,63.6,50,72.2
198808,98.4,105.0,95.9,63.6,70,77.8
198809,98.3,105.7,96.9,45.5,70,88.9
198810,99.2,105.9,97.9,45.5,70,100.0
198811,99.9,107.6,98.0,63.6,80,100.0
198812,101.4,107.8,98.9,81.8,90,77.8
198901,100.5,108.7,99.2,50.0,90,77.8
198902,99.7,108.3,99.7,45.5,65,77.8
198903,100.8,112.2,101.3,54.5,90,94.4
198904,100.8,109.5,101.9,63.6,50,55.6
198905,100.1,109.5,102.7,54.5,80,66.7
198906,100.5,110.1,103.8,45.5,30,66.7
198907,100.3,109.6,104.2,45.5,50,94.4
198908,100.9,111.1,104.2,72.7,90,88.9
198909,100.9,111.6,104.7,54.5,60,61.1
198910,100.4,111.1,104.7,45.5,80,66.7
198911,101.2,111.9,106.0,63.6,60,77.8
198912,101.9,112.4,106.4,63.6,90,83.3
199001,101.1,112.2,106.9,54.5,80,100.0
199002,101.8,112.6,107.1,63.6,70,88.9
199003,100.9,112.5,107.2,54.5,70,83.3
199004,101.5,113.3,107.2,59.1,95,72.2
199005,103.0,115.0,107.3,63.6,90,66.7
199006,102.1,115.7,107.3,63.6,100,66.7
199007,101.1,116.0,106.9,36.4,70,44.4
199008,100.1,115.7,107.5,36.4,65,66.7
199009,98.7,115.5,107.7,36.4,50,66.7
199010,99.0,117.1,108.3,36.4,70,61.1
199011,98.3,116.4,108.4,40.9,80,50.0
199012,98.3,116.1,109.5,40.9,75,77.8
199101,97.7,116.0,109.2,27.3,35,77.8
199102,96.7,115.6,109.4,36.4,50,61.1
199103,95.8,114.5,109.3,18.2,20,44.4
199104,95.2,113.7,109.7,18.2,20,55.6
199105,94.4,115.0,110.4,18.2,65,61.1
199106,93.0,112.9,110.7,9.1,25,83.3
199107,92.6,114.3,110.1,9.1,70,61.1
199108,91.7,112.8,109.2,9.1,30,44.4
199109,90.9,111.7,109.1,18.2,40,33.3
199110,90.9,111.0,108.8,27.3,10,66.7
199111,89.7,111.4,109.0,27.3,30,77.8
199112,88.5,109.4,108.1,18.2,20,55.6
199201,88.2,108.1,107.4,18.2,30,33.3
199202,87.6,107.8,107.3,18.2,15,50.0
199203,87.0,105.7,106.1,27.3,10,33.3
199204,85.5,104.2,105.5,9.1,10,33.3
199205,85.1,102.4,105.0,9.1,0,22.2
199206,84.8,102.5,104.5,22.7,25,33.3
199207,84.2,101.6,103.6,27.3,20,22.2
199208,83.8,99.3,103.2,27.3,20,22.2
199209,84.3,101.0,102.6,54.5,40,22.2
199210,82.8,98.4,101.6,27.3,20,11.1
199211,82.6,96.5,100.8,18.2,20,11.1
199212,83.3,95.8,99.8,18.2,5,11.1
199301,83.4,96.7,99.7,27.3,30,44.4
199302,84.4,96.7,99.0,54.5,80,33.3
199303,84.1,96.2,97.8,59.1,70,27.8
199304,85.2,96.0,97.3,63.6,40,22.2
199305,86.3,94.8,96.2,54.5,20,22.2
199306,86.4,93.5,95.3,45.5,20,22.2
199307,86.7,93.7,95.3,63.6,15,16.7
199308,86.4,93.3,94.8,36.4,30,55.6
199309,86.4,93.3,93.8,63.6,60,44.4
199310,85.6,91.9,93.5,45.5,10,44.4
199311,85.1,91.6,93.0,36.4,30,33.3
199312,84.7,91.2,91.7,27.3,10,38.9
199401,86.2,91.9,92.3,54.5,60,55.6
199402,87.1,91.5,91.3,68.2,50,27.8
199403,89.4,92.8,91.1,81.8,90,38.9
199404,90.4,93.2,91.1,81.8,55,27.8
199405,91.0,93.0,90.1,90.9,75,44.4
199406,92.3,94.4,90.1,72.7,80,33.3
199407,93.0,95.1,90.2,77.3,80,50.0
199408,93.8,95.9,90.5,81.8,100,66.7
199409,94.3,95.6,90.8,63.6,70,61.1
199410,94.5,96.2,90.7,63.6,70,61.1
199411,95.8,97.2,90.6,63.6,65,61.1
199412,96.7,97.5,91.1,72.7,90,55.6
199501,95.6,95.6,90.5,45.5,30,61.1
199502,97.2,97.5,91.0,54.5,50,61.1
199503,95.6,97.8,91.4,36.4,40,55.6
199504,95.0,98.3,90.9,40.9,80,55.6
199505,94.4,97.7,91.1,18.2,45,55.6
199506,93.7,97.9,91.1,18.2,40,44.4
199507,92.9,96.3,91.0,9.1,20,50.0
199508,94.2,97.8,91.3,45.5,30,44.4
199509,94.8,97.8,91.9,54.5,40,72.2
199510,95.7,97.9,91.9,72.7,90,61.1
199511,98.1,98.6,92.2,81.8,55,66.7
199512,98.9,99.6,93.0,81.8,65,61.1
199601,98.8,98.9,92.7,72.7,80,77.8
199602,99.8,100.1,93.9,81.8,60,88.9
199603,99.9,99.8,94.1,54.5,40,77.8
199604,101.1,100.8,94.2,54.5,65,77.8
199605,101.9,101.9,94.7,72.7,70,61.1
199606,101.5,101.7,94.5,54.5,50,55.6
199607,102.7,102.7,95.4,45.5,70,61.1
199608,103.1,102.5,95.8,81.8,60,77.8
199609,103.2,103.1,95.6,72.7,90,61.1
199610,105.3,104.3,96.8,63.6,90,72.2
199611,104.9,105.6,97.5,72.7,100,88.9
199612,103.8,105.7,97.0,63.6,100,77.8
199701,104.2,107.2,97.9,54.5,90,77.8
199702,104.0,107.5,98.1,63.6,85,50.0
199703,102.5,108.7,99.3,54.5,95,88.9
199704,101.8,106.8,100.2,36.4,25,66.7
199705,103.3,108.2,100.8,36.4,45,55.6
199706,102.0,108.5,101.6,45.5,35,66.7
199707,101.9,108.3,101.6,45.5,85,77.8
199708,101.3,107.8,101.5,36.4,40,66.7
199709,100.6,106.8,102.1,31.8,10,66.7
199710,99.0,106.4,102.0,27.3,20,44.4
199711,96.3,104.5,101.7,4.5,20,55.6
199712,94.9,104.2,101.6,9.1,10,44.4
199801,94.5,103.5,100.5,18.2,10,22.2
199802,93.8,101.8,99.5,36.4,25,22.2
199803,92.6,99.0,98.1,36.4,0,0.0
199804,91.2,99.6,97.4,9.1,30,22.2
199805,91.9,98.6,96.8,27.3,20,22.2
199806,90.6,97.9,96.5,18.2,40,33.3
199807,90.4,98.3,95.9,18.2,30,27.8
199808,90.4,97.0,95.4,9.1,20,16.7
199809,90.3,97.9,95.1,54.5,35,22.2
199810,88.7,97.0,94.5,45.5,10,33.3
199811,90.3,97.1,93.9,45.5,60,22.2
199812,90.0,96.6,93.4,72.7,25,33.3
199901,90.1,97.6,93.4,63.6,75,55.6
199902,90.8,97.2,92.6,45.5,50,33.3
199903,93.2,98.7,92.2,81.8,85,33.3
199904,95.0,98.0,91.8,72.7,40,16.7
199905,94.6,98.6,91.6,81.8,80,33.3
199906,96.2,98.6,91.3,72.7,45,38.9
199907,97.3,99.5,91.3,72.7,65,50.0
199908,97.2,100.9,91.6,72.7,85,50.0
199909,98.1,101.8,91.9,72.7,90,61.1
199910,99.1,102.0,91.5,81.8,80,44.4
199911,99.3,102.8,92.1,81.8,70,44.4
199912,100.3,102.8,92.1,81.8,80,44.4
200001,101.9,103.5,92.1,72.7,70,44.4
200002,102.1,104.5,92.5,90.9,50,61.1
200003,101.3,105.4,93.5,63.6,80,77.8
200004,102.6,106.4,93.2,72.7,70,66.7
200005,102.6,106.5,93.2,45.5,80,55.6
200006,103.3,107.7,93.1,77.3,80,27.8
200007,103.6,107.5,93.1,54.5,90,50.0
200008,104.2,108.9,93.3,81.8,90,27.8
200009,104.5,107.8,92.9,63.6,30,33.3
200010,104.5,109.5,93.9,63.6,80,61.1
200011,104.5,109.7,94.2,45.5,40,55.6
200012,104.9,110.7,94.5,50.0,90,66.7
200101,101.8,108.0,94.3,18.2,30,22.2
200102,101.3,107.9,94.9,18.2,40,55.6
200103,99.9,106.4,94.3,9.1,10,38.9
200104,98.8,105.4,94.1,36.4,10,27.8
200105,99.0,104.0,94.2,31.8,10,38.9
200106,97.6,103.6,93.7,27.3,20,33.3
200107,96.2,102.2,93.6,18.2,0,55.6
200108,95.2,100.4,93.7,27.3,10,38.9
200109,92.8,99.0,93.3,22.7,5,50.0
200110,91.8,98.4,93.3,13.6,0,44.4
200111,92.4,97.5,92.5,18.2,20,38.9
200112,92.2,97.2,91.3,31.8,10,16.7
200201,93.8,97.3,91.9,81.8,40,33.3
200202,94.3,98.3,91.5,59.1,60,27.8
200203,96.7,99.0,91.2,95.5,70,55.6
200204,98.3,99.6,91.1,86.4,90,27.8
200205,100.5,102.2,90.5,86.4,90,38.9
200206,99.9,101.6,90.5,63.6,80,33.3
200207,100.1,102.1,90.8,63.6,90,55.6
200208,100.5,103.2,90.5,45.5,50,44.4
200209,99.4,103.7,91.4,45.5,100,50.0
200210,100.2,103.6,91.6,40.9,70,44.4
200211,100.3,104.3,91.8,54.5,70,55.6
200212,99.3,103.5,92.5,72.7,40,77.8
200301,99.9,104.1,92.6,45.5,70,44.4
200302,100.3,105.1,93.1,63.6,75,61.1
200303,100.1,105.1,93.6,54.5,80,61.1
200304,100.0,104.3,93.5,54.5,60,66.7
200305,101.0,104.9,94.3,54.5,45,61.1
200306,101.6,105.2,95.0,63.6,50,66.7
200307,102.8,105.7,95.8,63.6,80,77.8
200308,102.7,105.9,96.5,54.5,55,66.7
200309,104.8,107.8,96.5,77.3,80,77.8
200310,106.7,110.0,97.6,81.8,90,88.9
200311,105.1,109.4,97.8,72.7,80,66.7
200312,106.2,111.4,98.7,63.6,100,66.7
200401,108.0,112.9,100.0,72.7,90,72.2
200402,108.1,112.7,100.1,90.9,90,77.8
200403,110.0,112.8,100.2,72.7,60,66.7
200404,110.6,114.0,101.7,68.2,70,55.6
200405,111.5,113.9,102.5,81.8,80,77.8
200406,111.0,114.6,102.3,59.1,80,83.3
200407,113.0,116.0,102.6,68.2,80,61.1
200408,112.0,114.9,102.9,63.6,65,72.2
200409,112.4,115.0,103.7,54.5,70,94.4
200410,112.6,114.4,103.2,45.5,20,61.1
200411,112.8,115.8,103.5,63.6,60,55.6
200412,113.3,114.6,103.4,50.0,20,44.4
200501,112.8,115.6,103.7,54.5,80,61.1
200502,112.2,114.5,103.3,45.5,25,50.0
200503,113.5,115.7,104.5,59.1,90,55.6
200504,114.1,117.1,104.4,72.7,80,77.8
200505,112.9,115.9,104.6,54.5,70,66.7
200506,113.3,116.4,105.3,54.5,90,66.7
200507,114.4,115.8,104.5,45.5,30,38.9
200508,114.9,116.6,105.7,81.8,80,66.7
200509,114.5,116.9,106.1,63.6,85,77.8
200510,116.2,117.3,105.3,63.6,90,72.2
200511,117.5,118.2,105.6,54.5,70,55.6
200512,117.5,118.9,105.9,77.3,90,55.6
200601,118.2,119.5,105.8,54.5,100,61.1
200602,119.0,119.9,107.2,72.7,90,72.2
200603,117.0,120.3,107.2,63.6,70,77.8
200604,119.2,120.8,108.1,54.5,60,83.3
200605,118.8,121.1,108.5,54.5,70,72.2
200606,117.0,121.3,109.0,54.5,70,88.9
200607,116.3,121.7,109.8,36.4,80,77.8
200608,118.1,122.1,109.6,36.4,65,66.7
200609,116.9,121.8,109.7,54.5,70,61.1
200610,117.2,122.3,110.5,59.1,75,61.1
200611,118.0,122.2,111.1,54.5,50,66.7
200612,117.8,122.1,111.5,54.5,70,77.8
200701,117.8,122.2,111.9,81.8,45,72.2
200702,118.5,122.3,111.2,50.0,50,33.3
200703,117.7,121.7,111.3,45.5,30,55.6
200704,118.0,122.7,112.3,45.5,60,44.4
200705,117.5,123.3,112.3,27.3,70,77.8
200706,117.0,123.0,112.6,45.5,90,77.8
200707,117.0,122.0,113.2,45.5,40,88.9
200708,114.8,123.3,113.4,22.7,50,72.2
200709,113.8,121.9,113.4,18.2,50,61.1
200710,115.7,122.8,113.8,27.3,60,66.7
200711,114.0,121.7,115.2,45.5,50,66.7
200712,113.4,121.9,115.0,50.0,65,77.8
200801,113.4,121.2,114.3,45.5,30,77.8
200802,113.8,121.4,114.7,45.5,60,44.4
200803,111.4,120.7,114.9,45.5,20,38.9
200804,111.6,119.8,112.8,27.3,30,11.1
200805,111.2,120.1,112.5,45.5,40,22.2
200806,109.9,117.5,111.7,36.4,20,22.2
200807,109.0,117.1,111.9,18.2,40,33.3
200808,107.0,113.4,110.6,27.3,10,11.1
200809,105.6,112.4,110.2,13.6,0,33.3
200810,100.0,108.8,109.5,0.0,0,11.1
200811,94.1,102.3,106.5,0.0,0,44.4
200812,90.6,96.5,102.8,9.1,0,0.0
200901,84.7,88.1,100.7,9.1,0,0.0
200902,82.0,83.5,97.6,9.1,0,0.0
200903,83.6,83.1,95.9,18.2,0,11.1
200904,87.4,84.6,94.2,72.7,30,11.1
200905,89.9,86.3,91.7,81.8,60,22.2
200906,93.5,87.9,90.7,81.8,80,11.1
200907,95.4,88.8,89.3,68.2,70,11.1
200908,97.2,90.7,89.6,81.8,90,33.3
200909,99.8,93.2,89.6,81.8,90,33.3
200910,102.3,95.3,89.1,90.9,90,38.9
200911,102.0,97.1,89.2,90.9,90,33.3
200912,104.1,98.7,89.7,72.7,90,55.6
201001,105.3,101.8,90.6,63.6,90,66.7
201002,104.1,102.5,90.5,72.7,90,55.6
201003,107.8,103.9,90.9,90.9,90,66.7
201004,109.2,105.0,90.6,81.8,80,33.3
201005,108.1,104.6,91.7,90.9,60,50.0
201006,108.5,105.2,92.0,63.6,50,44.4
201007,108.4,105.9,93.0,54.5,40,88.9
201008,108.9,106.1,92.7,45.5,70,72.2
201009,108.2,106.9,93.0,54.5,60,55.6
201010,107.9,106.4,93.8,54.5,60,55.6
201011,108.9,108.4,93.7,40.9,80,77.8
201012,109.5,108.7,94.0,63.6,70,55.6
201101,110.1,108.5,94.2,72.7,70,44.4
201102,110.9,110.0,94.9,50.0,80,66.7
201103,108.4,102.1,92.7,45.5,10,27.8
201104,105.5,100.9,93.7,18.2,10,33.3
201105,106.3,103.5,94.4,36.4,0,22.2
201106,108.8,105.8,94.4,45.5,85,66.7
201107,110.8,106.9,94.9,72.7,100,50.0
201108,110.6,108.0,95.8,77.3,85,77.8
201109,109.1,108.8,96.7,36.4,70,77.8
201110,109.3,110.4,96.3,45.5,80,66.7
201111,109.0,108.9,96.5,31.8,50,55.6
201112,109.5,111.0,97.2,63.6,80,38.9
201201,110.1,111.1,96.6,63.6,80,22.2
201202,111.5,112.0,97.8,72.7,90,55.6
201203,111.7,113.3,98.5,72.7,85,72.2
201204,110.9,111.8,98.7,54.5,50,77.8
201205,110.1,111.6,98.3,54.5,40,55.6
201206,108.5,109.3,98.2,22.7,10,44.4
201207,107.7,108.7,97.4,40.9,10,22.2
201208,107.5,108.5,97.4,45.5,10,33.3
201209,106.5,107.1,97.2,63.6,20,44.4
201210,106.3,107.0,97.5,40.9,40,72.2
201211,106.0,106.4,97.3,27.3,25,66.7
201212,107.1,107.8,97.2,81.8,70,44.4
201301,109.3,108.0,96.7,63.6,80,33.3
201302,112.6,109.0,96.3,81.8,80,44.4
201303,114.4,110.7,96.4,100.0,80,44.4
201304,115.6,111.3,96.3,100.0,90,44.4
201305,117.5,112.8,97.1,100.0,100,55.6
201306,116.0,112.5,97.6,81.8,85,55.6
201307,116.9,113.5,98.4,81.8,75,55.6
201308,117.1,114.6,98.7,72.7,70,61.1
201309,118.7,115.3,99.2,95.5,80,77.8
201310,118.8,116.0,99.6,81.8,80,88.9
201311,120.4,117.1,100.5,100.0,90,77.8
201312,119.5,117.1,101.3,81.8,80,77.8
201401,119.8,118.6,102.6,72.7,80,100.0
201402,116.3,118.4,102.8,27.3,45,66.7
201403,115.1,120.4,103.4,36.4,75,61.1
201404,112.6,116.3,103.5,9.1,30,38.9
201405,111.5,116.8,105.6,18.2,20,77.8
201406,111.4,115.6,105.6,27.3,30,61.1
201407,113.0,116.2,105.8,45.5,90,83.3
201408,112.7,115.4,105.2,72.7,50,44.4
201409,113.2,116.9,105.5,59.1,90,44.4
201410,112.1,116.6,105.3,36.4,70,33.3
201411,112.5,116.0,105.3,63.6,70,44.4
201412,112.4,116.2,105.0,54.5,30,38.9
201501,112.0,118.2,105.1,63.6,80,66.7
201502,112.1,116.7,105.3,54.5,50,38.9
201503,112.3,116.0,104.8,54.5,40,55.6
201504,113.5,117.2,105.3,63.6,50,55.6
201505,114.6,116.4,105.0,81.8,50,55.6
201506,114.1,117.2,104.5,100.0,75,50.0
201507,112.6,117.0,104.9,54.5,40,44.4
201508,111.9,116.1,104.6,40.9,40,33.3
201509,110.5,117.0,105.1,31.8,50,55.6
201510,111.0,116.7,105.2,54.5,45,33.3
201511,109.9,116.0,105.3,36.4,50,66.7
201512,108.3,115.1,105.1,36.4,10,55.6
201601,108.3,116.5,104.8,45.5,30,61.1
201602,106.8,115.4,104.9,27.3,40,50.0
201603,106.9,115.7,104.6,45.5,70,55.6
201604,106.9,115.4,104.5,54.5,20,55.6
201605,107.0,115.1,103.7,72.7,30,22.2
201606,107.1,115.4,104.5,63.6,50,44.4
201607,107.4,115.9,104.5,59.1,80,66.7
201608,107.3,116.2,104.6,36.4,80,77.8
201609,107.4,116.7,105.1,63.6,90,72.2
201610,108.5,117.4,105.2,81.8,95,88.9
201611,109.9,119.1,105.5,72.7,90,77.8
201612,111.9,119.2,106.0,81.8,100,77.8
201701,112.3,118.7,106.4,90.9,70,77.8
201702,112.1,119.4,107.0,72.7,50,88.9
201703,112.6,119.5,107.7,63.6,50,88.9
201704,112.3,120.7,108.1,50.0,70,66.7
201705,112.0,120.6,108.0,72.7,60,66.7
201706,112.8,121.1,108.1,54.5,90,55.6
201707,112.8,120.4,107.8,54.5,50,55.6
201708,113.9,122.0,108.5,86.4,80,55.6
201709,113.5,121.0,109.0,63.6,50,77.8
201710,113.3,121.2,110.0,63.6,70,94.4
201711,114.6,122.8,110.2,68.2,80,100.0
201712,113.7,124.2,110.5,45.5,100,88.9
201801,112.9,122.3,110.1,45.5,50,50.0
201802,113.0,122.0,110.6,36.4,30,72.2
201803,112.0,122.4,110.5,18.2,30,61.1
201804,113.3,122.8,110.2,50.0,65,55.6
201805,113.6,122.7,110.9,72.7,80,55.6
201806,112.3,122.3,110.8,59.1,60,55.6
201807,111.3,121.6,110.0,4.5,25,33.3
201808,111.6,121.9,110.5,27.3,30,38.9
201809,111.0,119.8,109.9,27.3,20,55.6
201810,110.8,121.7,109.6,36.4,85,55.6
201811,110.4,119.9,109.9,36.4,25,50.0
201812,108.8,119.0,109.3,27.3,50,50.0
201901,108.2,117.4,110.1,27.3,25,61.1
201902,109.0,119.5,110.3,36.4,25,66.7
201903,108.2,119.3,109.8,50.0,40,66.7
201904,107.6,118.7,110.1,45.5,65,55.6
201905,107.2,119.0,110.8,27.3,60,77.8
201906,105.9,116.5,110.4,9.1,25,66.7
201907,105.2,116.5,110.5,0.0,60,66.7
201908,104.2,116.1,110.4,18.2,30,44.4
201909,103.7,117.5,110.2,27.3,50,55.6
201910,102.9,112.2,108.9,18.2,5,22.2
201911,102.6,111.5,108.8,36.4,0,16.7
201912,103.6,111.5,108.2,45.5,10,33.3
202001,102.2,110.4,107.5,36.4,50,55.6
202002,104.1,108.8,107.1,54.5,50,33.3
202003,95.7,106.1,106.1,18.2,0,11.1
202004,88.2,94.4,102.3,9.1,0,11.1
202005,88.8,87.1,98.1,9.1,0,5.6
202006,93.9,89.9,97.8,18.2,10,22.2
202007,97.4,95.2,97.3,72.7,80,44.4
202008,100.0,96.8,97.0,100.0,80,55.6
202009,104.6,99.6,97.1,90.9,70,44.4
202010,106.4,103.5,96.7,90.9,90,33.3
202011,109.1,104.0,96.6,100.0,95,44.4
202012,109.6,104.1,96.4,72.7,80,33.3
202101,110.9,106.9,97.0,90.9,90,50.0
202102,112.4,106.3,97.1,81.8,65,72.2
202103,115.2,108.9,99.3,90.9,100,100.0
202104,115.1,111.1,99.5,63.6,75,88.9
202105,115.8,109.6,99.7,72.7,50,88.9
202106,116.9,110.1,100.1,72.7,50,55.6
202107,117.1,109.6,100.8,72.7,40,61.1
202108,114.8,107.0,99.7,54.5,10,55.6
202109,113.2,105.0,99.3,45.5,10,33.3
202110,113.9,106.9,99.3,36.4,20,33.3
202111,115.9,111.6,99.7,45.5,90,44.4
202112,116.5,111.5,100.5,72.7,90,72.2
202201,114.9,111.1,99.7,54.5,90,66.7
202202,113.8,111.8,100.4,36.4,30,77.8
202203,114.1,112.1,100.5,36.4,40,55.6
202204,114.7,112.2,101.7,45.5,80,61.1
202205,113.6,111.6,101.0,36.4,60,55.6
202206,113.4,113.3,102.3,45.5,60,55.6
202207,112.6,113.8,102.4,31.8,50,66.7
202208,114.1,115.0,103.6,63.6,70,94.4
202209,111.7,114.5,104.0,31.8,60,55.6
202210,111.5,113.9,104.2,45.5,40,77.8
202211,111.0,113.9,104.6,36.4,40,61.1
202212,109.9,113.3,104.3,45.5,30,66.7
202301,109.1,112.9,105.8,45.5,50,77.8
202302,109.5,114.6,105.6,54.5,30,66.7
202303,109.3,114.7,105.7,54.5,65,66.7
202304,109.1,114.7,106.0,36.4,80,44.4
202305,110.1,115.3,106.6,40.9,40,66.7
202306,110.4,115.2,106.8,72.7,50,61.1
202307,110.1,115.0,106.4,54.5,35,61.1
202308,110.8,115.2,106.6,54.5,30,44.4
202309,110.6,115.6,107.0,45.5,50,72.2
202310,109.8,115.6,107.5,27.3,60,77.8
202311,109.8,114.8,107.6,45.5,25,77.8
202312,110.8,115.9,108.3,45.5,55,66.7
202401,110.4,112.9,106.7,54.5,20,33.3
202402,112.0,112.7,107.7,72.7,20,50.0
202403,112.0,113.8,107.8,54.5,15,50.0
202404,111.1,114.6,107.4,54.5,60,77.8
202405,111.1,115.6,108.9,45.5,80,50.0
202406,109.8,114.6,108.3,31.8,50,61.1
202407,109.5,115.6,108.7,27.3,60,77.8
202408,107.6,113.9,109.2,18.2,20,66.7
202409,108.7,114.2,108.5,45.5,50,44.4
202410,108.8,115.7,109.1,63.6,65,66.7
202411,107.9,115.2,109.6,45.5,70,61.1
202412,108.1,116.3,110.0,45.5,75,66.7
202501,108.3,116.3,111.5,54.5,60,77.8
202502,107.9,117.0,111.4,50.0,65,77.8
202503,107.7,115.8,111.4,54.5,40,66.7
202504,104.6,115.7,113.0,9.1,35,61.1
202505,104.7,115.5,114.0,36.4,35,66.7
202506,105.3,115.9,113.2,31.8,50,66.7
202507,106.1,114.3,113.6,54.5,40,44.4
202508,106.8,113.2,112.2,54.5,10,22.2
202509,108.2,114.9,112.3,72.7,40,33.3
202510,110.0,115.4,112.6,88.9,75,25.0
