Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
,,,,,,,,,,,表章項目,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比
,,,,,,,時間軸コード,年月,地域コード,地域,単位,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％
n02-2,1970NN      ,5.0,1.0,,1.0,,1970000000,1970年,13100,東京都区部,,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,- ,* ,* ,* ,* ,* ,* ,* ,* ,* ,- ,- ,* ,- ,- ,* ,* ,- ,* ,* ,* ,- ,- ,* 
n02-2,1971NN      ,5.0,1.0,,2.0,,1971000000,1971年,13100,東京都区部,,6.2,5.3,5.8,2.6,2.9,0.8,0.8,6.2,7.8,9.5,6.5,-0.7,-0.3,14.7,7,8.2,2.5,- ,9,1,0.8,3,0.2,0,8.9,13.7,5,- ,- ,5.2,- ,- ,10.8,11.9,- ,8.2,41.7,-5.2,- ,- ,1.4
n02-2,1972NN      ,5.0,1.0,,3.0,,1972000000,1972年,13100,東京都区部,,5.6,2.9,4.1,-0.2,-1.1,3.4,3.4,3.9,4.8,5.4,1.7,0.2,4,4.1,9.3,8.4,7.4,- ,9.2,2.1,11.5,2.9,1,0,10.4,10.8,8.3,- ,- ,14.9,- ,- ,7.9,9.9,- ,8.4,2.2,-3.4,- ,- ,4.8
n02-2,1973NN      ,5.0,1.0,,4.0,,1973000000,1973年,13100,東京都区部,,11.8,12.9,12.2,15.3,17.2,8.7,8.8,12.7,11.8,20.9,14.1,6.1,6.1,12.3,9.7,9.6,3.5,- ,9.5,2.3,-3.1,3.6,5.4,0,11.7,14.1,8.8,- ,- ,11.3,- ,- ,11.6,15.5,- ,10.1,6.5,2.7,- ,- ,3
n02-2,1974NN      ,5.0,1.0,,5.0,,1974000000,1974年,13100,東京都区部,,21.2,25.5,24.4,24.9,28,13.1,13,26.1,28.7,20.6,47.8,24.3,12.2,32.3,14.7,17.2,9.5,- ,4.4,15.9,6.2,5.7,3.4,0,15,21.5,7.9,- ,- ,5.9,- ,- ,22.4,29.6,- ,19.7,10.7,23.7,- ,- ,7.9
n02-2,1975NN      ,5.0,1.0,,6.0,,1975000000,1975年,13100,東京都区部,,12.2,9.4,9.8,13.3,9.9,27.8,28,6.9,9.5,4.5,15,4.6,18.7,17.5,17,17.5,16.2,- ,3.1,12.4,13,10.2,5.8,0,16.2,19.2,9.9,- ,- ,14,- ,- ,19.3,12.3,* ,28.8,14.7,5.7,- ,- ,13.2
n02-2,1976NN      ,5.0,1.0,,7.0,,1976000000,1976年,13100,東京都区部,,9.6,8.3,7.4,12.8,12.6,14.3,14.2,6.8,5.7,8.7,6.8,5.7,11.6,2.6,11.6,12.1,13,- ,8.2,9,6.3,8.9,39.3,30.7,11.2,11.3,9.4,- ,- ,9.7,- ,- ,13.1,10.7,72.6,53.4,6.8,1.7,- ,- ,18.8
n02-2,1977NN      ,5.0,1.0,,8.0,,1977000000,1977年,13100,東京都区部,,8.4,5.6,5.1,6.9,5.9,10.6,10.5,5,6.4,4.3,3.2,2.9,11.1,2,12.2,13,24.2,- ,36.1,7.7,2,36.9,30.1,16.6,9.3,7.2,9,- ,- ,9.7,- ,- ,11.2,8.7,10.1,16.1,7.3,0.9,- ,- ,14.7
n02-2,1978NN      ,5.0,1.0,,9.0,,1978000000,1978年,13100,東京都区部,,4.9,2.7,2.6,2.3,1.5,6.2,6.2,3,5,4.3,-8.1,1.3,-1.4,5.3,7.1,7.1,8.3,- ,6.6,5.2,12.2,4.2,50.9,0,7.9,4.5,8.8,- ,- ,11,- ,- ,7.2,3.6,18,11.3,2.5,0.3,- ,- ,4.9
n02-2,1979NN      ,5.0,1.0,,10.0,,1979000000,1979年,13100,東京都区部,,3.8,2.3,2.1,1.7,1.9,1.1,1.1,2.1,0.5,3.8,14.7,1,4.6,4.7,5.4,5.5,6.5,- ,7.1,5.1,0.7,3.5,38.3,0,5.1,3.2,4.5,- ,- ,5.9,- ,- ,6.2,4.8,12.9,7.6,2.1,0.9,- ,- ,4.8
n02-2,1980NN      ,5.0,1.0,,11.0,,1980000000,1980年,13100,東京都区部,,7.1,8.6,8.5,6.5,7.6,1.5,1.5,7.2,5.2,4.5,31.7,6.6,30.5,8.8,7.3,6,5.4,- ,9.9,6.5,0.1,2.3,32.4,16,5,5.4,3,- ,- ,2.8,- ,- ,7.5,7.4,2.9,7.9,7.7,1.5,* ,* ,11.5
n02-2,1981NN      ,5.0,1.0,,12.0,,1981000000,1981年,13100,東京都区部,,4.7,4.8,4.6,5.3,5.8,3.3,3.4,4.1,4.9,3.7,2.6,3.3,8.6,7.8,4.6,5,5.6,- ,9.6,3.6,0,2.9,16.7,6.9,4.3,4.6,3,- ,- ,3.3,- ,- ,5.2,3.5,5.9,6.5,4.8,1,4.2,5.5,6.2
n02-2,1982NN      ,5.0,1.0,,13.0,,1982000000,1982年,13100,東京都区部,,3.1,2.6,3.1,0,-1,4.2,4.1,2.9,3.2,3.9,8.8,0.4,7,1.6,3.6,3.8,4.5,- ,3.3,2.5,0.5,4,7.5,0,3.4,3.4,3.3,- ,- ,2.9,- ,- ,3.7,2.1,4,6.1,1.8,0,3.4,2.6,4.5
n02-2,1983NN      ,5.0,1.0,,14.0,,1983000000,1983年,13100,東京都区部,,2.1,1.6,1.5,2.3,2.3,2.6,2.7,1.6,1.8,2.5,-6.8,2.4,0,1.5,2.7,2.8,1.7,- ,6.6,2.9,-1,0.1,2.8,0,2.9,2.1,3.1,- ,- ,2.4,- ,- ,3.7,1.6,3.1,5.1,3.1,-1,2.8,1.5,2.1
n02-2,1984NN      ,5.0,1.0,,15.0,,1984000000,1984年,13100,東京都区部,,2.5,2.2,1.9,2.8,2.6,3.2,3.2,2,2.7,3.3,-4.9,1.5,1.6,0.6,3.1,3.5,4.1,- ,9.5,2,0.9,2.5,3.6,11.7,2.7,3.3,1.5,- ,- ,1.6,- ,- ,3.6,1.7,6.6,4.5,3.4,-0.4,2.5,2.3,3.5
n02-2,1985NN      ,5.0,1.0,,16.0,,1985000000,1985年,13100,東京都区部,,2.4,1.5,1.4,2.2,2.1,2.7,2.9,1.4,1.3,3.9,-3.1,0.7,0.8,1.2,3.4,3.5,4.3,- ,5.7,3.7,9.4,1.9,4.5,3.4,3.3,2.3,2.4,- ,- ,3.3,- ,- ,3.8,2,7,5.1,1.8,-0.3,2.9,1.2,3
n02-2,1986NN      ,5.0,1.0,,17.0,,1986000000,1986年,13100,東京都区部,,0.9,-0.4,-0.1,-1.6,-2.1,0.7,0.7,0.5,0.5,3.2,-11.7,0.9,-5,3.8,2.2,2.2,1.5,- ,3.3,2.3,1.7,0.7,5.8,0,2.4,1.7,1.8,- ,- ,2.2,- ,- ,3,1.6,6.1,3.6,3,-0.6,2.2,-1.1,0.2
n02-2,1987NN      ,5.0,1.0,,18.0,,1987000000,1987年,13100,東京都区部,,0.4,-1.3,-1.4,-1.7,-2.1,0,0,-0.6,-0.4,-0.9,-6.9,0.1,-7.3,1.8,2.3,2.1,1.2,- ,3.8,1.6,2.2,0.2,4.7,0,2.6,1.8,2.9,- ,- ,3,- ,- ,2.7,2,2.1,3.2,2.3,-1.8,-0.5,-1.7,-0.7
n02-2,1988NN      ,5.0,1.0,,19.0,,1988000000,1988年,13100,東京都区部,,1,0.4,-0.1,2.7,3.7,-1.5,-1.5,0,0.2,1.2,-4,-0.4,-1.7,0.6,1.6,1.6,0.4,- ,3.9,0.8,-0.5,0,3.8,0,1.9,1.3,1.4,- ,- ,1.4,- ,- ,2.8,2.1,1.6,3.7,2.3,-1.8,1.2,0.5,-0.3
n02-2,1989NN      ,5.0,1.0,,20.0,,1989000000,1989年,13100,東京都区部,,2.7,2.1,2.1,2.2,2.2,2.1,2,2.3,2.5,5.5,1.2,-0.2,-1.2,8,3.2,3.2,1.5,- ,7.7,1.3,0.3,1.4,1.8,2.3,3.7,4.3,2.3,- ,- ,3.3,- ,- ,4,4.1,1.4,3.2,4.2,-2.6,4.5,1.9,0.9
n02-2,1990NN      ,5.0,1.0,,21.0,,1990000000,1990年,13100,東京都区部,,3,3.1,2.2,7.2,8.7,0.7,0.6,2.3,2.7,3.9,6.9,-0.1,-0.4,2.7,3.1,3.3,1.8,- ,5.7,1.6,0.7,0.2,1.8,22.6,3.4,3.1,2.6,- ,- ,2.7,- ,- ,4.5,3.9,5.6,4.6,4.7,-1.3,3.4,3.5,1
n02-2,1991NN      ,5.0,1.0,,22.0,,1991000000,1991年,13100,東京都区部,,3.3,3.9,3,7.3,8.5,0.2,0.2,3.5,3.9,5.8,3.9,1.4,0,2.8,2.8,2.6,0.8,- ,5.1,0.7,0.2,-0.1,1.9,5.8,3.3,2.6,3.1,- ,- ,3.2,- ,- ,3.8,4.8,3.6,3.4,3.3,0,5.1,4,0.5
n02-2,1992NN      ,5.0,1.0,,23.0,,1992000000,1992年,13100,東京都区部,,1.9,0.6,1.6,-3.8,-4.9,3.3,3.3,1.5,2.4,2.2,-2.4,0.6,0,9,3.1,3.2,2,- ,3.5,1.1,4,1.4,4.1,0,3.4,2.6,3.1,- ,- ,3,- ,- ,4.4,7.7,5.5,3.6,3,-0.5,2.3,0.2,1.5
n02-2,1993NN      ,5.0,1.0,,24.0,,1993000000,1993年,13100,東京都区部,,1.2,-0.2,-0.1,0.4,-0.3,3.6,3.3,-0.5,0.8,-2.2,-0.3,-0.5,-0.2,1.5,2.7,2.3,0.5,- ,2.6,0.8,1.4,-0.7,3.4,0,3.2,2,2.5,- ,- ,4,- ,- ,3.4,2.8,2.1,3.6,3.8,-2,-1,0.4,0.3
n02-2,1994NN      ,5.0,1.0,,25.0,,1994000000,1994年,13100,東京都区部,,0.7,-0.3,-0.4,1.5,0,9.9,9.4,-1.1,0.1,-2.6,-2.4,-1.4,0.2,4.8,1.7,1.4,0.6,- ,3.7,2.6,1.2,-1,2.9,0,1.9,0.9,1.5,- ,- ,2.5,- ,- ,2.1,1.2,1.7,3,1.4,-2.9,-1.6,0.5,0.8
n02-2,1995NN      ,5.0,1.0,,26.0,,1995000000,1995年,13100,東京都区部,,-0.3,-1.4,-1.2,-4.8,-3.4,-11.9,-12.1,-1,0,-0.9,-6.2,-1.6,1.3,1,0.8,1.2,3,- ,10.4,3.3,0.4,2.3,1.6,0,0.3,-0.4,0,- ,- ,-0.1,- ,- ,1.1,1,2,2.3,-0.6,-3.9,-0.4,-1.5,1.8
n02-2,1996NN      ,5.0,1.0,,27.0,,1996000000,1996年,13100,東京都区部,,0,-0.6,-0.7,0,0.2,-1.2,-1,-0.8,-0.4,0.9,-4,-2,-1,0.7,0.4,0.7,1.9,- ,4,0.4,1.1,1.1,2.2,0,0.1,-0.3,-0.4,- ,- ,-0.3,- ,- ,0.8,0.1,3.4,2.6,-0.2,-4.3,0.5,-0.5,0.2
n02-2,1997NN      ,5.0,1.0,,28.0,,1997000000,1997年,13100,東京都区部,,1.3,1,1.2,0.7,1,-1.2,-1.2,0.7,1.3,1.3,1.3,-0.4,3.6,2.4,1.6,1.9,2.1,- ,0.9,0.4,10.8,0.8,2.5,1.1,1.4,3.1,0.2,- ,- ,0.8,- ,- ,1.8,0.7,4.3,1.5,2.6,-2.2,1.3,1.4,1.3
n02-2,1998NN      ,5.0,1.0,,29.0,,1998000000,1998年,13100,東京都区部,,0.8,0.8,-0.1,4.4,5.5,-3.1,-3.2,0.2,0.4,2.3,-5,-0.7,-1.9,1.1,0.9,1.1,2.3,- ,-0.3,0.8,17.8,-0.3,2.4,-0.5,0.5,0.3,0.1,- ,- ,0.6,- ,- ,0.7,0.2,2.5,1.7,0.4,-1.9,1.9,0.7,1.1
n02-2,1999NN      ,5.0,1.0,,30.0,,1999000000,1999年,13100,東京都区部,,-0.4,-1.3,-0.6,-3.9,-4.8,2.2,2.1,-0.5,0.6,-1.4,-0.8,-1,-1.8,0.3,0.2,0,-0.1,- ,-0.1,0.2,-1.3,0,1.1,-0.3,0.3,0.1,0.1,- ,- ,0.5,- ,- ,0,-0.8,0.4,1.5,-0.9,-1.6,-1.4,-1,-1.1
n02-2,2000NN      ,5.0,1.0,,31.0,,2000000000,2000年,13100,東京都区部,,-1,-1.4,-0.8,-5,-5.1,-3.7,-4.2,-0.9,-0.8,-0.5,4.1,-2.7,1,0.3,-0.7,-0.6,-0.4,- ,1.3,0.1,-1.3,0.9,1.1,-0.1,-0.4,-1.4,-0.7,- ,- ,-1,- ,- ,-0.2,0.8,3.1,1,0.8,-3.3,-0.6,-1.5,-0.7
n02-2,2001NN      ,5.0,1.0,,32.0,,2001000000,2001年,13100,東京都区部,,-1.1,-1.5,-1.6,-0.1,0.4,-3.5,-3.6,-2.1,-0.5,-2,2.4,-4,-0.2,0.3,-0.9,-0.4,-0.2,- ,2.7,1.3,2.8,-2.3,1.6,0.1,-1.1,-0.8,-0.8,- ,- ,-2.1,- ,- ,-0.2,-0.4,1,0.8,-0.9,-9.1,-1.3,-0.3,-0.2
n02-2,2002NN      ,5.0,1.0,,33.0,,2002000000,2002年,13100,東京都区部,,-1,-1.8,-1.8,-1,-1.2,0.2,0.2,-2,-0.9,-2.3,-2.2,-3.2,-2.5,0.1,-0.3,0,-0.1,- ,1.5,1,-0.5,-0.4,2.3,-1.8,-0.4,0.4,-0.8,- ,- ,-1,- ,- ,0,-0.4,-0.3,1,-0.3,-6.4,-2.1,-1.3,-0.7
n02-2,2003NN      ,5.0,1.0,,34.0,,2003000000,2003年,13100,東京都区部,,-0.4,-0.7,-0.8,0.2,-0.4,4.7,4.7,-1.1,-0.6,-0.9,1.4,-2,-0.2,0.2,-0.1,0.1,1.3,- ,1.4,-0.3,7.6,0.1,2.3,0,-0.5,0,-0.4,- ,- ,-0.7,- ,- ,-0.4,-0.9,1.3,-0.2,-0.2,-5.5,-0.6,-0.2,0.9
n02-2,2004NN      ,5.0,1.0,,35.0,,2004000000,2004年,13100,東京都区部,,-0.1,-0.2,-0.4,2.9,1.6,11.1,11.3,-0.7,-0.5,-0.4,4.3,-1.6,-1.1,0.4,-0.1,0.1,-0.3,- ,0.5,-2,0.8,-0.1,1.1,0,0,0.8,0,- ,- ,-0.4,- ,- ,0,0.1,0.5,0.3,-0.4,-4.1,-0.3,0.4,-0.3
n02-2,2005NN      ,5.0,1.0,,36.0,,2005000000,2005年,13100,東京都区部,,-0.5,-1,-0.7,-3.8,-2.3,-13,-13.2,-0.3,0,0,8.7,-1.7,-2,0.4,-0.1,-0.3,-1.1,- ,0.5,0.4,-0.1,-2.8,1.3,0.2,0.2,0.2,-0.7,- ,- ,0.2,- ,- ,0.3,0.3,5.3,0.5,0,-3.4,-0.1,-1.1,-1.4
n02-2,2006NN      ,5.0,1.0,,37.0,,2006000000,2006年,13100,東京都区部,,0.1,0.3,-0.1,2.4,2.9,-1.9,-1.9,-0.5,-0.5,0.1,9.4,-1.7,2.2,0.4,0.1,0.1,0,- ,0.3,0.1,0,-0.2,1,0.3,0.1,0.3,-0.2,- ,- ,0.1,- ,- ,0,0.1,-0.4,0.6,-0.3,-6.8,0.5,1,0.7
n02-2,2007NN      ,5.0,1.0,,38.0,,2007000000,2007年,13100,東京都区部,,0.1,-0.3,-0.4,0.5,0.9,-2.1,-2.2,-0.8,-0.1,-1.5,3.1,-1.7,1.2,0.4,0.2,0.2,0.3,- ,0,-0.2,1.1,0.1,1,0.1,0.2,0.4,-0.4,- ,- ,0.2,- ,- ,0.4,0.3,1.1,1.2,-0.1,-6.2,-0.4,0.4,0.6
n02-2,2008NN      ,5.0,1.0,,39.0,,2008000000,2008年,13100,東京都区部,,1,1.5,1.8,0.2,0.5,-2.3,-2.4,1.4,3.1,-0.4,12.9,-0.8,4.1,0.1,0.6,0.7,0.1,- ,0.8,-0.7,-0.4,0.7,1.5,0,0.7,1.9,0,- ,- ,0.3,- ,- ,0.8,0.3,4.1,0.7,1.1,-5.5,0.2,2.6,1.2
n02-2,2009NN      ,5.0,1.0,,40.0,,2009000000,2009年,13100,東京都区部,,-1.2,-2.2,-2,-3.5,-3.7,-1.5,-1.4,-2.1,0.6,-2.5,-22.1,-2.8,-1.4,0.6,-0.4,-0.3,-0.2,- ,-0.4,-0.4,0.1,-0.3,0.4,0,-0.4,0.8,-0.3,- ,- ,-0.6,- ,- ,-0.7,-0.3,9.7,0.6,-2.2,-6.8,-1.8,-1.8,-0.5
n02-2,2010NN      ,5.0,1.0,,41.0,,2010000000,2010年,13100,東京都区部,,-1,-1.2,-2.1,2.8,3.7,-4,-4.1,-2,-2.2,-2,8.7,-2.7,-2.7,0.3,-0.8,-0.7,-1.1,- ,0,0.6,0.2,-0.4,-58.2,0,-0.7,-0.1,-0.6,* ,* ,-0.7,* ,* ,-0.7,-0.5,2.8,-1.8,-0.4,-6.8,-1.9,-0.6,-1.3
n02-2,2011NN      ,5.0,1.0,,42.0,,2011000000,2011年,13100,東京都区部,,-0.5,-1.4,-1.4,-1.3,-1.2,-3.2,-3.3,-2.3,-0.8,-0.4,9.6,-5.4,2.9,0.3,0.2,0.5,0.7,- ,0.5,2,0,0.9,-24.8,0.5,0.1,0.1,-0.3,-0.7,-0.2,-0.4,-0.8,0,0.7,-0.2,0.3,0.5,1.3,-13.7,-0.6,0.3,2
n02-2,2012NN      ,5.0,1.0,,43.0,,2012000000,2012年,13100,東京都区部,,-0.5,-0.7,-0.7,-0.4,-1.2,7.3,7.5,-2.3,-1.2,-0.8,1.2,-4.2,7.1,0.7,-0.4,-0.2,0.2,- ,0.2,1,0.2,-0.1,0,-1.3,-0.5,0,-0.6,-1.1,-0.5,-0.8,-1.2,-0.4,-0.3,-0.3,2.2,0.3,-0.8,-9.4,-0.6,0.5,2.3
n02-2,2013NN      ,5.0,1.0,,44.0,,2013000000,2013年,13100,東京都区部,,0.1,0.2,0.3,0.5,0.3,2,2,-1,-1.1,-0.9,4.9,-1.5,6.5,0.4,-0.1,0.1,0.4,- ,0.1,2,0.1,-0.1,0.1,-2,-0.2,0.4,-0.6,-0.8,-0.5,-0.5,-0.7,-0.4,0,0,0.3,0.2,-0.1,-4.3,-0.2,1,2.4
n02-2,2014NN      ,5.0,1.0,,45.0,,2014000000,2014年,13100,東京都区部,,2.3,3.7,3.5,4.8,5.9,-5.1,-5.3,3.1,2.9,2,5.3,3.4,5.9,2.4,1.3,2.1,2.7,- ,0.5,3.4,0.7,3.4,8.3,3.1,1,2.5,-0.5,-0.4,-0.6,-0.5,-0.3,-0.6,2.4,1.9,0.2,2.1,2.8,3.7,2.5,4,3.8
n02-2,2015NN      ,5.0,1.0,,46.0,,2015000000,2015年,13100,東京都区部,,0.7,0.9,0.5,4.1,5.2,-6.9,-7.1,1,1.9,1,-15.6,1.6,-2.8,1.3,0.6,1.1,1.2,* ,0.3,1.1,0.2,1.8,10,0.8,0.5,2.2,-0.5,-0.1,-0.6,-0.4,0.1,-0.8,1.1,0.9,1.8,1,1.2,2.1,1.1,0.7,-0.2
n02-2,2016NN      ,5.0,1.0,,47.0,,2016000000,2016年,13100,東京都区部,,-0.2,-0.8,-1.2,3,3,2.9,2.9,0.3,1,0.1,-12.4,0.4,-11.4,0.3,0.3,0.6,0.3,0.7,0.3,-0.2,1.3,0,2.1,0,0.3,0.9,-0.3,-0.3,-0.3,-0.2,-0.3,-0.2,0.9,0.5,3.1,0.8,1,-0.2,1,-1.3,-3.4
n02-2,2017NN      ,5.0,1.0,,48.0,,2017000000,2017年,13100,東京都区部,,0.1,0.3,0.4,0.7,0.5,3.6,3.6,0,0.4,0.5,11.3,-1.2,1.5,0.5,0,0.2,0.6,0.6,0.3,0.7,1.7,0,0.7,0.2,-0.1,0.2,-0.4,-0.3,-0.5,-0.4,-0.2,-0.6,0.2,0.4,0.8,0.3,-0.1,-2,0.3,0.7,0.9
n02-2,2018NN      ,5.0,1.0,,49.0,,2018000000,2018年,13100,東京都区部,,0.9,1.6,1.3,3.2,3.1,3.6,3.6,0.7,0.7,0.9,11.8,-0.1,4.6,0.9,0.4,0.6,0.9,0.3,0.1,0.1,2.9,0.6,1.1,0.4,0.3,0.8,0.1,0,0.1,0.1,0.2,0.1,0.5,0.4,-0.2,0.4,0.5,-0.4,0.6,2.1,2
n02-2,2019NN      ,5.0,1.0,,50.0,,2019000000,2019年,13100,東京都区部,,0.8,1.1,1.4,-0.7,-0.8,0.1,0.1,1,1.1,0.6,-2.1,1.4,3.7,3.1,0.5,0.6,-0.1,-0.5,0.4,2,-0.8,0.6,-19.1,1.1,0.7,1.7,0.4,0.4,0.4,0.4,0.4,0.4,0.8,1.1,1.3,0.8,0.6,1.7,0.7,1.1,1.2
n02-2,2020NN      ,5.0,1.0,,51.0,,2020000000,2020年,13100,東京都区部,,0.1,0.7,0.5,1.6,1.8,0,0,1.2,0.6,2.2,-5.3,2.1,-3.5,1,-0.4,-0.6,-2.2,-0.1,0.5,2.7,-5.8,1.3,-71.9,1.2,0.1,2.4,0.2,0.4,0.1,0.1,0.3,0,-0.8,2.3,1.7,-1.5,-2.1,1.9,2.3,0.2,-2.5
n02-2,2021NN      ,5.0,1.0,,52.0,,2021000000,2021年,13100,東京都区部,,-0.2,0.2,0.3,-0.2,0.1,-4.1,-4.1,0.5,-0.1,0.3,11.8,0.6,-1,1.8,-0.6,-1,0.5,1.5,0.2,2.1,-0.4,0.1,-0.7,-0.9,-0.9,-0.1,0.2,0.1,0.2,0.1,0,0.2,-2.6,0.3,0.6,0.6,-6.4,0.6,0.3,0.2,0.2
n02-2,2022NN      ,5.0,1.0,,53.0,,2022000000,2022年,13100,東京都区部,,2.5,5.7,5.4,6.6,7.2,-2.4,-2.4,3.1,4,1.4,9.9,2.3,22.2,2.1,-0.1,-0.3,-0.2,2.2,0.1,-0.2,-1,0.4,0.4,0,0,3.1,0.1,0.7,0,0.4,0.7,0,-1.6,2.1,0,0.5,-5.4,3.8,1.5,6.9,6.5
n02-2,2023NN      ,5.0,1.0,,54.0,,2023000000,2023年,13100,東京都区部,,3.2,4.9,4.6,7.1,7.3,4.4,4.4,6.7,9,5.6,2.8,4.8,-7.9,3.8,1.8,2.7,0.5,-33.3,0.4,0.8,0,3.1,0.2,-0.9,2.1,6.9,0,0.1,0,0.1,0.2,0,3.5,2.5,1,1.7,5.6,4,5.1,4.9,-2.4
n02-2,2024NN      ,5.0,1.0,,55.0,,2024000000,2024年,13100,東京都区部,,2.3,3.8,3.4,7.1,5.8,27.1,27.1,3.2,3.9,3.5,1.1,2.5,2.6,3.1,1.1,1.4,-1.4,-87.1,0.8,1.7,-0.2,-0.4,-30.5,-3.2,1.7,3.2,0.6,0.1,0.7,0.5,0.2,0.7,2.9,2.5,1.4,-5.4,8.7,1.7,3.3,4.2,-0.1
