Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
,,,,,,,,,,,表章項目,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比,前年比
,,,,,,,時間軸コード,年月,地域コード,地域,単位,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％,％
n02-1,1970NN      ,5.0,1.0,,1.0,,1970000000,1970年,00000,全国,,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,* ,- ,* ,* ,* ,* ,* ,* ,* ,* ,* ,- ,- ,* ,- ,- ,* ,* ,- ,* ,* ,* ,- ,- ,* 
n02-1,1971NN      ,5.0,1.0,,2.0,,1971000000,1971年,00000,全国,,6.3,5.4,5.8,2.6,3.3,0.3,0.5,6.3,8,9.2,7.7,1.4,-0.1,14.6,7.4,7.8,2.9,- ,9.2,0.2,0.8,4.4,0.6,0,9.8,11,8.3,- ,- ,9.2,- ,- ,10,12.1,- ,7.4,44,-1.7,- ,- ,1.4
n02-1,1972NN      ,5.0,1.0,,3.0,,1972000000,1972年,00000,全国,,4.9,3.2,3.7,2.3,1.7,3.9,3.6,3.7,4.4,5.3,0.9,0.8,1.6,4.4,7.6,7.6,6.8,- ,5.9,1.5,11.5,3.2,6.2,0,8.6,7.7,8.3,- ,- ,10.3,- ,- ,8.2,9.1,- ,9.2,1.9,-1.3,- ,- ,3.7
n02-1,1973NN      ,5.0,1.0,,4.0,,1973000000,1973年,00000,全国,,11.7,12.4,12,14.1,16.2,8,8.3,12.3,11.6,23,12.7,5.3,2.5,12.1,9.8,10.3,4.5,- ,8.1,2.1,-3.1,3.8,10.1,0,11.7,14.5,8.5,- ,- ,9.9,- ,- ,13.1,17.1,- ,9.9,7,2.3,- ,- ,2.4
n02-1,1974NN      ,5.0,1.0,,5.0,,1974000000,1974年,00000,全国,,23.2,26.7,26.1,23.8,27.1,14.2,13.9,28.3,32.6,21.5,48.4,24.3,13.8,32.3,16.3,18.9,10.2,- ,5.3,13.3,6.2,7.2,9.6,0,17.5,24.7,7.9,- ,- ,7.8,- ,- ,24.5,34.4,- ,17.3,11.4,23,- ,- ,7.7
n02-1,1975NN      ,5.0,1.0,,6.0,,1975000000,1975年,00000,全国,,11.7,9.9,10.1,15,10.9,28.9,29.1,7.4,10.2,4.8,12.3,4.4,13.4,17.8,15.2,16.4,14.6,- ,8.1,8.8,13,10.1,6.1,0,14.9,16.3,9.7,- ,- ,11.1,- ,- ,18.9,13.8,* ,26.8,15,3.9,- ,- ,10.8
n02-1,1976NN      ,5.0,1.0,,7.0,,1976000000,1976年,00000,全国,,9.4,8.1,7.1,13,12.5,14.7,14.7,6.6,5.4,8,7.2,5.9,10.9,2.8,11.7,12.1,13.7,- ,10.1,6.7,6.3,10.9,49.6,30.8,10.7,9.7,10.2,- ,- ,10.3,- ,- ,11.5,9.1,65,47.4,6.7,1.4,- ,- ,21.3
n02-1,1977NN      ,5.0,1.0,,8.0,,1977000000,1977年,00000,全国,,8.1,5.7,5.1,7.2,6.3,10.2,10,5.1,6.1,6,3.3,3,11.3,2.1,12.4,13.2,25.5,- ,24.2,5.7,2,37.5,32.6,16.8,9.1,7.3,9.2,- ,- ,9.7,- ,- ,10.2,8.2,11.4,13.7,7,1.1,- ,- ,14.6
n02-1,1978NN      ,5.0,1.0,,9.0,,1978000000,1978年,00000,全国,,4.2,2.5,2.7,1.7,0.7,5.9,5.9,2.8,5.1,3.5,-8,2.1,0.2,5.1,6.5,6.5,8.1,- ,13.6,3.3,12.2,4,30,0,6.8,4.4,7.7,- ,- ,8.8,- ,- ,6.5,4.3,17.1,9.3,3.5,1,- ,- ,4.9
n02-1,1979NN      ,5.0,1.0,,10.0,,1979000000,1979年,00000,全国,,3.7,2.8,2.6,2.6,2.7,2,2.1,3,1.3,4.9,15.3,1.1,1.6,4.3,4.8,5,6.4,- ,12.8,2.6,0.7,3.2,20.2,0,4.6,2.9,4.6,- ,- ,5.5,- ,- ,5.2,4.8,6.1,7.1,2,1,- ,- ,3.6
n02-1,1980NN      ,5.0,1.0,,11.0,,1980000000,1980年,00000,全国,,7.7,8.8,8.6,7.3,8.7,2.7,2.7,7.8,4.9,5,33.8,5,28.8,8.7,7.8,6.5,5.9,- ,6.9,4.5,0.1,2.4,21.1,15.9,6.1,6.3,4.2,- ,- ,4.7,- ,- ,7.4,7.9,4,6.4,7.5,1.7,* ,* ,11.1
n02-1,1981NN      ,5.0,1.0,,12.0,,1981000000,1981年,00000,全国,,4.9,4.9,4.7,5.5,5.7,4.1,3.9,4.3,5.3,3.9,3.6,3.4,9,7.8,4.9,4.9,4.9,- ,6.5,1.5,0,2.4,13.7,7,4.9,5.2,4.3,- ,- ,4.8,- ,- ,4.9,4.3,7.3,5.8,5.2,1.8,4.3,5.6,5.9
n02-1,1982NN      ,5.0,1.0,,13.0,,1982000000,1982年,00000,全国,,2.8,2,2.5,-0.4,-1.4,4.1,3.9,2.6,2.8,3.1,7.9,0,2.9,1.5,3.9,3.9,4.5,- ,5.8,0.4,0.5,3.4,8.5,0,3.8,3.3,3.5,- ,- ,3.9,- ,- ,3.8,2.8,9.8,5.7,2.6,-0.1,2.7,2,3.5
n02-1,1983NN      ,5.0,1.0,,14.0,,1983000000,1983年,00000,全国,,1.9,1.4,1.1,2,2,1.9,1.9,1.2,1.9,2.3,-5.8,2.3,0.6,1.5,2.8,2.8,1.9,- ,6.7,2.4,-1,0.6,5.4,0,3.1,2.7,3.1,- ,- ,3.3,- ,- ,3.4,1.7,3.3,4.8,3,-0.6,2.2,1.3,2.5
n02-1,1984NN      ,5.0,1.0,,15.0,,1984000000,1984年,00000,全国,,2.3,1.8,1.7,2.9,2.8,3.6,3.6,1.7,2.7,2.7,-4.9,2.1,1.2,0.7,2.9,3,3.6,- ,7.4,1.9,0.9,2.1,4.7,11.6,2.6,3,2.1,- ,- ,2,- ,- ,2.8,1.3,5.6,4.2,2.6,0,2.2,1.9,3.1
n02-1,1985NN      ,5.0,1.0,,16.0,,1985000000,1985年,00000,全国,,2,1.3,1.2,2.1,1.8,3,3.1,1.1,1.2,3.4,-4,1.3,0.8,1.3,3.2,3.4,4.1,- ,5,6.6,9.4,1.4,4.4,3.5,3,2.2,2.6,- ,- ,2.4,- ,- ,3.9,1.4,5.8,4.6,2.3,-0.1,2.9,1.1,2.7
n02-1,1986NN      ,5.0,1.0,,17.0,,1986000000,1986年,00000,全国,,0.6,-0.6,-0.4,-1.3,-1.9,0.7,0.7,-0.2,0.6,2.2,-11.6,1.3,-3.9,3.7,2.3,2.2,2.3,- ,3.1,4.6,1.7,1.2,4.7,0,2.3,1.7,2.3,- ,- ,2.7,- ,- ,2.4,1.2,5.2,3.4,2.1,-1,1.6,-1.2,1.3
n02-1,1987NN      ,5.0,1.0,,18.0,,1987000000,1987年,00000,全国,,0.1,-1.4,-1.3,-2.8,-3.6,0,0,-0.7,-0.3,0.9,-8.5,0.2,-5.7,1.9,2.2,1.9,2,- ,3.4,2.7,2.2,1.6,4.6,0,2.1,0.9,3.1,- ,- ,3,- ,- ,2.1,1.1,2.4,3.3,1.8,-1.8,0.7,-2,0.2
n02-1,1988NN      ,5.0,1.0,,19.0,,1988000000,1988年,00000,全国,,0.7,0,-0.4,2,3,-1.6,-1.7,-0.4,-0.1,1.2,-5.5,-0.4,-1.5,0.6,1.5,1.3,0.5,- ,3.5,0.8,-0.5,1.9,3.8,0,1.9,0.8,2.5,- ,- ,2.1,- ,- ,2.2,1.5,2.3,3.3,1.8,-2.1,1,0,-0.1
n02-1,1989NN      ,5.0,1.0,,20.0,,1989000000,1989年,00000,全国,,2.3,1.7,1.7,1.7,1.7,1.5,1.5,1.6,1.9,4.5,1.7,-0.6,-0.6,7.6,3,3.2,1.8,- ,5.3,1.2,0.3,3.4,2.7,2.3,3.4,3.7,2.6,- ,- ,2.8,- ,- ,4.1,3.9,3.1,4.3,4,-3.3,3.6,1.8,1
n02-1,1990NN      ,5.0,1.0,,21.0,,1990000000,1990年,00000,全国,,3.1,3.2,2.3,7.1,8.8,1.2,1.2,2.5,2.5,4.5,8,-0.3,-0.1,2.7,3,2.9,2.1,- ,3.4,2,0.7,0.2,2.9,22.5,3.3,2.4,2.3,- ,- ,3,- ,- ,4,3.4,4.1,5.3,3.7,-0.8,3.7,3.7,1.3
n02-1,1991NN      ,5.0,1.0,,22.0,,1991000000,1991年,00000,全国,,3.3,3.7,3,6.8,8.1,-0.1,-0.1,3.4,4.6,4.4,4.9,1.2,0.2,2.9,2.7,2.6,0.7,- ,1.7,0.4,0.2,0,2.8,5.8,3.3,2.8,2.7,- ,- ,2.9,- ,- ,4,4.3,1.6,5.2,3.3,-0.2,4.3,4.1,0.5
n02-1,1992NN      ,5.0,1.0,,23.0,,1992000000,1992年,00000,全国,,1.6,0.9,1.7,-3.7,-5,3.9,3.9,1.6,2.5,3,-2.4,0.8,0.3,8.7,2.9,2.9,1.5,- ,2.7,1.5,4,1.4,3.5,0,3.3,2.4,2.9,- ,- ,2.7,- ,- ,4.4,5.3,6.4,4.6,3.1,-0.1,3,0.3,1.3
n02-1,1993NN      ,5.0,1.0,,24.0,,1993000000,1993年,00000,全国,,1.3,0.4,0.4,0.8,0.2,3.4,3,0.3,0.8,0,0.5,-0.1,0.5,1.7,2.2,2.3,0.9,- ,3.3,0.4,1.4,-0.4,3.8,0,2.7,1.9,2.4,- ,- ,2.4,- ,- ,3.5,3.7,3.9,4.4,2.6,-1,0.5,0.7,0.7
n02-1,1994NN      ,5.0,1.0,,25.0,,1994000000,1994年,00000,全国,,0.7,-0.1,-0.1,1.5,-0.3,9.9,9.5,-0.8,0.2,-1.4,-2.5,-1.1,-0.2,5.1,1.8,1.5,0.4,- ,3.2,0.8,1.2,-0.9,3.6,0,2,1.1,1.8,- ,- ,2.3,- ,- ,2.4,2.3,3.5,3.1,1.6,-2.3,-0.6,0.4,0.8
n02-1,1995NN      ,5.0,1.0,,26.0,,1995000000,1995年,00000,全国,,-0.1,-1.3,-1.2,-3.4,-1.4,-12.3,-12.4,-1.1,-0.3,-0.8,-3.9,-1.6,0.5,1.2,1.5,1.4,2.1,- ,3.1,1.5,0.4,2.6,2.3,0,1.4,-0.1,1.6,- ,- ,1.8,- ,- ,1.6,1.5,2.4,3.2,-0.1,-3.2,-0.7,-1.4,0.8
n02-1,1996NN      ,5.0,1.0,,27.0,,1996000000,1996年,00000,全国,,0.1,-0.7,-0.8,0.2,0.7,-2.5,-2.5,-1,-0.3,0.8,-3.3,-2,-1,0.7,1.1,1,1.5,- ,2.5,1.2,1.1,2,2.6,0.1,0.9,-0.3,1,- ,- ,1.5,- ,- ,1.2,1,2.9,2.4,0.2,-3.9,0.3,-0.5,0.5
n02-1,1997NN      ,5.0,1.0,,28.0,,1997000000,1997年,00000,全国,,1.8,1.4,1.5,1.3,1.7,-0.7,-0.8,1.1,1.7,2.1,1.7,-0.2,4,2.2,2,2.1,1.9,- ,0.6,0.2,10.8,1,2.1,1.2,2,2.5,0.8,- ,- ,1.5,- ,- ,2.3,2.1,2.3,2.1,2.6,-1.4,1.6,1.7,2.3
n02-1,1998NN      ,5.0,1.0,,29.0,,1998000000,1998年,00000,全国,,0.6,0.2,-0.5,3.4,4.7,-3.8,-3.9,-0.3,0.6,1.2,-6,-0.7,-1.7,1.1,1.1,1.2,1.9,- ,-3.7,-0.2,17.8,-0.2,2,0.3,0.8,0.8,0.5,- ,- ,0.9,- ,- ,1,0.8,2.3,1.9,0.2,-1.6,0.9,0.4,0.8
n02-1,1999NN      ,5.0,1.0,,30.0,,1999000000,1999年,00000,全国,,-0.3,-0.7,-0.2,-2.7,-3.4,1.5,1.6,-0.2,0.4,-0.2,-0.8,-0.7,-1.7,0.3,0.1,0,-0.1,- ,-0.9,-0.2,-1.3,0.1,1.6,0,0.1,0.3,-0.1,- ,- ,0.1,- ,- ,0.1,-0.2,0.8,1.5,-0.8,-1.5,-0.4,-0.7,-0.8
n02-1,2000NN      ,5.0,1.0,,31.0,,2000000000,2000年,00000,全国,,-0.7,-1.2,-0.7,-4.9,-5,-3.7,-4.1,-0.6,-0.5,-1.2,5.8,-2.5,1,0.2,-0.1,-0.3,-0.4,- ,0.1,0.6,-1.3,-1.1,1.4,-0.4,0.3,-1,-0.2,- ,- ,0.5,- ,- ,0,-0.3,2.7,1,1.1,-3.2,-1.2,-1,-0.3
n02-1,2001NN      ,5.0,1.0,,32.0,,2001000000,2001年,00000,全国,,-0.7,-1.4,-1.6,-0.1,0.3,-3,-3.1,-1.9,-1,-2.4,1.8,-3.4,-0.1,0.3,-0.1,-0.3,-0.2,- ,0.4,2.4,2.5,-2.8,1.5,-0.4,0,-0.6,-0.2,- ,- ,0.5,- ,- ,-0.2,-0.1,1.2,1,-1.2,-6.9,-1.7,-0.4,-0.2
n02-1,2002NN      ,5.0,1.0,,33.0,,2002000000,2002年,00000,全国,,-0.9,-1.8,-1.8,-0.9,-1,-0.4,-0.4,-2.1,-1.1,-2.7,-2.8,-2.8,-1.4,0.2,0,0,-0.1,- ,-0.5,1.9,-0.6,-0.6,1.4,-1.8,0,0.3,-0.3,- ,- ,0.2,- ,- ,-0.1,-0.3,0.1,1,-0.6,-5,-2,-1.3,-0.4
n02-1,2003NN      ,5.0,1.0,,34.0,,2003000000,2003年,00000,全国,,-0.3,-0.8,-0.9,1.1,0.7,3.8,3.8,-1.3,-0.9,-2.1,2.1,-1.9,-1.1,0.1,0.4,0.4,1.3,- ,-0.4,-0.1,7.4,0,1.6,0.1,0,-0.1,-0.2,- ,- ,0.1,- ,- ,-0.1,-0.3,0.8,0.4,-0.2,-4.2,-1.3,-0.2,0.7
n02-1,2004NN      ,5.0,1.0,,35.0,,2004000000,2004年,00000,全国,,0,0.1,-0.2,3.6,2.8,9.7,9.7,-0.7,-0.6,-0.5,4.2,-2,-0.4,0.4,-0.1,-0.1,-0.6,- ,-0.5,-2.3,0.7,-0.3,1.1,0,0,0.9,-0.4,- ,- ,-0.2,- ,- ,-0.1,-0.1,0.6,0.6,-0.6,-4.1,-0.6,0.8,-0.3
n02-1,2005NN      ,5.0,1.0,,36.0,,2005000000,2005年,00000,全国,,-0.3,-0.3,0,-3.1,-1.6,-13.1,-13.3,0.4,-0.2,0.6,9.9,-1.4,-1.4,0.4,-0.3,-0.4,-1.1,- ,-0.1,0.8,0.1,-3.2,1.4,0,0.1,0.1,-0.4,- ,- ,0.2,- ,- ,0.1,-0.1,1.5,0.6,-0.2,-2.5,0.3,-0.2,-1.1
n02-1,2006NN      ,5.0,1.0,,37.0,,2006000000,2006年,00000,全国,,0.3,0.6,0.3,2,2.8,-3.3,-3.1,0.2,-0.3,0.6,10.6,-2,1.3,0.4,-0.1,-0.1,0,- ,0.6,0.2,-0.5,-0.2,0.9,0.1,-0.1,0.5,-0.2,- ,- ,0,- ,- ,-0.4,0.1,1.1,0.7,-1.1,-5.6,0.5,1.6,0.5
n02-1,2007NN      ,5.0,1.0,,38.0,,2007000000,2007年,00000,全国,,0,0,-0.1,0.6,0.8,-1.7,-1.8,-0.2,0.1,0.1,2.5,-1.4,0.6,0.4,0.1,0.2,0.3,- ,0.3,0.1,0.8,0.2,0.6,0.2,0,0.7,-0.2,- ,- ,-0.2,- ,- ,0.1,0,2.3,0.7,-0.3,-4.4,0.4,0.5,0.5
n02-1,2008NN      ,5.0,1.0,,39.0,,2008000000,2008年,00000,全国,,1.4,2.4,2.7,0.6,0.9,-1.2,-1.3,2.8,4,-0.1,14.1,-0.7,3,0.2,0.4,0.6,-0.2,- ,0.6,-1.2,-0.4,0.5,0.9,0.1,0.7,1.6,-0.2,- ,- ,0,- ,- ,0.9,0.6,4.4,0.7,1.1,-3.7,0.6,3.6,0.7
n02-1,2009NN      ,5.0,1.0,,40.0,,2009000000,2009年,00000,全国,,-1.4,-2.4,-2.5,-1.8,-2.1,0.5,0.4,-3,1,-0.9,-20.4,-2.2,-0.4,0.7,-0.2,-0.2,-0.4,- ,0,-0.4,-0.1,-0.6,0.6,0,-0.2,0.9,-0.5,- ,- ,-0.3,- ,- ,-0.3,0.1,12.8,0.7,-1.8,-4.6,-0.6,-2.6,-0.3
n02-1,2010NN      ,5.0,1.0,,41.0,,2010000000,2010年,00000,全国,,-0.7,-0.6,-1.1,2.8,3.6,-3.4,-3.5,-1,-1.9,-1.5,8.9,-2.5,-2.3,0.3,-0.9,-1.1,-2.2,- ,0,0.5,0.2,-0.5,-51.2,0.1,-0.4,-0.1,-0.6,* ,* ,-0.3,* ,* ,-0.7,-0.3,3.3,-2.1,-0.5,-5.1,-1.6,0.3,-1.9
n02-1,2011NN      ,5.0,1.0,,42.0,,2011000000,2011年,00000,全国,,-0.3,-0.7,-0.6,-0.9,-0.5,-4,-4,-1.1,-0.4,-0.4,9.3,-4.4,2.2,0.3,0.1,0.2,0.3,- ,-0.3,1.9,0,0.5,-29,0,0,0.2,-0.4,-0.2,-0.4,-0.2,-0.2,-0.2,0.2,-0.1,0.1,-0.2,0.7,-10.3,-0.9,1.2,1.6
n02-1,2012NN      ,5.0,1.0,,43.0,,2012000000,2012年,00000,全国,,0,0,-0.1,1,0,8.9,9.2,-0.9,-0.4,0.2,1.5,-2.5,4.7,0.6,-0.1,0.1,0.6,- ,0.3,1.5,0.2,0.1,0,-0.8,-0.3,0,-0.5,-0.4,-0.6,-0.4,-0.3,-0.4,-0.2,0.1,0.4,0.3,-0.6,-4.3,-0.2,0.7,1.8
n02-1,2013NN      ,5.0,1.0,,44.0,,2013000000,2013年,00000,全国,,0.4,0.6,0.7,0.4,0.2,2,2,-0.1,-0.5,0.2,5.4,-1.3,5.1,0.4,0.1,0.3,1,- ,0.6,2.9,0.1,0,0,-2.3,-0.2,0.3,-0.6,-0.4,-0.7,-0.4,-0.4,-0.5,0,0.1,0.1,0.5,-0.2,-3.1,0.3,1.2,2.2
n02-1,2014NN      ,5.0,1.0,,45.0,,2014000000,2014年,00000,全国,,2.7,4.1,3.9,5.2,6.7,-6.1,-6.3,3.5,3.6,2,5.4,3.3,6.6,2.4,1.5,2.3,2.9,- ,-0.2,3.4,0.6,4.1,10.1,2.5,1,2.6,-0.4,-0.3,-0.5,-0.3,-0.2,-0.5,2.1,2.3,1.4,1.4,2.3,3.2,2.6,4.5,4
n02-1,2015NN      ,5.0,1.0,,46.0,,2015000000,2015年,00000,全国,,0.8,0.8,0.3,4.9,6.3,-6.6,-6.9,0.2,2.6,2.2,-13.9,1.9,-1,1.2,0.8,1.2,1.4,* ,0.2,1.6,0.1,2,13.2,0.8,0.6,2.1,-0.3,-0.2,-0.4,-0.3,-0.2,-0.5,1.1,1.4,1.5,1,0.9,1.8,2.3,0.3,0.7
n02-1,2016NN      ,5.0,1.0,,47.0,,2016000000,2016年,00000,全国,,-0.1,-0.6,-1,3.6,3.5,3.8,3.8,-0.3,1,1.2,-11.6,0.4,-7.7,0.3,0.3,0.6,0.6,0.7,0.3,0.5,0.8,0.3,5.2,0.1,0.2,0.8,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,0.5,0.6,3.5,1,0.2,-0.6,1.7,-1,-1.8
n02-1,2017NN      ,5.0,1.0,,48.0,,2017000000,2017年,00000,全国,,0.5,0.9,1.1,0.8,0.5,4.8,4.8,0.8,0.7,0.2,9.9,-0.7,2.1,0.5,0,0.2,0.5,-0.1,0.3,0.3,1.3,0.1,0.9,0.3,-0.1,0.3,-0.3,-0.2,-0.4,-0.3,-0.2,-0.4,-0.1,0.3,0.3,0.6,-0.6,-1.7,0.4,1.5,0.9
n02-1,2018NN      ,5.0,1.0,,49.0,,2018000000,2018年,00000,全国,,1,1.7,1.5,3,2.8,4.7,4.7,1.2,0.8,-0.3,10.7,0,3.6,0.8,0.3,0.4,0.7,0.1,0.2,0,2.4,0.6,-0.5,0.4,0.1,0.9,-0.2,-0.2,-0.2,-0.2,-0.2,-0.1,0.2,0.5,0.2,0.6,-0.2,-0.4,0.1,2.4,1.6
n02-1,2019NN      ,5.0,1.0,,50.0,,2019000000,2019年,00000,全国,,0.5,0.7,1,-1.4,-1.5,0.2,0.2,0.7,1,0.5,-1.2,0.9,2.7,2.6,0.3,0.4,-0.1,0,0.2,1.7,-1.8,0.6,-15.5,1,0.4,1.6,0,0,0,0,0,-0.1,0.5,1.5,0.7,0.9,-0.2,1,0.4,0.7,0.9
n02-1,2020NN      ,5.0,1.0,,51.0,,2020000000,2020年,00000,全国,,0,0.5,0.2,2.4,2.6,0.1,0.1,0.5,0.6,0.8,-5.2,1.8,-2.9,1.7,-0.5,-0.7,-2.4,-2.5,0.2,1.5,-8.2,1.7,-55,0.7,0.2,2.4,0,0.1,0,0.1,0.1,-0.1,-0.5,2.4,1.8,-1.2,-2.1,1.3,1.6,0.1,-2.4
n02-1,2021NN      ,5.0,1.0,,52.0,,2021000000,2021年,00000,全国,,-0.2,0.8,0.9,-0.4,-0.1,-3.2,-3.2,1,0.2,-0.3,10.8,0.3,0.3,2.2,-1.3,-1.9,0.5,-0.1,0.1,1.5,-0.4,0.3,-0.7,-1,-1.8,0.3,-0.1,0.1,-0.2,0.1,0.2,-0.2,-4.8,0.5,0.8,0.1,-10.4,-0.3,0.2,1.1,0.6
n02-1,2022NN      ,5.0,1.0,,53.0,,2022000000,2022年,00000,全国,,2.5,5.5,5.2,5.6,6.5,-4.3,-4.3,3.9,4.3,1.2,11.4,2.7,17,1.7,-0.5,-0.8,-0.4,0.2,0.1,-0.6,-1,0.3,0,0,-0.6,3.2,0,0.2,0,0,0.1,0,-2.5,2.3,0.3,0.9,-7.8,3.7,1.8,6.5,4.8
n02-1,2023NN      ,5.0,1.0,,54.0,,2023000000,2023年,00000,全国,,3.2,4.6,4.3,7.6,8,3.8,3.8,6.2,8.8,3.9,1.3,5,-9,3.5,1.8,2.6,0.4,-7.2,0.2,0.7,-0.2,2,0,-1,2.3,6.2,0.1,0.1,0,0.1,0.1,0.1,3.8,3.4,0.6,1.3,5.5,4.4,4.7,4.6,-2.6
n02-1,2024NN      ,5.0,1.0,,55.0,,2024000000,2024年,00000,全国,,2.7,3.7,3.4,6.7,5.1,27.7,27.7,2.9,3.6,2.7,1.7,2.4,4.8,4,1.7,2.4,0.2,-10,0.6,2.2,-0.2,-1,-3.4,-3.5,2.2,3.2,0.3,0.2,0.3,0.2,0.2,0.4,4.3,2.8,1.1,-0.2,7.7,1.8,2.9,4.1,1.6
