date,us_gdp,japan_gdp,world_gdp
20060701,13870.188,532228.3,
20061001,14039.56,539914.5,
20070101,14215.651,541988.3,58448614438455.8
20070401,14402.082,542033.7,
20070701,14564.117,536477.4,
20071001,14715.058,536808.3,
20080101,14706.538,537639.5,64232292784905.6
20080401,14865.701,533595.1,
20080701,14898.999,523229.4,
20081001,14608.209,516903.4,
20090101,14430.902,492233.1,60909219885221.0
20090401,14381.236,497857.9,
20090701,14448.882,493629.9,
20091001,14651.249,496468.0,
20100101,14764.61,501511.7,66722149003894.3
20100401,14980.193,504956.3,
20100701,15141.607,510931.3,
20101001,15309.474,505298.9,
20110101,15351.448,498694.8,74213035604821.0
20110401,15557.539,490689.0,
20110701,15647.68,501041.1,
20111001,15842.259,500261.0,
20120101,16068.805,507493.6,75866007009764.4
20120401,16207.115,500184.4,
20120701,16319.541,497522.5,
20121001,16420.419,497258.6,
20130101,16648.189,502968.7,78070094837109.7
20130401,16728.687,507554.8,
20130701,16953.838,512861.1,
20131001,17192.019,512482.6,
20140101,17197.738,516603.1,80247427618833.9
20140401,17518.508,517958.7,
20140701,17804.228,518273.6,
20141001,17912.079,522072.2,
20150101,18063.529,534707.1,75723635302571.9
20150401,18279.784,538215.7,
20150701,18401.626,539929.0,
20151001,18435.137,539284.0,
20160101,18525.933,545278.0,76957345383656.7
20160401,18711.702,543376.0,
20160701,18892.639,543616.8,
20161001,19089.379,544523.2,
20170101,19280.084,547693.1,81974795709110.2
20170401,19438.643,550561.3,
20170701,19692.595,557137.9,
20171001,20037.088,556802.2,
20180101,20328.553,558427.7,87188987385051.5
20180401,20580.912,558880.3,
20180701,20798.73,555399.7,
20181001,20917.867,553496.3,
20190101,21111.6,558755.6,88492389499432.2
20190401,21397.938,560898.2,
20190701,21717.171,561524.2,
20191001,21933.217,550217.8,
20200101,21751.238,554296.8,86116567565730.4
20200401,19958.291,513982.0,
20200701,21704.437,540358.0,
20201001,22087.16,549110.5,
20210101,22680.693,550679.0,98365745535038.4
20210401,23425.91,554182.8,
20210701,23982.379,551520.8,
20211001,24813.6,556750.6,
20220101,25250.347,557119.8,102434886179161.0
20220401,25861.292,560744.8,
20220701,26336.304,557397.4,
20221001,26770.514,567179.6,
20230101,27216.445,582068.5,106970781305675.0
20230401,27530.055,593058.1,
20230701,28074.846,592713.8,
20231001,28424.722,594741.0,
20240101,28708.161,594508.5,111326370011523.0
20240401,29147.044,607643.0,
20240701,29511.664,611597.5,
20241001,29825.182,619502.1,
20250101,30042.113,625417.1,
20250401,30485.729,633304.7,
