date,us_gdp,japan_gdp,world_gdp
20060701,13870.188,532229.2,
20061001,14039.56,539921.9,
20070101,14215.651,541982.7,58389218140008.7
20070401,14402.082,542028.9,
20070701,14564.117,536478.0,
20071001,14715.058,536823.4,
20080101,14706.538,537628.1,64152276357317.0
20080401,14865.701,533588.2,
20080701,14898.999,523230.0,
20081001,14608.209,516920.9,
20090101,14430.902,492218.6,60814498796339.1
20090401,14381.236,497853.7,
20090701,14448.882,493633.9,
20091001,14651.249,496488.0,
20100101,14764.61,501494.2,66609708734786.3
20100401,14980.193,504946.9,
20100701,15141.607,510933.1,
20101001,15309.474,505330.6,
20110101,15351.448,498673.6,74080837776246.3
20110401,15557.539,490670.3,
20110701,15647.68,501043.9,
20111001,15842.259,500310.0,
20120101,16068.805,507460.3,75705854038889.1
20120401,16207.115,500157.9,
20120701,16319.541,497530.8,
20121001,16420.419,497316.0,
20130101,16648.189,502924.2,77873446166547.0
20130401,16728.687,507521.9,
20130701,16953.838,512874.5,
20131001,17192.019,512556.2,
20140101,17197.738,516546.3,80020337644636.3
20140401,17518.508,517920.9,
20140701,17804.228,518290.6,
20141001,17912.079,522139.8,
20150101,18063.529,534665.8,75472473882835.1
20150401,18279.784,538177.9,
20150701,18401.626,539946.0,
20151001,18435.137,539327.8,
20160101,18525.933,545251.3,76702553625899.1
20160401,18711.702,543352.6,
20160701,18892.639,543624.4,
20161001,19089.379,544546.2,
20170101,19280.084,547665.8,81712043350515.5
20170401,19438.643,550565.3,
20170701,19692.595,557129.0,
20171001,20037.088,556798.1,
20180101,20328.553,558427.2,86884839554431.6
20180401,20580.912,558901.0,
20180701,20798.73,555359.4,
20181001,20917.867,553451.0,
20190101,21111.6,558845.0,88149850742946.0
20190401,21397.938,560883.1,
20190701,21717.171,561458.2,
20191001,21933.217,550080.9,
20200101,21727.657,554571.7,85763013427792.9
20200401,19935.444,513898.0,
20200701,21684.551,540187.2,
20201001,22068.767,548928.6,
20210101,22656.793,551170.9,97848299706454.8
20210401,23368.861,554055.5,
20210701,23921.991,551217.5,
20211001,24777.038,556452.8,
20220101,25215.491,556660.4,101770911729948.0
20220401,25805.791,560564.6,
20220701,26272.011,557516.4,
20221001,26734.277,567111.4,
20230101,27164.359,582711.4,106171667873321.0
20230401,27453.815,594323.6,
20230701,27967.697,594243.2,
20231001,28296.967,596148.9,
20240101,28624.069,595852.8,
20240401,29016.714,608723.0,
20240701,29374.914,613017.6,
20241001,29723.864,619965.5,
20250101,29977.632,,
