date,us_gdp,japan_gdp,world_gdp
20060701,13870.188,538301.8,
20061001,14039.56,546034.8,
20070101,14215.651,546796.8,58525785801185.8
20070401,14402.082,547719.8,
20070701,14564.117,541588.8,
20071001,14715.058,542413.4,
20080101,14706.538,542659.2,64311729364641.3
20080401,14865.701,539197.2,
20080701,14898.999,528889.4,
20081001,14608.209,523104.1,
20090101,14430.902,500127.8,60982255960004.4
20090401,14381.236,502571.6,
20090701,14448.882,495220.3,
20091001,14651.249,500122.1,
20100101,14764.61,505606.9,66811191491614.9
20100401,14980.193,510014.7,
20100701,15141.607,515383.4,
20101001,15309.474,510250.0,
20110101,15351.448,501631.2,74309709353789.3
20110401,15557.539,494342.7,
20110701,15647.68,504540.7,
20111001,15842.259,505122.9,
20120101,16068.805,512161.5,75960594595757.0
20120401,16207.115,504946.0,
20120701,16319.541,502599.2,
20121001,16420.419,502417.9,
20130101,16648.189,508390.8,78034892841179.1
20130401,16728.687,513173.7,
20130701,16953.838,518918.5,
20131001,17192.019,518785.1,
20140101,17197.738,524111.4,80054888775431.1
20140401,17518.508,527207.3,
20140701,17804.228,528122.0,
20141001,17912.079,532936.1,
20150101,18063.529,545600.1,75621913961646.1
20150401,18279.784,548831.6,
20150701,18401.626,550649.1,
20151001,18435.137,550607.3,
20160101,18525.933,557421.7,76831684012526.2
20160401,18711.702,554648.5,
20160701,18892.639,555225.1,
20161001,19089.379,555792.7,
20170101,19280.084,559114.1,81839102917044.7
20170401,19438.643,561509.3,
20170701,19692.595,569862.8,
20171001,20037.088,569680.7,
20180101,20328.553,569578.6,87050964956078.4
20180401,20580.912,571238.0,
20180701,20798.73,567877.3,
20181001,20917.867,568078.4,
20190101,21111.6,572664.8,88483262418196.7
20190401,21397.938,574761.2,
20190701,21717.171,575377.2,
20191001,21933.217,564564.9,
20200101,21751.238,567829.9,85912761035231.2
20200401,19958.291,528749.8,
20200701,21704.437,554634.5,
20201001,22087.16,564070.6,
20210101,22680.693,568863.3,98140475264975.8
20210401,23425.91,573198.7,
20210701,23982.379,573072.8,
20211001,24813.6,579738.1,
20220101,25250.347,580357.2,102251524725531.0
20220401,25861.292,583664.9,
20220701,26336.304,581870.2,
20221001,26770.514,594021.2,
20230101,27216.445,606085.6,106741647821064.0
20230401,27530.055,617172.2,
20230701,28074.846,617021.1,
20231001,28424.722,623936.7,
20240101,28708.161,619958.4,110982661180013.0
20240401,29147.044,632297.1,
20240701,29511.664,639551.4,
20241001,29825.182,646922.5,
20250101,30042.113,651938.6,
20250401,30485.729,664987.7,
20250701,31098.027,665439.1,
20251001,31422.526,671656.8,
20260101,31856.257,677233.4,
