date,us_gdp,japan_gdp,world_gdp
20060701,13870.188,538309.7,
20061001,14039.56,546036.6,
20070101,14215.651,546799.0,58574302755950.8
20070401,14402.082,547700.9,
20070701,14564.117,541607.0,
20071001,14715.058,542418.3,
20080101,14706.538,542645.5,64378551514749.4
20080401,14865.701,539177.3,
20080701,14898.999,528921.0,
20081001,14608.209,523113.9,
20090101,14430.902,500112.1,61049315651690.3
20090401,14381.236,502558.8,
20090701,14448.882,495237.7,
20091001,14651.249,500152.3,
20100101,14764.61,505567.2,66893676131662.8
20100401,14980.193,510000.2,
20100701,15141.607,515399.3,
20101001,15309.474,510303.2,
20110101,15351.448,501578.8,74388644404622.5
20110401,15557.539,494324.5,
20110701,15647.68,504551.5,
20111001,15842.259,505207.4,
20120101,16068.805,512083.8,76055253368044.6
20120401,16207.115,504923.7,
20120701,16319.541,502605.9,
20121001,16420.419,502511.0,
20130101,16648.189,508307.8,78171001460419.0
20130401,16728.687,513144.7,
20130701,16953.838,518926.3,
20131001,17192.019,518897.8,
20140101,17197.738,524015.1,80243543597078.9
20140401,17518.508,527176.2,
20140701,17804.228,528134.5,
20141001,17912.079,533034.8,
20150101,18063.529,545526.5,75839351828606.2
20150401,18279.784,548807.1,
20150701,18401.626,550663.6,
20151001,18435.137,550670.3,
20160101,18525.933,557365.3,77084966373474.0
20160401,18711.702,554640.7,
20160701,18892.639,555241.6,
20161001,19089.379,555827.3,
20170101,19280.084,559061.5,82110104984460.0
20170401,19438.643,561515.9,
20170701,19692.595,569890.5,
20171001,20037.088,569702.3,
20180101,20328.553,569516.5,87310840056717.8
20180401,20580.912,571256.4,
20180701,20798.73,567922.6,
20181001,20917.867,568121.4,
20190101,21111.6,572548.4,88796498078977.7
20190401,21397.938,574803.5,
20190701,21717.171,575450.7,
20191001,21933.217,564615.1,
20200101,21751.238,567682.2,86388502867289.2
20200401,19958.291,528760.1,
20200701,21704.437,554755.1,
20201001,22087.16,564134.6,
20210101,22680.693,569540.5,98780038374127.0
20210401,23425.91,573330.6,
20210701,23982.379,572915.8,
20211001,24813.6,579518.9,
20220101,25250.347,579304.5,102862471365575.0
20220401,25861.292,583000.4,
20220701,26336.304,581873.7,
20221001,26770.514,594215.4,
20230101,27216.445,606239.1,107348614073350.0
20230401,27530.055,617540.2,
20230701,28074.846,618202.7,
20231001,28424.722,624557.1,
20240101,28708.161,621971.6,111669432109121.0
20240401,29147.044,633698.8,
20240701,29511.664,642118.4,
20241001,29825.182,649442.7,
20250101,30042.113,655033.1,118350166039396.0
20250401,30485.729,666978.2,
20250701,31098.027,668819.0,
20251001,31422.526,674967.2,
20260101,31865.721,679770.7,
20260401,32486.066,687718.2,
