date,us_gdp,japan_gdp,world_gdp
20060701,13870.188,538311.9,
20061001,14039.56,546031.9,
20070101,14215.651,546776.3,58525785801185.8
20070401,14402.082,547743.7,
20070701,14564.117,541571.6,
20071001,14715.058,542427.6,
20080101,14706.538,542647.3,64311729364641.3
20080401,14865.701,539227.1,
20080701,14898.999,528828.2,
20081001,14608.209,523123.3,
20090101,14430.902,500148.8,60982255960004.4
20090401,14381.236,502576.9,
20090701,14448.882,495164.7,
20091001,14651.249,500167.0,
20100101,14764.61,505622.3,66811191491614.9
20100401,14980.193,509991.5,
20100701,15141.607,515366.0,
20101001,15309.474,510273.0,
20110101,15351.448,501632.3,74309709353789.2
20110401,15557.539,494320.4,
20110701,15647.68,504576.1,
20111001,15842.259,505109.9,
20120101,16068.805,512145.4,75960594595757.0
20120401,16207.115,504934.7,
20120701,16319.541,502659.4,
20121001,16420.419,502367.8,
20130101,16648.189,508395.8,78034892841179.2
20130401,16728.687,513169.9,
20130701,16953.838,518949.7,
20131001,17192.019,518751.9,
20140101,17197.738,524140.5,80054888775431.1
20140401,17518.508,527190.6,
20140701,17804.228,528114.1,
20141001,17912.079,532930.4,
20150101,18063.529,545644.1,75621913961646.2
20150401,18279.784,548813.1,
20150701,18401.626,550617.4,
20151001,18435.137,550609.0,
20160101,18525.933,557463.7,76831684012526.2
20160401,18711.702,554652.9,
20160701,18892.639,555179.7,
20161001,19089.379,555774.7,
20170101,19280.084,559162.9,81839102917044.7
20170401,19438.643,561542.6,
20170701,19692.595,569814.5,
20171001,20037.088,569645.7,
20180101,20328.553,569606.9,87050964956078.4
20180401,20580.912,571290.6,
20180701,20798.73,567848.8,
20181001,20917.867,568037.6,
20190101,21111.6,572662.2,88483262418196.6
20190401,21397.938,574820.5,
20190701,21717.171,575369.8,
20191001,21933.217,564547.4,
20200101,21751.238,567761.7,85912761035231.2
20200401,19958.291,528787.1,
20200701,21704.437,554738.3,
20201001,22087.16,564008.7,
20210101,22680.693,568723.9,98140475264975.9
20210401,23425.91,573270.9,
20210701,23982.379,573288.1,
20211001,24813.6,579594.7,
20220101,25250.347,580138.9,102251524725531.0
20220401,25861.292,583765.5,
20220701,26336.304,582308.3,
20221001,26770.514,593695.3,
20230101,27216.445,605791.8,106741647821064.0
20230401,27530.055,617436.5,
20230701,28074.846,617439.5,
20231001,28424.722,623374.0,
20240101,28708.161,619095.8,110982661180013.0
20240401,29147.044,631829.7,
20240701,29511.664,639247.0,
20241001,29825.182,646271.2,
20250101,30042.113,651825.5,
20250401,30485.729,665271.2,
20250701,31098.027,665136.7,
20251001,31490.07,668941.4,
