date,us_gdp,japan_gdp,world_gdp
20060701,13870.188,538306.3,
20061001,14039.56,546029.6,
20070101,14215.651,546787.1,58525785801185.8
20070401,14402.082,547744.5,
20070701,14564.117,541562.4,
20071001,14715.058,542422.6,
20080101,14706.538,542659.0,64311729364641.3
20080401,14865.701,539229.6,
20080701,14898.999,528815.5,
20081001,14608.209,523114.9,
20090101,14430.902,500161.4,60982255960004.4
20090401,14381.236,502584.6,
20090701,14448.882,495153.7,
20091001,14651.249,500156.8,
20100101,14764.61,505634.8,66811191491614.9
20100401,14980.193,510004.5,
20100701,15141.607,515356.3,
20101001,15309.474,510255.9,
20110101,15351.448,501643.0,74309709353789.2
20110401,15557.539,494341.2,
20110701,15647.68,504569.1,
20111001,15842.259,505080.2,
20120101,16068.805,512154.4,75960594595757.0
20120401,16207.115,504960.4,
20120701,16319.541,502658.3,
20121001,16420.419,502327.6,
20130101,16648.189,508412.1,78034892841179.2
20130401,16728.687,513202.0,
20130701,16953.838,518949.4,
20131001,17192.019,518701.7,
20140101,17197.738,524159.5,80054888775431.1
20140401,17518.508,527223.8,
20140701,17804.228,528114.2,
20141001,17912.079,532884.9,
20150101,18063.529,545656.0,75621913961646.2
20150401,18279.784,548841.4,
20150701,18401.626,550616.2,
20151001,18435.137,550582.9,
20160101,18525.933,557464.1,76831684012526.2
20160401,18711.702,554666.9,
20160701,18892.639,555178.6,
20161001,19089.379,555768.6,
20170101,19280.084,559161.2,81839102917044.7
20170401,19438.643,561548.5,
20170701,19692.595,569810.2,
20171001,20037.088,569661.4,
20180101,20328.553,569590.1,87050964956078.4
20180401,20580.912,571292.4,
20180701,20798.73,567845.1,
20181001,20917.867,568069.6,
20190101,21111.6,572632.6,88483262418196.6
20190401,21397.938,574818.3,
20190701,21717.171,575371.3,
20191001,21933.217,564583.8,
20200101,21751.238,567718.5,85912761035231.2
20200401,19958.291,528786.4,
20200701,21704.437,554745.5,
20201001,22087.16,564060.5,
20210101,22680.693,568669.5,98140475264975.9
20210401,23425.91,573256.4,
20210701,23982.379,573296.3,
20211001,24813.6,579684.9,
20220101,25250.347,580040.7,102251524725531.0
20220401,25861.292,583749.8,
20220701,26336.304,582326.2,
20221001,26770.514,593805.6,
20230101,27216.445,605666.4,106741647821064.0
20230401,27530.055,617443.5,
20230701,28074.846,617452.7,
20231001,28424.722,623444.1,
20240101,28708.161,619028.2,110982661180013.0
20240401,29147.044,631929.8,
20240701,29511.664,639102.9,
20241001,29825.182,646356.3,
20250101,30042.113,651876.0,
20250401,30485.729,665346.4,
20250701,31098.027,665009.7,
