date,us_gdp,japan_gdp,world_gdp
20060701,13870.188,538283.7,
20061001,14039.56,546062.2,
20070101,14215.651,546794.2,58525785801185.8
20070401,14402.082,547712.9,
20070701,14564.117,541560.5,
20071001,14715.058,542460.5,
20080101,14706.538,542645.5,64311729364641.3
20080401,14865.701,539189.0,
20080701,14898.999,528851.2,
20081001,14608.209,523153.0,
20090101,14430.902,500109.5,60982255960004.4
20090401,14381.236,502567.4,
20090701,14448.882,495202.8,
20091001,14651.249,500165.4,
20100101,14764.61,505586.8,66811191491614.9
20100401,14980.193,510007.0,
20100701,15141.607,515372.6,
20101001,15309.474,510279.9,
20110101,15351.448,501624.3,74309709353789.3
20110401,15557.539,494332.3,
20110701,15647.68,504539.2,
20111001,15842.259,505132.1,
20120101,16068.805,512162.8,75960594595757.0
20120401,16207.115,504937.2,
20120701,16319.541,502605.5,
20121001,16420.419,502402.0,
20130101,16648.189,508412.7,78034892841179.1
20130401,16728.687,513168.6,
20130701,16953.838,518922.1,
20131001,17192.019,518757.8,
20140101,17197.738,524139.1,80054888775431.1
20140401,17518.508,527212.4,
20140701,17804.228,528119.4,
20141001,17912.079,532904.5,
20150101,18063.529,545629.4,75621913961646.1
20150401,18279.784,548838.4,
20150701,18401.626,550641.4,
20151001,18435.137,550585.6,
20160101,18525.933,557437.9,76831684012526.2
20160401,18711.702,554659.4,
20160701,18892.639,555214.5,
20161001,19089.379,555777.0,
20170101,19280.084,559131.0,81839102917044.7
20170401,19438.643,561524.6,
20170701,19692.595,569846.0,
20171001,20037.088,569668.5,
20180101,20328.553,569593.0,87050964956078.4
20180401,20580.912,571257.8,
20180701,20798.73,567857.0,
20181001,20917.867,568065.1,
20190101,21111.6,572671.7,88483262418196.7
20190401,21397.938,574789.1,
20190701,21717.171,575370.9,
20191001,21933.217,564540.1,
20200101,21751.238,567809.3,85912761035231.2
20200401,19958.291,528782.9,
20200701,21704.437,554676.8,
20201001,22087.16,564000.7,
20210101,22680.693,568810.7,98140475264975.8
20210401,23425.91,573301.4,
20210701,23982.379,573181.0,
20211001,24813.6,579546.9,
20220101,25250.347,580284.2,102251524725531.0
20220401,25861.292,583870.2,
20220701,26336.304,582101.4,
20221001,26770.514,593645.6,
20230101,27216.445,605945.3,106741647821064.0
20230401,27530.055,617603.0,
20230701,28074.846,617264.8,
20231001,28424.722,623243.4,
20240101,28708.161,619185.6,110982661180013.0
20240401,29147.044,632097.1,
20240701,29511.664,639118.6,
20241001,29825.182,646124.3,
20250101,30042.113,651776.8,
20250401,30485.729,665979.8,
20250701,31098.027,665724.4,
20251001,31422.526,671554.9,
20260101,31856.257,,
