date,us_gdp,japan_gdp,world_gdp
20060701,13870.188,532225.8,
20061001,14039.56,539932.2,
20070101,14215.651,541980.4,58389218140008.7
20070401,14402.082,542023.0,
20070701,14564.117,536472.7,
20071001,14715.058,536838.0,
20080101,14706.538,537624.9,64152276357317.0
20080401,14865.701,533582.2,
20080701,14898.999,523221.3,
20081001,14608.209,516935.1,
20090101,14430.902,492218.1,60814498796339.1
20090401,14381.236,497850.0,
20090701,14448.882,493628.1,
20091001,14651.249,496496.6,
20100101,14764.61,501495.7,66609708734786.3
20100401,14980.193,504943.5,
20100701,15141.607,510927.7,
20101001,15309.474,505333.6,
20110101,15351.448,498679.9,74080837776246.3
20110401,15557.539,490668.9,
20110701,15647.68,501040.1,
20111001,15842.259,500303.5,
20120101,16068.805,507472.1,75705854038889.1
20120401,16207.115,500160.3,
20120701,16319.541,497526.7,
20121001,16420.419,497301.7,
20130101,16648.189,502941.2,77873446166547.0
20130401,16728.687,507526.8,
20130701,16953.838,512869.2,
20131001,17192.019,512536.2,
20140101,17197.738,516567.2,80020337644636.3
20140401,17518.508,517927.2,
20140701,17804.228,518284.4,
20141001,17912.079,522122.6,
20150101,18063.529,534681.7,75472473882835.1
20150401,18279.784,538180.2,
20150701,18401.626,539943.1,
20151001,18435.137,539319.9,
20160101,18525.933,545261.8,76702553625899.1
20160401,18711.702,543337.4,
20160701,18892.639,543640.2,
20161001,19089.379,544544.2,
20170101,19280.084,547671.4,81712043350515.5
20170401,19438.643,550525.4,
20170701,19692.595,557176.0,
20171001,20037.088,556792.1,
20180101,20328.553,558425.5,86884839554431.6
20180401,20580.912,558839.9,
20180701,20798.73,555432.6,
20181001,20917.867,553452.2,
20190101,21111.6,558803.9,88149850742946.0
20190401,21397.938,560851.4,
20190701,21717.171,561519.0,
20191001,21933.217,550104.0,
20200101,21727.657,554488.8,85763013427792.9
20200401,19935.444,513899.3,
20200701,21684.551,540248.2,
20201001,22068.767,548936.5,
20210101,22656.793,551069.4,97848299706454.8
20210401,23368.861,554115.5,
20210701,23921.991,551269.3,
20211001,24777.038,556415.2,
20220101,25215.491,556522.6,101770911729948.0
20220401,25805.791,560775.9,
20220701,26272.011,557543.5,
20221001,26734.277,566891.0,
20230101,27164.359,582188.2,106171667873321.0
20230401,27453.815,594263.2,
20230701,27967.697,593742.6,
20231001,28296.967,595024.8,
20240101,28624.069,595167.6,
20240401,29016.714,609501.1,
20240701,29374.914,612838.2,
20241001,29723.864,620062.5,
20250101,29962.047,624792.3,
