date,us_gdp,japan_gdp,world_gdp
20060701,13870.188,538331.0,
20061001,14039.56,546005.0,
20070101,14215.651,546778.4,58525785801185.8
20070401,14402.082,547749.8,
20070701,14564.117,541601.5,
20071001,14715.058,542382.5,
20080101,14706.538,542654.7,64311729364641.3
20080401,14865.701,539234.3,
20080701,14898.999,528868.9,
20081001,14608.209,523077.7,
20090101,14430.902,500162.5,60982255960004.4
20090401,14381.236,502580.2,
20090701,14448.882,495184.6,
20091001,14651.249,500129.0,
20100101,14764.61,505636.1,66811191491614.9
20100401,14980.193,509998.0,
20100701,15141.607,515379.4,
20101001,15309.474,510249.0,
20110101,15351.448,501633.1,74309709353789.3
20110401,15557.539,494329.3,
20110701,15647.68,504579.9,
20111001,15842.259,505106.7,
20120101,16068.805,512134.7,75960594595757.0
20120401,16207.115,504942.0,
20120701,16319.541,502654.9,
20121001,16420.419,502388.3,
20130101,16648.189,508370.1,78034892841179.1
20130401,16728.687,513174.3,
20130701,16953.838,518947.0,
20131001,17192.019,518782.2,
20140101,17197.738,524110.9,80054888775431.1
20140401,17518.508,527185.7,
20140701,17804.228,528116.3,
20141001,17912.079,532963.5,
20150101,18063.529,545614.5,75621913961646.1
20150401,18279.784,548807.3,
20150701,18401.626,550624.2,
20151001,18435.137,550630.4,
20160101,18525.933,557443.3,76831684012526.2
20160401,18711.702,554646.6,
20160701,18892.639,555188.5,
20161001,19089.379,555786.8,
20170101,19280.084,559145.4,81839102917044.7
20170401,19438.643,561539.3,
20170701,19692.595,569827.3,
20171001,20037.088,569649.7,
20180101,20328.553,569589.9,87050964956078.4
20180401,20580.912,571293.7,
20180701,20798.73,567862.9,
20181001,20917.867,568039.7,
20190101,21111.6,572647.5,88483262418196.7
20190401,21397.938,574818.0,
20190701,21717.171,575385.0,
20191001,21933.217,564544.6,
20200101,21751.238,567780.3,85912761035231.2
20200401,19958.291,528771.9,
20200701,21704.437,554702.4,
20201001,22087.16,564059.8,
20210101,22680.693,568777.6,98140475264975.8
20210401,23425.91,573187.8,
20210701,23982.379,573209.7,
20211001,24813.6,579721.3,
20220101,25250.347,580241.1,102251524725531.0
20220401,25861.292,583620.1,
20220701,26336.304,582074.3,
20221001,26770.514,593983.5,
20230101,27216.445,605980.3,106741647821064.0
20230401,27530.055,617095.4,
20230701,28074.846,617224.4,
20231001,28424.722,623818.3,
20240101,28708.161,620069.3,110982661180013.0
20240401,29147.044,632073.0,
20240701,29511.664,639733.1,
20241001,29825.182,646710.8,
20250101,30042.113,652316.8,
20250401,30485.729,664561.2,
20250701,31098.027,665583.7,
20251001,31422.526,671469.3,
20260101,31819.464,675610.5,
