date,us_gdp,japan_gdp,world_gdp
20060701,13870.188,532256.0,
20061001,14039.56,539893.1,
20070101,14215.651,541964.0,58448614438455.8
20070401,14402.082,542063.1,
20070701,14564.117,536485.6,
20071001,14715.058,536787.4,
20080101,14706.538,537632.4,64232292784905.6
20080401,14865.701,533631.9,
20080701,14898.999,523199.8,
20081001,14608.209,516890.3,
20090101,14430.902,492260.5,60909219885221.0
20090401,14381.236,497865.6,
20090701,14448.882,493590.8,
20091001,14651.249,496483.5,
20100101,14764.61,501534.5,66722149003894.3
20100401,14980.193,504942.3,
20100701,15141.607,510923.3,
20101001,15309.474,505304.3,
20110101,15351.448,498691.5,74213035604821.0
20110401,15557.539,490678.1,
20110701,15647.68,501077.6,
20111001,15842.259,500245.0,
20120101,16068.805,507468.7,75866007009764.4
20120401,16207.115,500182.3,
20120701,16319.541,497577.5,
20121001,16420.419,497225.0,
20130101,16648.189,502952.5,78070094837109.7
20130401,16728.687,507557.0,
20130701,16953.838,512888.4,
20131001,17192.019,512467.2,
20140101,17197.738,516615.9,80247427618833.9
20140401,17518.508,517941.7,
20140701,17804.228,518261.4,
20141001,17912.079,522087.3,
20150101,18063.529,534734.9,75723635302571.9
20150401,18279.784,538192.1,
20150701,18401.626,539901.9,
20151001,18435.137,539301.8,
20160101,18525.933,545309.8,76957345383656.6
20160401,18711.702,543361.5,
20160701,18892.639,543579.0,
20161001,19089.379,544545.2,
20170101,19280.084,547718.9,81974795709110.1
20170401,19438.643,550546.1,
20170701,19692.595,557118.4,
20171001,20037.088,556811.2,
20180101,20328.553,558450.1,87188987385051.5
20180401,20580.912,558857.1,
20180701,20798.73,555391.5,
20181001,20917.867,553514.9,
20190101,21111.6,558785.0,88492389499432.0
20190401,21397.938,560841.5,
20190701,21717.171,561526.3,
20191001,21933.217,550235.9,
20200101,21751.238,554392.3,86116567565730.4
20200401,19958.291,513809.4,
20200701,21704.437,540436.8,
20201001,22087.16,549128.7,
20210101,22680.693,550807.3,98365745535038.5
20210401,23425.91,553857.7,
20210701,23982.379,551712.9,
20211001,24813.6,556782.5,
20220101,25250.347,557315.9,102434886179161.0
20220401,25861.292,560119.4,
20220701,26336.304,557805.2,
20221001,26770.514,567267.9,
20230101,27216.445,582303.8,106939249843452.0
20230401,27530.055,592211.9,
20230701,28074.846,593202.1,
20231001,28424.722,594870.4,
20240101,28708.161,594338.7,111252997846886.0
20240401,29147.044,605721.3,
20240701,29511.664,611774.0,
20241001,29825.182,619364.6,
20250101,30042.113,625114.0,
20250401,30485.729,635024.9,
20250701,,635822.5,
